id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,3480,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,24948,150170,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
6498492,javascript,airbnb/javascript,JavaScript,1824,JavaScript Style Guide,24214,126869,https://avatars.githubusercontent.com/u/698437?v=4
29028775,react-native,facebook/react-native,JavaScript,693,A framework for building native applications using React,22384,104645,https://avatars.githubusercontent.com/u/69631?v=4
27193779,node,nodejs/node,JavaScript,861,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,24137,89967,https://avatars.githubusercontent.com/u/9950313?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,1786,:white_check_mark:  The Node.js best practices list (August 2022),8378,81244,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,1726,:bathtub: Clean Code concepts adapted for JavaScript,9696,71899,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,1054,The HTML Presentation Framework,16356,61773,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
157616880,iptv,iptv-org/iptv,JavaScript,1644,Collection of publicly available IPTV channels from all over the world,9575,55055,https://avatars.githubusercontent.com/u/55937028?v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,1012,📜 33 JavaScript concepts every developer should know.,7094,51550,https://avatars.githubusercontent.com/u/8030067?u=a3dbd6655a543408b3c02b097bdd142cacf797f5&v=4
43441403,strapi,strapi/strapi,JavaScript,934,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript, fully customizable and developer-first.",5803,47531,https://avatars.githubusercontent.com/u/19872173?v=4
278335273,github-readme-stats,anuraghazra/github-readme-stats,JavaScript,1342,:zap: Dynamically generated stats for your github readmes,10999,45418,https://avatars.githubusercontent.com/u/35374649?u=3125539259bebd2d8af05462a37f22a4fba763e4&v=4
67186968,chinese-poetry,chinese-poetry/chinese-poetry,JavaScript,587,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",7743,37375,https://avatars.githubusercontent.com/u/30764933?v=4
9393759,phaser,photonstorm/phaser,JavaScript,569,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",6797,32699,https://avatars.githubusercontent.com/u/164476?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,512,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,2490,31760,https://avatars.githubusercontent.com/u/585534?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,1228,⭐️  Companies that don't have a broken hiring process,2777,31700,https://avatars.githubusercontent.com/u/1390709?u=45549fb0ee4a83cf3e054ccb1a72aa6b7750b437&v=4
127769231,RSSHub,DIYgod/RSSHub,JavaScript,436,🍰 Everything is RSSible,4416,21104,https://avatars.githubusercontent.com/u/8266075?u=9de49c9b3eaf4db02e685458cb64b64c172034bf&v=4
82040650,chinese-programmer-wrong-pronunciation,shimohq/chinese-programmer-wrong-pronunciation,JavaScript,738,中国程序员容易发音错误的单词,1456,19034,https://avatars.githubusercontent.com/u/13383310?v=4
48242990,snapdrop,RobinLinus/snapdrop,JavaScript,344,A Progressive Web App for local file sharing ,1199,13188,https://avatars.githubusercontent.com/u/12780394?u=3b98227d81c6b425a0c2610c66359396f1335661&v=4
304344049,kit,sveltejs/kit,JavaScript,707,The fastest way to build Svelte apps,912,10211,https://avatars.githubusercontent.com/u/23617963?v=4
51732606,fullstack-course4,jhu-ep-coursera/fullstack-course4,JavaScript,202,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",10582,8266,https://avatars.githubusercontent.com/u/13573168?v=4
276008164,ios_rule_script,blackmatrix7/ios_rule_script,JavaScript,540,分流规则、重写写规则及脚本。,1178,6020,https://avatars.githubusercontent.com/u/27717518?u=d6899ff9f71f825ef4e85ece8b6d176afb6d24f8&v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,270,Lightweight full-featured WhatsApp Web + Multi-Device API,1152,3603,https://avatars.githubusercontent.com/u/8328864?v=4
323673130,TwitchAdSolutions,pixeltris/TwitchAdSolutions,JavaScript,259,,269,3063,https://avatars.githubusercontent.com/u/6952411?u=b05a614182370d9e48d93d1927e23ce5770bce03&v=4
508745959,revanced-builder,reisxd/revanced-builder,JavaScript,554,A NodeJS ReVanced builder,70,1152,https://avatars.githubusercontent.com/u/29177546?v=4
332548472,devops-step-by-step,MohamedRadwan-DevOps/devops-step-by-step,JavaScript,129,Learn DevOps Step-by-step,110,444,https://avatars.githubusercontent.com/u/14263956?u=6c283d3d38d6a695cbfaa1e1d6f6c0bbaf0f414a&v=4
