id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,3537,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,24992,150345,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
6498492,javascript,airbnb/javascript,JavaScript,1868,JavaScript Style Guide,24230,126966,https://avatars.githubusercontent.com/u/698437?v=4
29028775,react-native,facebook/react-native,JavaScript,717,A framework for building native applications using React,22398,104719,https://avatars.githubusercontent.com/u/69631?v=4
27193779,node,nodejs/node,JavaScript,990,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,24193,90137,https://avatars.githubusercontent.com/u/9950313?v=4
576201,three.js,mrdoob/three.js,JavaScript,1013,JavaScript 3D Library.,32776,85074,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,1857,:white_check_mark:  The Node.js best practices list (August 2022),8403,81354,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,1953,:bathtub: Clean Code concepts adapted for JavaScript,9723,72203,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,1137,The HTML Presentation Framework,16362,61869,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
157616880,iptv,iptv-org/iptv,JavaScript,1824,Collection of publicly available IPTV channels from all over the world,9595,55283,https://avatars.githubusercontent.com/u/55937028?v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,1027,📜 33 JavaScript concepts every developer should know.,7098,51596,https://avatars.githubusercontent.com/u/8030067?u=a3dbd6655a543408b3c02b097bdd142cacf797f5&v=4
43441403,strapi,strapi/strapi,JavaScript,985,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript, fully customizable and developer-first.",5808,47616,https://avatars.githubusercontent.com/u/19872173?v=4
67186968,chinese-poetry,chinese-poetry/chinese-poetry,JavaScript,645,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",7757,37440,https://avatars.githubusercontent.com/u/30764933?v=4
9393759,phaser,photonstorm/phaser,JavaScript,588,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",6803,32729,https://avatars.githubusercontent.com/u/164476?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,1262,⭐️  Companies that don't have a broken hiring process,2785,31769,https://avatars.githubusercontent.com/u/1390709?u=45549fb0ee4a83cf3e054ccb1a72aa6b7750b437&v=4
60630844,monaco-editor,microsoft/monaco-editor,JavaScript,535,A browser based code editor,2981,31023,https://avatars.githubusercontent.com/u/6154722?v=4
97249406,wtfjs,denysdovhan/wtfjs,JavaScript,861,🤪 A list of funny and tricky JavaScript examples,2028,28115,https://avatars.githubusercontent.com/u/3459374?v=4
127769231,RSSHub,DIYgod/RSSHub,JavaScript,487,🍰 Everything is RSSible,4426,21178,https://avatars.githubusercontent.com/u/8266075?u=9de49c9b3eaf4db02e685458cb64b64c172034bf&v=4
44150497,remote-jobs,remoteintech/remote-jobs,JavaScript,345,A list of semi to fully remote-friendly companies (jobs) in tech.,2146,19646,https://avatars.githubusercontent.com/u/31714327?v=4
74962515,CyberChef,gchq/CyberChef,JavaScript,1225,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",2220,18340,https://avatars.githubusercontent.com/u/15800240?v=4
304344049,kit,sveltejs/kit,JavaScript,711,The fastest way to build Svelte apps,919,10252,https://avatars.githubusercontent.com/u/23617963?v=4
276008164,ios_rule_script,blackmatrix7/ios_rule_script,JavaScript,545,分流规则、重写写规则及脚本。,1184,6065,https://avatars.githubusercontent.com/u/27717518?u=d6899ff9f71f825ef4e85ece8b6d176afb6d24f8&v=4
323673130,TwitchAdSolutions,pixeltris/TwitchAdSolutions,JavaScript,266,,270,3081,https://avatars.githubusercontent.com/u/6952411?u=b05a614182370d9e48d93d1927e23ce5770bce03&v=4
508745959,revanced-builder,reisxd/revanced-builder,JavaScript,528,A NodeJS ReVanced builder,74,1183,https://avatars.githubusercontent.com/u/29177546?v=4
298579934,quarto-cli,quarto-dev/quarto-cli,JavaScript,160,Open-source scientific and technical publishing system built on Pandoc.,90,1175,https://avatars.githubusercontent.com/u/67437475?v=4
332548472,devops-step-by-step,MohamedRadwan-DevOps/devops-step-by-step,JavaScript,140,Learn DevOps Step-by-step,110,454,https://avatars.githubusercontent.com/u/14263956?u=6c283d3d38d6a695cbfaa1e1d6f6c0bbaf0f414a&v=4
