id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,114,Spring Boot,40452,74113,https://avatars.githubusercontent.com/u/317776?v=4
507775,elasticsearch,elastic/elasticsearch,Java,117,"Free and Open, Distributed, RESTful Search Engine",24486,68949,https://avatars.githubusercontent.com/u/6764390?v=4
81975372,interviews,kdn251/interviews,Java,80,Everything you need to know to get the job.,12872,63070,https://avatars.githubusercontent.com/u/16903644?u=7ae585948bc92fb0986bc73b7d38660718aefff1&v=4
159152904,JeecgBoot,jeecgboot/JeecgBoot,Java,706,🔥「企业级低代码平台」前后端分离架构SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,14623,39710,https://avatars.githubusercontent.com/u/86360035?v=4
594155488,Stirling-PDF,Stirling-Tools/Stirling-PDF,Java,2269,#1 Locally hosted web application that allows you to perform various operations on PDF files,2851,38143,https://avatars.githubusercontent.com/u/139791695?v=4
44804216,termux-app,termux/termux-app,Java,182,Termux - a terminal emulator application for Android OS extendible by variety of packages.,3581,33952,https://avatars.githubusercontent.com/u/8104776?v=4
18723836,hutool,dromara/hutool,Java,50,🍬A set of tools that keep Java sweet.,7463,28829,https://avatars.githubusercontent.com/u/41095225?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,140,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,5550,26276,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
2990192,Signal-Android,signalapp/Signal-Android,Java,68,A private messenger for Android.,6067,25264,https://avatars.githubusercontent.com/u/702459?v=4
75277003,thingsboard,thingsboard/thingsboard,Java,344,"Open-source IoT Platform - Device management, data collection, processing and visualization.",5024,16810,https://avatars.githubusercontent.com/u/24291394?v=4
62117812,pulsar,apache/pulsar,Java,29,Apache Pulsar - distributed pub-sub messaging system,3547,14047,https://avatars.githubusercontent.com/u/47359?v=4
11981144,languagetool,languagetool-org/languagetool,Java,60,Style and Grammar Checker for 25+ Languages,1374,11977,https://avatars.githubusercontent.com/u/5187764?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,82,No clever tagline needed.,1189,9028,https://avatars.githubusercontent.com/u/34144436?v=4
2493904,tomcat,apache/tomcat,Java,22,Apache Tomcat,4959,7433,https://avatars.githubusercontent.com/u/47359?v=4
204164353,kestra,kestra-io/kestra,Java,77,"Infinitely scalable, event-driven, language-agnostic orchestration and scheduling platform to manage millions of workflows declaratively in code.",438,7387,https://avatars.githubusercontent.com/u/59033362?v=4
231329990,jetlinks-community,jetlinks/jetlinks-community,Java,262,"JetLinks  基于Java8,Spring Boot 2.x ,WebFlux,Netty,Vert.x,Reactor等开发, 是一个全响应式的企业级物联网平台。支持统一物模型管理,多种设备,多种厂家,统一管理。统一设备连接管理,多协议适配(TCP,MQTT,UDP,CoAP,HTTP等),屏蔽网络编程复杂性,灵活接入不同厂家不同协议等设备。实时数据处理,设备告警,消息通知,数据转发。地理位置,数据可视化等。能帮助你快速建立物联网相关业务系统。",1660,5496,https://avatars.githubusercontent.com/u/48313305?v=4
19961085,pinot,apache/pinot,Java,21,Apache Pinot - A realtime distributed OLAP datastore,1243,5334,https://avatars.githubusercontent.com/u/47359?v=4
65681319,MusicBot,jagrosh/MusicBot,Java,62,🎶 A Discord music bot that's easy to set up and run yourself!,2486,5088,https://avatars.githubusercontent.com/u/12754382?u=315b7c5410cebfed56df872108307853b31c189c&v=4
614910322,MallChat,zongzibinbin/MallChat,Java,360,mallchat的后端项目，是一个既能购物又能聊天的电商系统。以互联网企业级开发规范的要求来实现它，电商该有的购物车，订单，支付，推荐，搜索，拉新，促活，推送，物流，客服，它都必须有。持续更新ing。。（点个star，不迷路）,836,3373,https://avatars.githubusercontent.com/u/58972270?u=0200f8ca354851fb394e02fe8e28a47602253d1b&v=4
54298946,camunda,camunda/camunda,Java,17,Process Orchestration Framework,579,3171,https://avatars.githubusercontent.com/u/2443838?v=4
309730396,meteor-client,MeteorDevelopment/meteor-client,Java,28,Based Minecraft utility mod.,774,2073,https://avatars.githubusercontent.com/u/73897938?v=4
245713683,PowerTunnel-Android,krlvm/PowerTunnel-Android,Java,148,Powerful and extensible proxy server with anti-censorship functionality for Android,106,1385,https://avatars.githubusercontent.com/u/51774833?v=4
794342072,WaEnhancer,Dev4Mod/WaEnhancer,Java,20,WhatsApp tools for Android,36,284,https://avatars.githubusercontent.com/u/15899174?u=51a4bd7f6e38181b14b9815e35efbd3a778a340c&v=4
794570007,Leetcode-Solutions,gahogg/Leetcode-Solutions,Java,25,"The repository for all of the solutions to the Leetcode problems solved on my YouTube, Instagram and TikTok",56,265,https://avatars.githubusercontent.com/u/46655532?u=094db484ff69c252e21896272daff6e19b00589f&v=4
