id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,1440,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",38156,287158,https://avatars.githubusercontent.com/u/4921183?u=d6ed3573fc67b699e0c3bc2c7e1fb82c98c40dec&v=4
233472199,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,Batchfile,1795,"A Windows and Office activator using HWID / Ohook / KMS38 / Online KMS activation methods, with a focus on open-source code and fewer antivirus detections.",8842,90777,https://avatars.githubusercontent.com/u/59795046?v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,1227,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",4896,46251,https://avatars.githubusercontent.com/u/121283862?u=00e0967075548ed41bd53ed0eacd34ac42d8cef0&v=4
519859998,AFFiNE,toeverything/AFFiNE,TypeScript,990,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",2461,37392,https://avatars.githubusercontent.com/u/78728988?v=4
280567579,EasySpider,NaiboWang/EasySpider,JavaScript,1427,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,3918,32546,https://avatars.githubusercontent.com/u/30287768?u=430d71312cd7b74533c807b08d7211a6e25d4edd&v=4
48769241,penpot,penpot/penpot,Clojure,1301,Penpot: The open-source design tool for design and code collaboration,1535,31145,https://avatars.githubusercontent.com/u/30179644?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,1836,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),1569,20910,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
167694194,frigate,blakeblackshear/frigate,Python,536,NVR with realtime local object detection for IP cameras,1585,17057,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,668,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2759,16009,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
521655652,infisical,Infisical/infisical,TypeScript,636,"♾ Infisical is the open-source secret management platform: Sync secrets across your team/infrastructure, prevent secret leaks, and manage internal PKI",763,14142,https://avatars.githubusercontent.com/u/107880645?v=4
599735720,3x-ui,MHSanaei/3x-ui,JavaScript,380,Xray panel supporting multi-protocol multi-user expire day & traffic & ip limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard) ,2266,10264,https://avatars.githubusercontent.com/u/33454419?v=4
560299175,teable,teableio/teable,TypeScript,1822,✨ The Next Gen Airtable Alternative: No-Code Postgres,437,9814,https://avatars.githubusercontent.com/u/113977713?v=4
743116659,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,Python,342,,609,6051,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
51757458,zapret,bol-van/zapret,C,535,DPI bypass multi platform,481,4923,https://avatars.githubusercontent.com/u/9076680?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,211,,875,3505,https://avatars.githubusercontent.com/u/1294177?v=4
441833482,SpoofDPI,xvzc/SpoofDPI,Go,818,A simple and fast anti-censorship tool written in Go,205,2425,https://avatars.githubusercontent.com/u/45588457?u=16d2ea7a2149740ce214e24b9354ab8879d7c590&v=4
769149672,LLaVA-NeXT,LLaVA-VL/LLaVA-NeXT,Python,328,,110,1822,https://avatars.githubusercontent.com/u/131001649?v=4
648386720,byedpi,hufrea/byedpi,C,234,Bypass DPI,106,917,https://avatars.githubusercontent.com/u/135158507?v=4
