id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,70,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23933,77778,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,177,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23627,56265,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
7548986,framework,laravel/framework,PHP,70,The Laravel Framework.,10837,31984,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,64,"☁️ Nextcloud server, a safe home for all your data",3968,26393,https://avatars.githubusercontent.com/u/19211038?v=4
248372441,filament,filamentphp/filament,PHP,156,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2663,16834,https://avatars.githubusercontent.com/u/64450473?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,203,Firefly III: a personal finances manager,1392,15289,https://avatars.githubusercontent.com/u/22821986?v=4
148129143,bagisto,bagisto/bagisto,PHP,238,Free and open source laravel eCommerce platform,2105,13492,https://avatars.githubusercontent.com/u/43133047?v=4
53131903,speedtest,librespeed/speedtest,PHP,98,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",2153,11786,https://avatars.githubusercontent.com/u/55735736?v=4
2884111,magento2,magento/magento2,PHP,15,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9288,11431,https://avatars.githubusercontent.com/u/168457?v=4
14346979,snipe-it,snipe/snipe-it,PHP,84,A free open source IT asset/license management system,3100,10641,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
2141186,opencart,opencart/opencart,PHP,14,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4807,7378,https://avatars.githubusercontent.com/u/214225?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,22,The RSS feed for websites missing it,1023,7101,https://avatars.githubusercontent.com/u/20958263?v=4
4224042,roundcubemail,roundcube/roundcubemail,PHP,20,The Roundcube Webmail suite,1616,5712,https://avatars.githubusercontent.com/u/1432918?v=4
25158026,Waterfox,BrowserWorks/Waterfox,PHP,27,The official Waterfox 💧 source code repository,334,3667,https://avatars.githubusercontent.com/u/78850935?v=4
679584,openemr,openemr/openemr,PHP,18,The most popular open source electronic health records and medical practice management solution.,2088,3032,https://avatars.githubusercontent.com/u/283089?v=4
625678322,laravel,NativePHP/laravel,PHP,33,Laravel wrapper for the NativePHP framework,158,3016,https://avatars.githubusercontent.com/u/130286900?v=4
