id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29759715,zstd,facebook/zstd,C,71,Zstandard - Fast real-time compression algorithm,2052,23000,https://avatars.githubusercontent.com/u/69631?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,220,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,1714,22231,https://avatars.githubusercontent.com/u/51009775?v=4
13836499,raylib,raysan5/raylib,C,126,A simple and easy-to-use library to enjoy videogames programming,2150,21027,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
84240850,timescaledb,timescale/timescaledb,C,254,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,866,17236,https://avatars.githubusercontent.com/u/8986001?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,32,OpenCore bootloader,2090,13152,https://avatars.githubusercontent.com/u/39672954?v=4
359952601,pgvector,pgvector/pgvector,C,245,Open-source vector similarity search for Postgres,501,11164,https://avatars.githubusercontent.com/u/98363230?v=4
4151993,openvpn,OpenVPN/openvpn,C,45,OpenVPN  is  an open source VPN daemon,2944,10472,https://avatars.githubusercontent.com/u/1569141?v=4
2997204,john,openwall/john,C,69,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",2050,9838,https://avatars.githubusercontent.com/u/1579552?v=4
32222044,box2d,erincatto/box2d,C,271,Box2D is a 2D physics engine for games,1490,7796,https://avatars.githubusercontent.com/u/7284063?u=1b7798b1dc7fa1c4167a4e110686094a3fad37ae&v=4
14735429,capstone,capstone-engine/capstone,C,19,"Capstone disassembly/disassembler framework for ARM, ARM64 (ARMv8), Alpha, BPF, Ethereum VM, HPPA, LoongArch, M68K, M680X, Mips, MOS65XX, PPC, RISC-V(rv32G/rv64G), SH, Sparc, SystemZ, TMS320C64X, TriCore, Webassembly, XCore and X86.",1534,7260,https://avatars.githubusercontent.com/u/13388937?v=4
51757458,zapret,bol-van/zapret,C,479,DPI bypass multi platform,485,4954,https://avatars.githubusercontent.com/u/9076680?v=4
6860771,tinyusb,hathach/tinyusb,C,18,An open source  cross-platform USB stack for embedded system,1020,4765,https://avatars.githubusercontent.com/u/249515?u=5cc8dcf0f9bb8ea773f3aeb7e0ad0bed574cf37a&v=4
11233590,coreutils,coreutils/coreutils,C,16,upstream mirror,907,4186,https://avatars.githubusercontent.com/u/4958508?v=4
283149635,ffmpeg-kit,arthenica/ffmpeg-kit,C,39,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",562,4168,https://avatars.githubusercontent.com/u/113347484?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,218,,877,3510,https://avatars.githubusercontent.com/u/1294177?v=4
23780138,riscv-gnu-toolchain,riscv-collab/riscv-gnu-toolchain,C,20,"GNU toolchain for RISC-V, including GCC",1121,3345,https://avatars.githubusercontent.com/u/89536104?v=4
595813523,Dopamine,opa334/Dopamine,C,39,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,1668,3253,https://avatars.githubusercontent.com/u/18235760?v=4
331381105,pico-examples,raspberrypi/pico-examples,C,34,,794,2690,https://avatars.githubusercontent.com/u/1294177?v=4
648386720,byedpi,hufrea/byedpi,C,233,Bypass DPI,106,935,https://avatars.githubusercontent.com/u/135158507?v=4
567483826,ESP-Miner,skot/ESP-Miner,C,9,A bitcoin ASIC miner for the ESP32,104,289,https://avatars.githubusercontent.com/u/140785?u=24c6f0986511cf8611649fc7ea3b12d06c67bc5b&v=4
