id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13807606,fzf,junegunn/fzf,Go,217,:cherry_blossom: A command-line fuzzy finder,2366,63174,https://avatars.githubusercontent.com/u/700826?u=38c8a40a1a21f462299a5669a62a39d321da5eca&v=4
138547797,mkcert,FiloSottile/mkcert,Go,148,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,2477,47975,https://avatars.githubusercontent.com/u/1225294?u=f9186107b90a6f746f8e7192ee7b1d5a68f4ab07&v=4
11225014,etcd,etcd-io/etcd,Go,83,Distributed reliable key-value store for the most critical data of a distributed system,9693,47100,https://avatars.githubusercontent.com/u/41972792?v=4
41986369,tidb,pingcap/tidb,Go,56,"TiDB is an open-source, cloud-native, distributed, MySQL-Compatible database for elastic scale and real-time analytics. Try AI-powered Chat2Query free at : https://www.pingcap.com/tidb-serverless/",5791,36762,https://avatars.githubusercontent.com/u/11855343?v=4
16563587,cockroach,cockroachdb/cockroach,Go,58,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",3737,29708,https://avatars.githubusercontent.com/u/6748139?v=4
50709152,iris,kataras/iris,Go,33,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",2476,25083,https://avatars.githubusercontent.com/u/22900943?u=34c5ef4c85ec90fb517054ac03a97d4c14105152&v=4
192632000,dapr,dapr/dapr,Go,61,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",1863,23725,https://avatars.githubusercontent.com/u/51932459?v=4
66156850,Go,TheAlgorithms/Go,Go,650,"Algorithms and Data Structures implemented in Go for beginners, following best practices.",2545,15642,https://avatars.githubusercontent.com/u/20487725?v=4
109162639,thanos,thanos-io/thanos,Go,28,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,2063,12860,https://avatars.githubusercontent.com/u/49725059?v=4
95761244,gf,gogf/gf,Go,106,"GoFrame is a modular, powerful, high-performance and enterprise-class application development framework of Golang. ",1551,11338,https://avatars.githubusercontent.com/u/46776614?v=4
333303663,bytebase,bytebase/bytebase,Go,66,"The GitHub/GitLab for database DevOps. World's most advanced database DevOps and CI/CD for Developer, DBA and Platform Engineering teams.",697,10837,https://avatars.githubusercontent.com/u/74386897?v=4
83252983,task,go-task/task,Go,59,A task runner / simpler Make alternative written in Go,575,10782,https://avatars.githubusercontent.com/u/26048825?v=4
166304026,sliver,BishopFox/sliver,Go,43,Adversary Emulation Framework,1063,8108,https://avatars.githubusercontent.com/u/4523757?v=4
48299818,kopia,kopia/kopia,Go,73,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",361,7007,https://avatars.githubusercontent.com/u/16365723?v=4
320818962,100-go-mistakes,teivah/100-go-mistakes,Go,154,📖 100 Go Mistakes and How to Avoid Them,408,6712,https://avatars.githubusercontent.com/u/934784?u=227613cb18fdee717ff7fc61360dddc542a55cab&v=4
278480393,karpenter-provider-aws,aws/karpenter-provider-aws,Go,156,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",889,6485,https://avatars.githubusercontent.com/u/2232217?v=4
155297903,dozzle,amir20/dozzle,Go,86,Realtime log viewer for docker containers. ,279,5310,https://avatars.githubusercontent.com/u/260667?u=e184f47fa8a05899a86e8a4de86fc7a5e90207f1&v=4
491539130,hertz,cloudwego/hertz,Go,89,Go HTTP framework with high-performance and strong-extensibility for building micro-services.,491,5037,https://avatars.githubusercontent.com/u/79236453?v=4
185861173,opentelemetry-collector,open-telemetry/opentelemetry-collector,Go,25,OpenTelemetry Collector,1390,4194,https://avatars.githubusercontent.com/u/49998002?v=4
27096595,google-api-go-client,googleapis/google-api-go-client,Go,4,Auto-generated Google APIs for Go.,1108,3921,https://avatars.githubusercontent.com/u/16785467?v=4
513870749,permify,Permify/permify,Go,77,"An open-source authorization as a service inspired by Google Zanzibar, designed to build and manage fine-grained and scalable authorization systems for any application.",145,2914,https://avatars.githubusercontent.com/u/87805264?v=4
441833482,SpoofDPI,xvzc/SpoofDPI,Go,466,A simple and fast anti-censorship tool written in Go,213,2610,https://avatars.githubusercontent.com/u/45588457?u=16d2ea7a2149740ce214e24b9354ab8879d7c590&v=4
549857084,karpenter,kubernetes-sigs/karpenter,Go,32,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity.",168,506,https://avatars.githubusercontent.com/u/36015203?v=4
