id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,3203,Display and control your Android device,8313,80500,https://avatars.githubusercontent.com/u/3427627?v=4
156018,redis,redis/redis,C,565,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",22381,59230,https://avatars.githubusercontent.com/u/1529926?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,761,Mirror of https://git.ffmpeg.org/ffmpeg.git,10752,35249,https://avatars.githubusercontent.com/u/729418?v=4
569041,curl,curl/curl,C,500,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",5674,29098,https://avatars.githubusercontent.com/u/16928085?v=4
18666758,darknet,pjreddie/darknet,C,159,Convolutional Neural Networks,21258,24007,https://avatars.githubusercontent.com/u/302108?v=4
7634677,openssl,openssl/openssl,C,340,TLS/SSL and crypto library,9041,21353,https://avatars.githubusercontent.com/u/3279138?v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,6904,Port of OpenAI's Whisper model in C/C++,1197,14476,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
13836499,raylib,raysan5/raylib,C,732,A simple and easy-to-use library to enjoy videogames programming,1485,12493,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
60667730,lvgl,lvgl/lvgl,C,214,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2389,11678,https://avatars.githubusercontent.com/u/19811762?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,242,Arduino core for the ESP32,6669,10470,https://avatars.githubusercontent.com/u/9460735?v=4
1856976,libevent,libevent/libevent,C,135,Event notification library,3219,9706,https://avatars.githubusercontent.com/u/833750?v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,199,我的超迷你机械臂机器人项目。,2099,9300,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
54280778,cJSON,DaveGamble/cJSON,C,175,Ultralightweight JSON parser in ANSI C,2903,8647,https://avatars.githubusercontent.com/u/118247?v=4
36749153,react-native-code-push,microsoft/react-native-code-push,C,52,React Native module for CodePush,1377,8436,https://avatars.githubusercontent.com/u/6154722?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,175,RT-Thread is an open source IoT real-time operating system (RTOS).,4364,8195,https://avatars.githubusercontent.com/u/1783729?v=4
689344,RetroArch,libretro/RetroArch,C,165,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1556,7806,https://avatars.githubusercontent.com/u/1812827?v=4
6376337,poco,pocoproject/poco,C,113,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",1945,6910,https://avatars.githubusercontent.com/u/201918?v=4
108110706,redis,tporadowski/redis,C,239,"Native port of Redis for Windows. Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs. This repository contains unofficial port of Redis to Windows.",954,6860,https://avatars.githubusercontent.com/u/6212622?u=27e7a140d39b98e8ee04e3123740139dab9f199c&v=4
68063511,ttyd,tsl0922/ttyd,C,386,Share your terminal over the web,721,6037,https://avatars.githubusercontent.com/u/1680515?u=88e57a57c6bac5f53ad0486360d054d6e08c26e5&v=4
27275442,tpotce,telekom-security/tpotce,C,249,🍯 T-Pot - The All In One Honeypot Platform 🐝,823,4633,https://avatars.githubusercontent.com/u/30164233?v=4
6331631,fio,axboe/fio,C,65,Flexible I/O Tester,1092,4101,https://avatars.githubusercontent.com/u/2619634?v=4
206121828,FreeRTOS,FreeRTOS/FreeRTOS,C,112,'Classic' FreeRTOS distribution.  Started as Git clone of FreeRTOS SourceForge SVN repo.  Submodules the kernel.,1163,3465,https://avatars.githubusercontent.com/u/54647343?v=4
23780138,riscv-gnu-toolchain,riscv-collab/riscv-gnu-toolchain,C,79,"GNU toolchain for RISC-V, including GCC",854,2209,https://avatars.githubusercontent.com/u/89536104?v=4
149233191,Reader,binbyu/Reader,C,121,A win32 txt file reader,442,2121,https://avatars.githubusercontent.com/u/16300473?v=4
470373719,istoreos,istoreos/istoreos,C,302,提供一个人人会用的的路由、NAS系统,162,1613,https://avatars.githubusercontent.com/u/107662817?v=4
