id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
155220641,transformers,huggingface/transformers,Python,7961,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",19468,92201,https://avatars.githubusercontent.com/u/25720743?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,16178,Stable Diffusion web UI,11612,62475,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,2346,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被60多个国家的400多所大学用于教学。,8905,42031,https://avatars.githubusercontent.com/u/43974506?v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,9563,"Making large AI models cheaper, faster and more accessible",3177,27732,https://avatars.githubusercontent.com/u/88699314?v=4
552661142,langchain,hwchase17/langchain,Python,13972,⚡ Building applications with LLMs through composability ⚡,2315,24447,https://avatars.githubusercontent.com/u/11986836?u=f4c4f21a82b2af6c9f91e1f1d99ea40062f7a101&v=4
569927055,stablediffusion,Stability-AI/stablediffusion,Python,4994,High-Resolution Image Synthesis with Latent Diffusion Models,2188,18422,https://avatars.githubusercontent.com/u/100950301?v=4
601538369,llama,facebookresearch/llama,Python,7935,Inference code for LLaMA models,2809,17703,https://avatars.githubusercontent.com/u/16943930?v=4
560704231,llama_index,jerryjliu/llama_index,Python,5846,LlamaIndex (GPT Index) is a project that provides a central interface to connect your LLM's with external data.,1176,12065,https://avatars.githubusercontent.com/u/4858925?u=eb0717916ba7f9d8b9402d17a22e6f645d0f97c7&v=4
566576114,ml-stable-diffusion,apple/ml-stable-diffusion,Python,5174,Stable Diffusion with Core ML on Apple Silicon,486,10956,https://avatars.githubusercontent.com/u/10639145?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,933,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",1213,10339,https://avatars.githubusercontent.com/u/6154722?v=4
608660982,ChuanhuChatGPT,GaiZhenbiao/ChuanhuChatGPT,Python,6947,GUI for ChatGPT API and any LLM,1207,8612,https://avatars.githubusercontent.com/u/51039745?u=accb33fa417f386eaf9fc9b2ed07ec74fb36ada3&v=4
608892940,OpenChatKit,togethercomputer/OpenChatKit,Python,7397,,813,7500,https://avatars.githubusercontent.com/u/109101822?v=4
580642043,text-generation-webui,oobabooga/text-generation-webui,Python,5431,"A gradio web UI for running Large Language Models like LLaMA, llama.cpp, GPT-J, Pythia, OPT, and GALACTICA.",708,7416,https://avatars.githubusercontent.com/u/112222186?u=b632bfe07653fcd5b3a4345703d06877e5005805&v=4
588477692,ChatRWKV,BlinkDL/ChatRWKV,Python,2499,"ChatRWKV is like ChatGPT but powered by RWKV (100% RNN) language model, and open source.",377,5693,https://avatars.githubusercontent.com/u/33809201?u=430f11d99770a999b7b2461156c6eb02454b9869&v=4
393874035,RWKV-LM,BlinkDL/RWKV-LM,Python,3019,"RWKV is an RNN with transformer-level LLM performance. It can be directly trained like a GPT (parallelizable). So it's combining the best of RNN and transformer - great performance, fast inference, saves VRAM, fast training, ""infinite"" ctx_len, and free sentence embedding.",355,5389,https://avatars.githubusercontent.com/u/33809201?u=430f11d99770a999b7b2461156c6eb02454b9869&v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,4033,A powerful and modular stable diffusion GUI with a graph/nodes interface.,404,4671,https://avatars.githubusercontent.com/u/121283862?u=9da8fb664b2e873abf1f117e172d33bce1ed55db&v=4
537827151,CodeGeeX,THUDM/CodeGeeX,Python,1116,CodeGeeX: An Open Multilingual Code Generation Model,270,4107,https://avatars.githubusercontent.com/u/48590610?v=4
590604203,shell_gpt,TheR1D/shell_gpt,Python,2132,"A command-line productivity tool powered by ChatGPT, will help you accomplish your tasks faster and more efficiently.",252,4053,https://avatars.githubusercontent.com/u/16740832?u=b2923ac17fe6e2a7c9ea14800351ddb92f79b100&v=4
570384908,peft,huggingface/peft,Python,2445,🤗 PEFT: State-of-the-art Parameter-Efficient Fine-Tuning.,240,3667,https://avatars.githubusercontent.com/u/25720743?v=4
581994080,Tune-A-Video,showlab/Tune-A-Video,Python,2142,Tune-A-Video: One-Shot Tuning of Image Diffusion Models for Text-to-Video Generation,227,2885,https://avatars.githubusercontent.com/u/101181824?v=4
574278577,chatgpt_telegram_bot,karfly/chatgpt_telegram_bot,Python,1164,,777,2756,https://avatars.githubusercontent.com/u/7571844?u=45a19adf6b861b5dfcf77f0091f2c6acfaa73701&v=4
