id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
155220641,transformers,huggingface/transformers,Python,8425,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",19660,93644,https://avatars.githubusercontent.com/u/25720743?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,16733,Stable Diffusion web UI,12119,65215,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,9670,"Making large AI models cheaper, faster and more accessible",3261,28258,https://avatars.githubusercontent.com/u/88699314?v=4
552661142,langchain,hwchase17/langchain,Python,15434,⚡ Building applications with LLMs through composability ⚡,2639,27106,https://avatars.githubusercontent.com/u/11986836?u=f4c4f21a82b2af6c9f91e1f1d99ea40062f7a101&v=4
612427246,stanford_alpaca,tatsu-lab/stanford_alpaca,Python,13418,"Code and documentation to train Stanford's Alpaca models, and generate the data.",2976,20795,https://avatars.githubusercontent.com/u/61893194?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,10784,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",2413,20706,https://avatars.githubusercontent.com/u/6154722?v=4
569927055,stablediffusion,Stability-AI/stablediffusion,Python,5227,High-Resolution Image Synthesis with Latent Diffusion Models,2299,19178,https://avatars.githubusercontent.com/u/100950301?v=4
613349035,ChatGLM-6B,THUDM/ChatGLM-6B,Python,14037,ChatGLM-6B：开源双语对话语言模型  | An Open Bilingual Dialogue Language Model,2122,18173,https://avatars.githubusercontent.com/u/48590610?v=4
560704231,llama_index,jerryjliu/llama_index,Python,5723,LlamaIndex (GPT Index) is a project that provides a central interface to connect your LLM's with external data.,1270,12738,https://avatars.githubusercontent.com/u/4858925?u=eb0717916ba7f9d8b9402d17a22e6f645d0f97c7&v=4
566576114,ml-stable-diffusion,apple/ml-stable-diffusion,Python,5398,Stable Diffusion with Core ML on Apple Silicon,507,11318,https://avatars.githubusercontent.com/u/10639145?v=4
580642043,text-generation-webui,oobabooga/text-generation-webui,Python,6150,"A gradio web UI for running Large Language Models like LLaMA, llama.cpp, GPT-J, Pythia, OPT, and GALACTICA.",899,9346,https://avatars.githubusercontent.com/u/112222186?u=b632bfe07653fcd5b3a4345703d06877e5005805&v=4
611305072,ChatPaper,kaixindelele/ChatPaper,Python,7118,Use ChatGPT to summarize the arXiv papers. 全流程加速科研，利用chatgpt进行论文总结+润色+审稿+审稿回复,893,9289,https://avatars.githubusercontent.com/u/28528386?u=f51286c1662d2a7d46c32297ecd6ee479d7c0a77&v=4
608660982,ChuanhuChatGPT,GaiZhenbiao/ChuanhuChatGPT,Python,6829,GUI for ChatGPT API and any LLM,1310,9059,https://avatars.githubusercontent.com/u/51039745?u=accb33fa417f386eaf9fc9b2ed07ec74fb36ada3&v=4
393874035,RWKV-LM,BlinkDL/RWKV-LM,Python,3081,"RWKV is an RNN with transformer-level LLM performance. It can be directly trained like a GPT (parallelizable). So it's combining the best of RNN and transformer - great performance, fast inference, saves VRAM, fast training, ""infinite"" ctx_len, and free sentence embedding.",368,5575,https://avatars.githubusercontent.com/u/33809201?u=430f11d99770a999b7b2461156c6eb02454b9869&v=4
