id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
5108051,opencv,opencv/opencv,C++,932,Open Source Computer Vision Library,54715,67705,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,1569,Tensors and Dynamic neural networks in Python with strong GPU acceleration,17886,64743,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,632,Protocol Buffers - Google's data interchange format,14908,58792,https://avatars.githubusercontent.com/u/26310541?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,721,Tesseract Open Source OCR Engine (main repository),8453,50067,https://avatars.githubusercontent.com/u/8401422?v=4
11171548,json,nlohmann/json,C++,514,JSON for Modern C++,5937,34321,https://avatars.githubusercontent.com/u/159488?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,1155,C++那些事,7020,28906,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
120887835,interview,huihut/interview,C++,619,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",7277,28332,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
89247811,openpose,CMU-Perceptual-Computing-Lab/openpose,C++,453,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",7533,26580,https://avatars.githubusercontent.com/u/12239573?v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,303,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,5088,19970,https://avatars.githubusercontent.com/u/23534030?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,1510,A modern replacement for Redis and Memcached,628,18544,https://avatars.githubusercontent.com/u/104819355?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,309,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3166,13640,https://avatars.githubusercontent.com/u/2306237?v=4
648343,muduo,chenshuo/muduo,C++,230,Event-driven network library for multi-threaded Linux server in C++11,4930,12848,https://avatars.githubusercontent.com/u/231074?v=4
78483432,TranslucentTB,TranslucentTB/TranslucentTB,C++,468,A lightweight utility that makes the Windows taskbar translucent/transparent.,964,11275,https://avatars.githubusercontent.com/u/25557326?v=4
410989014,codon,exaloop/codon,C++,5579,"A high-performance, zero-overhead, extensible Python compiler using LLVM",379,11223,https://avatars.githubusercontent.com/u/89494599?v=4
28449431,scylladb,scylladb/scylladb,C++,538,"NoSQL data store using the seastar framework, compatible with Apache Cassandra",1002,9633,https://avatars.githubusercontent.com/u/14364730?v=4
153866232,Hazel,TheCherno/Hazel,C++,286,Hazel Engine,1340,9267,https://avatars.githubusercontent.com/u/1475290?u=46b4ea80ac254ec3354b9bb8060e80ca62ea6716&v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,297,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2431,9182,https://avatars.githubusercontent.com/u/84565724?v=4
218686763,subconverter,tindy2013/subconverter,C++,432,Utility to convert between various subscription format,1872,8605,https://avatars.githubusercontent.com/u/49061470?u=22a89312bf2de411e87340e04b5f9d149f7366cc&v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,290,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3670,8434,https://avatars.githubusercontent.com/u/4367009?v=4
84183882,sentencepiece,google/sentencepiece,C++,284,Unsupervised text tokenizer for Neural Network-based text generation.,918,6980,https://avatars.githubusercontent.com/u/1342004?v=4
23496542,triton,openai/triton,C++,585,Development repository for the Triton language and compiler,583,6110,https://avatars.githubusercontent.com/u/14957082?v=4
81634683,oneflow,Oneflow-Inc/oneflow,C++,324,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",557,4793,https://avatars.githubusercontent.com/u/24632470?v=4
139194755,OvenMediaEngine,AirenSoft/OvenMediaEngine,C++,81,OvenMediaEngine (OME) is a Sub-Second Latency Live Streaming Server with Large-Scale and High-Definition. #WebRTC #LLHLS,445,1915,https://avatars.githubusercontent.com/u/4264596?v=4
208145128,iree,openxla/iree,C++,134,A retargetable MLIR-based machine learning compiler and runtime toolkit.,387,1763,https://avatars.githubusercontent.com/u/107584881?v=4
303308200,FAST_LIO,hku-mars/FAST_LIO,C++,107,A computationally efficient and robust LiDAR-inertial odometry (LIO) package,518,1411,https://avatars.githubusercontent.com/u/51474179?v=4
