id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,1609,An Open Source Machine Learning Framework for Everyone,88116,173352,https://avatars.githubusercontent.com/u/15658638?v=4
5108051,opencv,opencv/opencv,C++,1020,Open Source Computer Vision Library,54924,68042,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,1754,Tensors and Dynamic neural networks in Python with strong GPU acceleration,18014,65318,https://avatars.githubusercontent.com/u/21003710?v=4
67702184,Magisk,topjohnwu/Magisk,C++,1144,The Magic Mask for Android,9115,34167,https://avatars.githubusercontent.com/u/7337301?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,1480,C++那些事,7149,29613,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
81227005,faiss,facebookresearch/faiss,C++,1090,A library for efficient similarity search and clustering of dense vectors.,2868,20732,https://avatars.githubusercontent.com/u/16943930?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,1741,A modern replacement for Redis and Memcached,650,18926,https://avatars.githubusercontent.com/u/104819355?v=4
7056202,fmt,fmtlib/fmt,C++,302,A modern formatting library,2010,16613,https://avatars.githubusercontent.com/u/7280830?v=4
410989014,codon,exaloop/codon,C++,5493,"A high-performance, zero-overhead, extensible Python compiler using LLVM",438,12160,https://avatars.githubusercontent.com/u/89494599?v=4
78483432,TranslucentTB,TranslucentTB/TranslucentTB,C++,458,A lightweight utility that makes the Windows taskbar translucent/transparent.,974,11405,https://avatars.githubusercontent.com/u/25557326?v=4
153866232,Hazel,TheCherno/Hazel,C++,287,Hazel Engine,1344,9341,https://avatars.githubusercontent.com/u/1475290?u=46b4ea80ac254ec3354b9bb8060e80ca62ea6716&v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,332,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",2056,8843,https://avatars.githubusercontent.com/u/6154722?v=4
218686763,subconverter,tindy2013/subconverter,C++,466,Utility to convert between various subscription format,1900,8757,https://avatars.githubusercontent.com/u/49061470?u=22a89312bf2de411e87340e04b5f9d149f7366cc&v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,212,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3685,8511,https://avatars.githubusercontent.com/u/4367009?v=4
19866730,citra,citra-emu/citra,C++,161,A Nintendo 3DS Emulator,1586,8391,https://avatars.githubusercontent.com/u/7605670?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,143,"ArduPlane, ArduCopter, ArduRover, ArduSub source",14289,8295,https://avatars.githubusercontent.com/u/17919847?v=4
19316619,monero,monero-project/monero,C++,145,"Monero: the secure, private, untraceable cryptocurrency",3450,7788,https://avatars.githubusercontent.com/u/7450663?v=4
84183882,sentencepiece,google/sentencepiece,C++,366,Unsupervised text tokenizer for Neural Network-based text generation.,934,7142,https://avatars.githubusercontent.com/u/1342004?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,109,Diablo build for modern operating systems,674,6362,https://avatars.githubusercontent.com/u/40645014?v=4
23496542,triton,openai/triton,C++,624,Development repository for the Triton language and compiler,614,6320,https://avatars.githubusercontent.com/u/14957082?v=4
81634683,oneflow,Oneflow-Inc/oneflow,C++,350,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",574,4898,https://avatars.githubusercontent.com/u/24632470?v=4
354138793,FasterTransformer,NVIDIA/FasterTransformer,C++,424,"Transformer related optimization, including BERT, GPT",479,2783,https://avatars.githubusercontent.com/u/1728152?v=4
139194755,OvenMediaEngine,AirenSoft/OvenMediaEngine,C++,99,OvenMediaEngine (OME) is a Sub-Second Latency Live Streaming Server with Large-Scale and High-Definition. #WebRTC #LLHLS,472,1943,https://avatars.githubusercontent.com/u/4264596?v=4
586310592,Whisper,Const-me/Whisper,C++,1269,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,163,1810,https://avatars.githubusercontent.com/u/925112?v=4
251034106,boiii,momo5502/boiii,C++,202,☄️ An attempt at reverse engineering and analyzing Call of Duty: Black Ops 3,113,823,https://avatars.githubusercontent.com/u/4027748?u=ebfabfb9e7dc0389850bc589f89c69dbaf61811e&v=4
