id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
5108051,opencv,opencv/opencv,C++,962,Open Source Computer Vision Library,54868,67953,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,1678,Tensors and Dynamic neural networks in Python with strong GPU acceleration,17974,65133,https://avatars.githubusercontent.com/u/21003710?v=4
67702184,Magisk,topjohnwu/Magisk,C++,1074,The Magic Mask for Android,9090,34051,https://avatars.githubusercontent.com/u/7337301?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,1350,C++那些事,7114,29408,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
120887835,interview,huihut/interview,C++,652,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",7306,28532,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,682,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,2729,26548,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,1690,A modern replacement for Redis and Memcached,648,18863,https://avatars.githubusercontent.com/u/104819355?v=4
7056202,fmt,fmtlib/fmt,C++,279,A modern formatting library,2009,16569,https://avatars.githubusercontent.com/u/7280830?v=4
410989014,codon,exaloop/codon,C++,6307,"A high-performance, zero-overhead, extensible Python compiler using LLVM",429,12055,https://avatars.githubusercontent.com/u/89494599?v=4
78483432,TranslucentTB,TranslucentTB/TranslucentTB,C++,458,A lightweight utility that makes the Windows taskbar translucent/transparent.,971,11365,https://avatars.githubusercontent.com/u/25557326?v=4
153866232,Hazel,TheCherno/Hazel,C++,285,Hazel Engine,1346,9323,https://avatars.githubusercontent.com/u/1475290?u=46b4ea80ac254ec3354b9bb8060e80ca62ea6716&v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,334,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",2047,8812,https://avatars.githubusercontent.com/u/6154722?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,198,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3682,8489,https://avatars.githubusercontent.com/u/4367009?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,130,"ArduPlane, ArduCopter, ArduRover, ArduSub source",14269,8271,https://avatars.githubusercontent.com/u/17919847?v=4
19316619,monero,monero-project/monero,C++,138,"Monero: the secure, private, untraceable cryptocurrency",3447,7773,https://avatars.githubusercontent.com/u/7450663?v=4
84183882,sentencepiece,google/sentencepiece,C++,344,Unsupervised text tokenizer for Neural Network-based text generation.,933,7102,https://avatars.githubusercontent.com/u/1342004?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,100,Diablo build for modern operating systems,675,6352,https://avatars.githubusercontent.com/u/40645014?v=4
23496542,triton,openai/triton,C++,598,Development repository for the Triton language and compiler,606,6247,https://avatars.githubusercontent.com/u/14957082?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,229,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",1188,5483,https://avatars.githubusercontent.com/u/82347605?v=4
81634683,oneflow,Oneflow-Inc/oneflow,C++,332,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",569,4870,https://avatars.githubusercontent.com/u/24632470?v=4
354138793,FasterTransformer,NVIDIA/FasterTransformer,C++,388,"Transformer related optimization, including BERT, GPT",473,2710,https://avatars.githubusercontent.com/u/1728152?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,276,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,231,2073,https://avatars.githubusercontent.com/u/25190487?u=0638c9868fd6a3c8cc142598e2c2dabbf3ca29cc&v=4
139194755,OvenMediaEngine,AirenSoft/OvenMediaEngine,C++,94,OvenMediaEngine (OME) is a Sub-Second Latency Live Streaming Server with Large-Scale and High-Definition. #WebRTC #LLHLS,462,1936,https://avatars.githubusercontent.com/u/4264596?v=4
523007292,xla,openxla/xla,C++,725,"A machine learning compiler for GPUs, CPUs, and ML accelerators",100,1241,https://avatars.githubusercontent.com/u/107584881?v=4
251034106,boiii,momo5502/boiii,C++,177,☄️ An attempt at reverse engineering and analyzing Call of Duty: Black Ops 3,107,801,https://avatars.githubusercontent.com/u/4027748?u=ebfabfb9e7dc0389850bc589f89c69dbaf61811e&v=4
