id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,429,A C# port of shadowsocks,16451,56421,https://avatars.githubusercontent.com/u/3006190?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,807,PowerShell for every system!,6527,38374,https://avatars.githubusercontent.com/u/11524380?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,285,.NET debugger and assembly editor,4557,23232,https://avatars.githubusercontent.com/u/67931932?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,665,The Free Software Media System,2034,21888,https://avatars.githubusercontent.com/u/45698031?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,601,Experimental Nintendo Switch Emulator written in C#,1879,17455,https://avatars.githubusercontent.com/u/39036280?v=4
411493648,DevToys,veler/DevToys,C#,557,A Swiss Army knife for developers.,766,14265,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,150,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3235,13457,https://avatars.githubusercontent.com/u/16655083?v=4
41589439,Captura,MathewSachin/Captura,C#,190,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",1611,8414,https://avatars.githubusercontent.com/u/10654537?u=12feb0895c85238155a08240fe40fa69100c15f9&v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,3380,Integrate cutting-edge LLM technology quickly and easily into your apps,719,6841,https://avatars.githubusercontent.com/u/6154722?v=4
21611723,Quasar,quasar/Quasar,C#,178,Remote Administration Tool for Windows,2167,6696,https://avatars.githubusercontent.com/u/13819829?v=4
86182490,Playnite,JosefNemec/Playnite,C#,382,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",395,5589,https://avatars.githubusercontent.com/u/3874087?u=ead016f71737461726270bf86472ca7aec70b473&v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,294,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1122,4797,https://avatars.githubusercontent.com/u/31132886?v=4
389218073,wpfui,lepoco/wpfui,C#,312,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",464,4172,https://avatars.githubusercontent.com/u/87412094?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,68,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",7230,3530,https://avatars.githubusercontent.com/u/25759379?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,87,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1671,3284,https://avatars.githubusercontent.com/u/36521970?v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,314,Clean Architecture Template for .NET 7.0 WebApi built with Multitenancy Support.,928,3009,https://avatars.githubusercontent.com/u/89242069?v=4
108726321,DnsServer,TechnitiumSoftware/DnsServer,C#,364,Technitium DNS Server,271,2053,https://avatars.githubusercontent.com/u/12230362?v=4
45581062,NuGetForUnity,GlitchEnzo/NuGetForUnity,C#,82,A NuGet Package Manager for Unity,237,2037,https://avatars.githubusercontent.com/u/3473293?u=4c3b3906939f1f38f89487f6744f18f0b73f7b82&v=4
514872824,SharpWxDump,AdminTest0/SharpWxDump,C#,1046,微信客户端取证，可获取用户个人信息(昵称/账号/手机/邮箱/数据库密钥(用来解密聊天记录))；支持获取多用户信息，不定期更新新版本偏移，目前支持所有新版本、正式版本,297,2025,https://avatars.githubusercontent.com/u/33925462?u=c40c24fcf8776c2da216340fedb6349740508ac3&v=4
483682564,UniHacker,tylearymf/UniHacker,C#,209,"Patch all versions of Unity3D and UnityHub for Windows, MacOS, Linux and Docker.",401,1608,https://avatars.githubusercontent.com/u/14980389?u=ab34ef75cb8c61409adc298702c4055d989abd58&v=4
92001425,space-station-14,space-wizards/space-station-14,C#,80,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,1374,1244,https://avatars.githubusercontent.com/u/10567778?v=4
281805770,OpenAI-API-dotnet,OkGoDoIt/OpenAI-API-dotnet,C#,278,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,252,1107,https://avatars.githubusercontent.com/u/1185444?v=4
574666627,ChatGPT,wieslawsoltes/ChatGPT,C#,371,"A ChatGPT C# client for MacOS, Windows, Linux, Android, iOS and Browser. Powered by Avalonia UI framework.",136,868,https://avatars.githubusercontent.com/u/2297442?v=4
227207157,XR-Interaction-Toolkit-Examples,Unity-Technologies/XR-Interaction-Toolkit-Examples,C#,62,This repository contains various examples to use with the XR Interaction Toolkit,239,766,https://avatars.githubusercontent.com/u/426196?v=4
248977013,ChatdollKit,uezo/ChatdollKit,C#,179,ChatdollKit enables you to make your 3D model into a chatbot,40,434,https://avatars.githubusercontent.com/u/19625242?u=5835aeaf32e5cca70f72fc87cee5c6959afcf844&v=4
