id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1530,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",7500,68906,https://avatars.githubusercontent.com/u/82342?v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,1325,A utility-first CSS framework for rapid UI development.,3441,67045,https://avatars.githubusercontent.com/u/67109815?v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,23346,This repo includes ChatGPT prompt curation to use ChatGPT better.,7802,63810,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,649,浙江大学课程攻略共享计划,8802,31999,https://avatars.githubusercontent.com/u/4727983?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,1654,计算机自学指南,3861,28280,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,504,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",7181,28263,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,321,吴恩达老师的机器学习课程个人笔记,10083,27420,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
63484632,fastText,facebookresearch/fastText,HTML,146,Library for fast text representation and classification.,4570,24413,https://avatars.githubusercontent.com/u/16943930?v=4
26291683,twemoji,twitter/twemoji,HTML,483,Emoji for everyone. https://twemoji.twitter.com/,1876,15845,https://avatars.githubusercontent.com/u/50278?v=4
113552697,deeplearning_ai_books,fengdu78/deeplearning_ai_books,HTML,207,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,5635,15803,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
162405963,gradio,gradio-app/gradio,HTML,1905,Create UIs for your machine learning model in Python in 3 minutes,1007,15480,https://avatars.githubusercontent.com/u/51063788?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,930,2023中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐，访问Chatgpt。,1770,9632,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,627,Dism++ Multi-language Support & BUG Report,760,9147,https://avatars.githubusercontent.com/u/19919835?v=4
223953992,zphisher,htr-tech/zphisher,HTML,679,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,2706,7914,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
407722319,Awesome-Diffusion-Models,heejkoo/Awesome-Diffusion-Models,HTML,591, A collection of resources and papers on Diffusion Models,544,6638,https://avatars.githubusercontent.com/u/64852725?u=d8645f789ddf24859c9c02e44f4a24527befebb1&v=4
369764441,wg-easy,WeeJeWel/wg-easy,HTML,481,The easiest way to run WireGuard VPN + Web-based Admin UI.,641,6356,https://avatars.githubusercontent.com/u/319873?u=4ef741d2973b4487cbc12b3ca56ff3606767b12b&v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,158,Main Web Site (Online Books),666,6344,https://avatars.githubusercontent.com/u/3949387?v=4
249688385,text-to-handwriting,saurabhdaware/text-to-handwriting,HTML,131,So your teacher asked you to upload written assignments? Hate writing assigments? This tool will help you convert your text to handwriting xD,1050,4409,https://avatars.githubusercontent.com/u/30949385?u=65d34f0bd5d67f95ca2ed843bf0d6eab6b98ecac&v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,191,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1266,3810,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,270,Social engineering tool [Access Webcam & Microphone  & Location Finder] With Python,703,1717,https://avatars.githubusercontent.com/u/34939571?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,419,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",61,950,https://avatars.githubusercontent.com/u/108372208?v=4
522612085,Blooket-Cheats,Minesraft2/Blooket-Cheats,HTML,218,The best Blooket Hacks made by someone who actually knows what they're doing,1762,597,https://avatars.githubusercontent.com/u/49218878?u=d7ebd70bbebfe12593d08765fbcb7d727bae8cf5&v=4
442279104,HTML-CSS-JavaScript-projects-for-beginners,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,68,"This course, ""50 HTML CSS JavaScript Projects,"" was created to share my knowledge and experience with you. In this course, you'll learn how to build simple, responsive websites using HTML, CSS, and JavaScript.",202,404,https://avatars.githubusercontent.com/u/71052435?u=1e11ed8e252953b31429b22d4a66eef7cda21485&v=4
563444573,mksshare.github.io,mksshare/mksshare.github.io,HTML,123,"每日分享免费节点,免费机场,ssr节点,v2ray节点,v2ray订阅,clash节点,clash订阅,shadowrocket订阅,Quantumult X订阅,Clash .NET订阅,小火箭节点,小猫咪节点,免费翻墙,免费科学上网,免费梯子,免费trojan节点,蓝灯,谷歌商店,翻墙梯子,安卓VPN,iphone翻墙节点,iphone vpn,一键翻墙浏览器,节点分享,免费SSR,蓝灯,谷歌商店,V2ary免费节点,代理,proxy代理科学上网,TG代理,电报代理,Telegram代理,ip加速,翻墙软件,socks5,破解VPN,机场推荐,节点订阅,破解VPN",8,251,https://avatars.githubusercontent.com/u/117757902?v=4
513756772,Meta-Front-End-Developer,ginny100/Meta-Front-End-Developer,HTML,60,"All assignments, demos, and cheat sheets from the 9 courses in the ""Meta Front-End Developer Professional Certificate"" on Coursera.",145,238,https://avatars.githubusercontent.com/u/58489398?u=739ae87d3fab0f8207fc92097370b7004f457a19&v=4
