id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20904437,gin,gin-gonic/gin,Go,939,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",7338,67716,https://avatars.githubusercontent.com/u/7894478?v=4
48378947,frp,fatedier/frp,Go,1166,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,11307,65995,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
41912791,v2ray-core,v2ray/v2ray-core,Go,461,A platform for building proxies to bypass network restrictions.,8649,42044,https://avatars.githubusercontent.com/u/14110142?v=4
136815833,clash,Dreamacro/clash,Go,2304,A rule-based tunnel in Go.,5156,39554,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
163883279,act,nektos/act,Go,1383,Run your GitHub Actions locally 🚀,926,36923,https://avatars.githubusercontent.com/u/3813618?v=4
72495579,gitea,go-gitea/gitea,Go,795,"Git with a cup of tea! Painless self-hosted all-in-one software development service, includes Git hosting, code review, team collaboration, package registry and CI/CD",4530,35716,https://avatars.githubusercontent.com/u/12724356?v=4
156084530,nps,ehang-io/nps,Go,429,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",4647,25244,https://avatars.githubusercontent.com/u/59558731?v=4
285864199,go-zero,zeromicro/go-zero,Go,658,A cloud-native Go microservices framework with cli tool for productivity.,3342,23620,https://avatars.githubusercontent.com/u/74225106?v=4
181461073,v2ray-core,v2fly/v2ray-core,Go,789,A platform for building proxies to bypass network restrictions.,3517,21744,https://avatars.githubusercontent.com/u/49637375?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,574,Network-wide ads & trackers blocking DNS server,1428,16657,https://avatars.githubusercontent.com/u/8361145?v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,448,"基于vite+vue3+gin搭建的开发基础平台（支持TS,JS混用），集成jwt鉴权，权限管理，动态路由，显隐可控组件，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器,chatGPT自动查表等开发必备功能。",4951,16571,https://avatars.githubusercontent.com/u/63276650?v=4
208728772,milvus,milvus-io/milvus,Go,945,"A cloud-native vector database, storage for next generation AI applications",2003,16091,https://avatars.githubusercontent.com/u/51735404?v=4
434218673,zincsearch,zincsearch/zincsearch,Go,818,"ZincSearch . A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",640,14723,https://avatars.githubusercontent.com/u/129023705?v=4
465303307,lo,samber/lo,Go,788,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",458,10835,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
281694167,go-cqhttp,Mrs4s/go-cqhttp,Go,638,cqhttp的golang实现，轻量、原生跨平台.,1312,7786,https://avatars.githubusercontent.com/u/12137562?u=addd9d7564252ea47f8a8bef317a72a908cbe0c6&v=4
244694886,nightingale,ccfos/nightingale,Go,327,"An enterprise-level cloud-native monitoring system, which can be used as drop-in replacement of Prometheus for alerting and Grafana for visualization.",1030,6211,https://avatars.githubusercontent.com/u/96813578?v=4
306366900,casdoor,casdoor/casdoor,Go,423,"An open-source Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0, OIDC, SAML and CAS",670,5738,https://avatars.githubusercontent.com/u/72992104?v=4
106867604,cloudflared,cloudflare/cloudflared,Go,1045,Cloudflare Tunnel client (formerly Argo Tunnel),536,5493,https://avatars.githubusercontent.com/u/314135?v=4
111455867,chainlink,smartcontractkit/chainlink,Go,169,"node of the decentralized oracle network, bridging on and off-chain computation",1293,4413,https://avatars.githubusercontent.com/u/25111032?v=4
288482469,go-openai,sashabaranov/go-openai,Go,2530,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go",452,3601,https://avatars.githubusercontent.com/u/677093?u=2e3824a8dbb1e1ad44547ba15eb3246eb5777557&v=4
585235597,weaver,ServiceWeaver/weaver,Go,2305,Programming framework for writing and deploying cloud applications.,133,3202,https://avatars.githubusercontent.com/u/121959995?v=4
509091576,sing-box,SagerNet/sing-box,Go,458,The universal proxy platform,364,2909,https://avatars.githubusercontent.com/u/83217677?v=4
598539671,feishu-chatgpt,Leizhenpeng/feishu-chatgpt,Go,2556,🎒飞书  ×（GPT-3.5 + DALL·E + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀,444,2802,https://avatars.githubusercontent.com/u/50035229?u=e01453b5da5dc70096f1ad19777f51710f67fe62&v=4
599976443,chatgpt-web,869413421/chatgpt-web,Go,1780,基于ChatGPT3.5 API实现的私有化web程序,558,2417,https://avatars.githubusercontent.com/u/34049702?u=983a6b6ce711a720031bd720cca735a1c082b134&v=4
576072728,chatgpt-dingtalk,eryajf/chatgpt-dingtalk,Go,618,🔔 钉钉 & 🤖 GPT-3.5 让你的工作效率直接起飞 🚀 私聊群聊方式、单聊串聊模式、角色扮演、图片创作 🚀,243,1355,https://avatars.githubusercontent.com/u/33259379?u=e4a4090a38ac2473aaed4ef9945233636776c6c3&v=4
