id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
155220641,transformers,huggingface/transformers,Python,8844,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",20015,96318,https://avatars.githubusercontent.com/u/25720743?v=4
552661142,langchain,hwchase17/langchain,Python,16143,⚡ Building applications with LLMs through composability ⚡,3324,31594,https://avatars.githubusercontent.com/u/11986836?u=f4c4f21a82b2af6c9f91e1f1d99ea40062f7a101&v=4
616372661,gpt_academic,binary-husky/gpt_academic,Python,30055,为GPT/GLM提供图形交互界面，特别优化论文阅读润色体验，模块化设计支持自定义快捷按钮&函数插件，支持代码块表格显示，Tex公式双显示，新增Python和C++项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持清华chatglm等本地模型,3549,30624,https://avatars.githubusercontent.com/u/96192199?u=7f92c746908d3dbac7579e5471b07232f2b53adb&v=4
612354784,llama.cpp,ggerganov/llama.cpp,C,11127,Port of Facebook's LLaMA model in C/C++,3579,24704,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,13324,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",2763,23108,https://avatars.githubusercontent.com/u/6154722?v=4
613349035,ChatGLM-6B,THUDM/ChatGLM-6B,Python,11743,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,2542,21190,https://avatars.githubusercontent.com/u/48590610?v=4
612344730,ChatGPT-Next-Web,Yidadaa/ChatGPT-Next-Web,TypeScript,20080,One-Click to deploy well-designed ChatGPT web UI on Vercel. 一键拥有你自己的 ChatGPT 网页服务。,12803,20561,https://avatars.githubusercontent.com/u/16968934?u=c98e4b11a628e0d18b7774d62dd5c5da9b9dedd3&v=4
599394820,chatgpt-web,Chanzhaoyu/chatgpt-web,Vue,9819,用 Express 和  Vue3 搭建的 ChatGPT 演示网页,7455,20023,https://avatars.githubusercontent.com/u/24789441?u=1724f9dc1dac6601149c4e129099527800b7df22&v=4
612781022,cursor,getcursor/cursor,TypeScript,12425,An editor made for programming with AI 🤖,1136,15011,https://avatars.githubusercontent.com/u/126759922?v=4
612640604,chatbot-ui,mckaywrigley/chatbot-ui,TypeScript,8451,An open source ChatGPT UI.,2982,12157,https://avatars.githubusercontent.com/u/29221284?u=98e2a4c4c09bdf1ddd625ea8e4417907ea29122a&v=4
566576114,ml-stable-diffusion,apple/ml-stable-diffusion,Python,5651,Stable Diffusion with Core ML on Apple Silicon,525,11708,https://avatars.githubusercontent.com/u/10639145?v=4
580642043,text-generation-webui,oobabooga/text-generation-webui,Python,6343,"A gradio web UI for running Large Language Models like LLaMA, llama.cpp, GPT-J, Pythia, OPT, and GALACTICA.",1087,10654,https://avatars.githubusercontent.com/u/112222186?u=b632bfe07653fcd5b3a4345703d06877e5005805&v=4
553759919,taxonomy,shadcn/taxonomy,TypeScript,4448,"An open source application built using the new router, server components and everything new in Next.js 13.",1002,9594,https://avatars.githubusercontent.com/u/124599?u=af69b5608ec2a165471a2fd310d94c1bea60aebe&v=4
610260322,chatbox,Bin-Huang/chatbox,TypeScript,7151,"Your Ultimate Copilot on the Desktop. Chatbox is a desktop app for GPT-4 / GPT-3.5 (OpenAI API) that supports Windows, Mac & Linux.",957,9399,https://avatars.githubusercontent.com/u/20723142?u=926a540d8657fe892bef342c16d47ba959bbd829&v=4
618511002,dolly,databrickslabs/dolly,Python,8576,"Databricks’ Dolly, a large language model trained on the Databricks Machine Learning Platform",906,9257,https://avatars.githubusercontent.com/u/49501376?v=4
615113749,gpt4-pdf-chatbot-langchain,mayooear/gpt4-pdf-chatbot-langchain,TypeScript,6042,GPT4 & LangChain Chatbot for large PDF docs,1609,8823,https://avatars.githubusercontent.com/u/107035552?u=750fe5c455c83de72ab639057846483273db25af&v=4
612139233,so-vits-svc,svc-develop-team/so-vits-svc,Python,4307,SoftVC VITS Singing Voice Conversion,1062,6241,https://avatars.githubusercontent.com/u/127122328?v=4
599320067,langflow,logspace-ai/langflow,Python,3732,"⛓️ LangFlow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows.",422,5544,https://avatars.githubusercontent.com/u/85702467?v=4
578685027,MochiDiffusion,godly-devotion/MochiDiffusion,Swift,3845,Run Stable Diffusion on Mac natively,227,5387,https://avatars.githubusercontent.com/u/1341760?u=7e27ca911b86f5ae7600a3f586b83d0ca7d735ad&v=4
570384908,peft,huggingface/peft,Python,2597,🤗 PEFT: State-of-the-art Parameter-Efficient Fine-Tuning.,322,4660,https://avatars.githubusercontent.com/u/25720743?v=4
426075845,sui,MystenLabs/sui,Rust,810," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language",11011,4626,https://avatars.githubusercontent.com/u/88845815?v=4
615256902,BELLE,LianjiaTech/BELLE,HTML,2771,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）,426,4615,https://avatars.githubusercontent.com/u/14540911?v=4
598342280,langchainjs,hwchase17/langchainjs,TypeScript,1910,,444,3157,https://avatars.githubusercontent.com/u/11986836?u=f4c4f21a82b2af6c9f91e1f1d99ea40062f7a101&v=4
569518584,SadTalker,Winfredy/SadTalker,Python,1978,（CVPR 2023）SadTalker：Learning Realistic 3D Motion Coefficients for Stylized Audio-Driven Single Image Talking Face Animation,380,2648,https://avatars.githubusercontent.com/u/48216707?u=3ae3b8a43d7a792e88b040d0a4146f768f891e79&v=4
603043526,pandora,pengzhile/pandora,Python,2014,"潘多拉，一个让你呼吸顺畅的ChatGPT。Pandora, a ChatGPT that helps you breathe smoothly.",366,2602,https://avatars.githubusercontent.com/u/343491?u=b86e91803d6ebd424b473648ae7b8e738a88d271&v=4
