id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
160640094,LeetCodeAnimation,MisterBooo/LeetCodeAnimation,Java,425,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,13877,72859,https://avatars.githubusercontent.com/u/15308811?u=de057d7742b3c51c5078e58008323702a941772b&v=4
127988011,mall,macrozheng/mall,Java,774,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,26576,64797,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
63477660,Java,TheAlgorithms/Java,Java,740,All Algorithms implemented in Java,16987,51376,https://avatars.githubusercontent.com/u/20487725?v=4
173228436,ghidra,NationalSecurityAgency/ghidra,Java,1029,Ghidra is a software reverse engineering (SRE) framework,4815,38897,https://avatars.githubusercontent.com/u/11298292?v=4
4710920,dubbo,apache/dubbo,Java,239,"Apache Dubbo is a high-performance, java based, open source RPC framework.",25813,38761,https://avatars.githubusercontent.com/u/47359?v=4
2562751,zxing,zxing/zxing,Java,177,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",9294,30922,https://avatars.githubusercontent.com/u/1122572?v=4
126178683,halo,halo-dev/halo,Java,541,强大易用的开源建站工具。,8506,26825,https://avatars.githubusercontent.com/u/48195280?v=4
137451403,nacos,alibaba/nacos,Java,391,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",11614,26087,https://avatars.githubusercontent.com/u/1961952?v=4
47023603,xxl-job,xuxueli/xxl-job,Java,307,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,10009,24072,https://avatars.githubusercontent.com/u/10633817?u=89329d69ca512f24ce0ee669bf679e30c9503243&v=4
44804216,termux-app,termux/termux-app,Java,898,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2495,20930,https://avatars.githubusercontent.com/u/8104776?v=4
