id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
121395510,CS-Notes,CyC2018/CS-Notes,,432,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,46645,146377,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
132464395,JavaGuide,Snailclimb/JavaGuide,Java,547,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,39934,117205,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
151834062,advanced-java,doocs/advanced-java,Java,531,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,16535,60410,https://avatars.githubusercontent.com/u/43716716?v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,3195,Generation of diagram and flowchart from text in a similar manner as markdown,3135,43598,https://avatars.githubusercontent.com/u/57169982?v=4
32689863,manim,3b1b/manim,Python,555,Animation engine for explanatory math videos,4685,42173,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
257485422,vite,vitejs/vite,TypeScript,499,Next generation frontend tooling. It's fast!,2864,37912,https://avatars.githubusercontent.com/u/65625612?v=4
22067521,imgui,ocornut/imgui,C++,690,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,6100,35611,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
148736243,miaosha,qiurunze123/miaosha,Java,357,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,6159,23820,https://avatars.githubusercontent.com/u/22807361?u=ac4045654f56b6506e108173120e41e2b820e565&v=4
17372733,OpenAPI-Specification,OAI/OpenAPI-Specification,JavaScript,158,The OpenAPI Specification Repository,8096,23145,https://avatars.githubusercontent.com/u/16343502?v=4
130688011,meilisearch,meilisearch/meilisearch,Rust,779,"Powerful, fast, and an easy to use search engine",778,22181,https://avatars.githubusercontent.com/u/43250847?v=4
306977633,AI-Expert-Roadmap,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,1303,Roadmap to becoming an Artificial Intelligence Expert in 2022,1572,18273,https://avatars.githubusercontent.com/u/54247845?v=4
160083795,serenity,SerenityOS/serenity,C++,319,The Serenity Operating System 🐞,1942,18018,https://avatars.githubusercontent.com/u/50811782?v=4
65392364,ethereumbook,ethereumbook/ethereumbook,JavaScript,484,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",3330,13438,https://avatars.githubusercontent.com/u/20952070?v=4
278772719,vue-vben-admin,vbenjs/vue-vben-admin,Vue,514,"A modern vue admin. It is based on Vue3, vite and TypeScript. It's fast！",2628,9873,https://avatars.githubusercontent.com/u/76995045?v=4
235901813,posthog,PostHog/posthog,TypeScript,264,🦔 PostHog provides open-source product analytics that you can self-host. ,545,6877,https://avatars.githubusercontent.com/u/60330232?v=4
95817032,edgedb,edgedb/edgedb,Python,308,A next-generation graph-relational database.,188,6840,https://avatars.githubusercontent.com/u/14262913?v=4
2833881,beef,beefproject/beef,JavaScript,319,The Browser Exploitation Framework Project,1534,6629,https://avatars.githubusercontent.com/u/1214850?u=c8e3746e2759b66844f1cdc8279d99dd2163734c&v=4
156317154,onedev,theonedev/onedev,Java,722,Self-hosted Git Server with Built-in CI/CD,503,6544,https://avatars.githubusercontent.com/u/44279871?v=4
378536025,DeFi-Developer-Road-Map,OffcierCia/DeFi-Developer-Road-Map,,1220,"DeFi Developer roadmap is a curated Web3.0 Developer handbook which includes a list of the best tools for DApps, development resources and lifehacks. ",478,4781,https://avatars.githubusercontent.com/u/85769282?u=e779a0b207146c3e19afbae1f4954720067b60df&v=4
128479644,esphome,esphome/esphome,C++,70,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,1447,4583,https://avatars.githubusercontent.com/u/45919759?v=4
453642201,DevToysMac,ObuchiYuki/DevToysMac,Swift,1168,DevToys For mac,94,4204,https://avatars.githubusercontent.com/u/20896810?u=2b2cb425b5f457c4568840869bf065b118473dec&v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,44,A .NET Standard 2.0 Workflows Library,599,3020,https://avatars.githubusercontent.com/u/51759159?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,194,基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,973,2826,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
438123986,rathole,rapiz1/rathole,Rust,191,"A lightweight and high-performance reverse proxy for NAT traversal, written in Rust. An alternative to frp and ngrok.",155,2766,https://avatars.githubusercontent.com/u/20105061?u=e55c3bf8df9fb523e75fa61da42487496f4880dd&v=4
365098852,ailab,bilibili/ailab,Python,1409,,258,2604,https://avatars.githubusercontent.com/u/12002442?v=4
