id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
31792824,flutter,flutter/flutter,Dart,670,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,20729,136544,https://avatars.githubusercontent.com/u/14101776?v=4
132464395,JavaGuide,Snailclimb/JavaGuide,Java,674,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,39882,117057,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
90796663,puppeteer,puppeteer/puppeteer,TypeScript,181,Headless Chrome Node.js API,8112,76299,https://avatars.githubusercontent.com/u/6906516?v=4
1863329,laravel,laravel/laravel,PHP,415,A PHP framework for web artisans.,22188,68673,https://avatars.githubusercontent.com/u/958072?v=4
3470471,Font-Awesome,FortAwesome/Font-Awesome,JavaScript,1346,"The iconic SVG, font, and CSS toolkit",11931,68646,https://avatars.githubusercontent.com/u/1505683?v=4
32689863,manim,3b1b/manim,Python,902,Animation engine for explanatory math videos,4682,42050,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
22067521,imgui,ocornut/imgui,C++,813,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,6056,35360,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
4086616,shadowsocks,shadowsocks/shadowsocks,Python,20,,19423,33112,https://avatars.githubusercontent.com/u/3006190?v=4
221129519,JavaFamily,AobingJava/JavaFamily,,183,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。,6746,29350,https://avatars.githubusercontent.com/u/41898583?u=34d06ea529c2bb81e8fdac26cfeeeda9f74ee068&v=4
196353673,TDengine,taosdata/TDengine,C,87,An open-source big data platform designed and optimized for the Internet of Things (IoT).,4246,17722,https://avatars.githubusercontent.com/u/48876650?v=4
299354207,rustdesk,rustdesk/rustdesk,Rust,549,Yet another remote desktop software,1523,15517,https://avatars.githubusercontent.com/u/71636191?u=2a82300d822331f687ec5f00a250fa9862b34cc5&v=4
92111509,trilium,zadam/trilium,JavaScript,812,Build your personal knowledge base with Trilium Notes,839,14366,https://avatars.githubusercontent.com/u/617641?v=4
278772719,vue-vben-admin,vbenjs/vue-vben-admin,Vue,879,"A modern vue admin. It is based on Vue3, vite and TypeScript. It's fast！",2597,9809,https://avatars.githubusercontent.com/u/76995045?v=4
82359910,Tvlist-awesome-m3u-m3u8,imDazui/Tvlist-awesome-m3u-m3u8,,1637,直播源相关资源汇总 📺 💯 IPTV、M3U —— 勤洗手、戴口罩，祝愿所有人百毒不侵,1428,8959,https://avatars.githubusercontent.com/u/53277?u=ce2c67f831a0423a098d0c4ee09b1bc0004ab9de&v=4
234739976,medusa,medusajs/medusa,JavaScript,1385,The open-source Shopify alternative ⚡️,426,8609,https://avatars.githubusercontent.com/u/62591822?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,629,"Extensible low-code framework for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, etc and build apps using drag and application builder. Built using JavaScript/TypeScript. 🚀",469,5953,https://avatars.githubusercontent.com/u/82193554?v=4
453642201,DevToysMac,ObuchiYuki/DevToysMac,Swift,2382,DevToys For mac,90,3884,https://avatars.githubusercontent.com/u/20896810?u=2b2cb425b5f457c4568840869bf065b118473dec&v=4
351486934,netmaker,gravitl/netmaker,Go,244,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",173,2996,https://avatars.githubusercontent.com/u/81370672?v=4
329782568,dioxus,DioxusLabs/dioxus,Rust,245,"Elegant React-like library for building user interfaces for desktop, web, mobile, SSR, liveview, and more.",62,2829,https://avatars.githubusercontent.com/u/79236386?v=4
325873493,videos,3b1b/videos,Python,454,Code for the manim-generated scenes used in 3blue1brown videos,998,2792,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,241,基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,958,2768,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
427166323,gyroflow,gyroflow/gyroflow,Rust,903,Video stabilization using gyroscope data,72,2600,https://avatars.githubusercontent.com/u/94141432?v=4
437090199,glide-text2im,openai/glide-text2im,Python,392,GLIDE: a diffusion-based text-conditional image synthesis model,256,1987,https://avatars.githubusercontent.com/u/14957082?v=4
323651234,gpt-neox,EleutherAI/gpt-neox,Python,224,"An implementation of model parallel autoregressive transformers on GPUs, based on the DeepSpeed library.",188,1677,https://avatars.githubusercontent.com/u/68924597?v=4
404800870,opencbdc-tx,mit-dci/opencbdc-tx,C++,122,"A transaction processor for a hypothetical, general-purpose, central bank digital currency",99,594,https://avatars.githubusercontent.com/u/14434738?v=4
