id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
51117837,models,tensorflow/models,Python,127,Models and examples built with TensorFlow,45473,72800,https://avatars.githubusercontent.com/u/15658638?v=4
596892,flask,pallets/flask,Python,119,The Python micro framework for building web applications.,14851,57950,https://avatars.githubusercontent.com/u/16748505?v=4
12888993,core,home-assistant/core,Python,203,:house_with_garden: Open source home automation that puts local control and privacy first.,17159,49879,https://avatars.githubusercontent.com/u/13844975?v=4
32689863,manim,3b1b/manim,Python,1052,Animation engine for explanatory math videos,4677,41999,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,210,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,9456,34306,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
4086616,shadowsocks,shadowsocks/shadowsocks,Python,26,,19425,33110,https://avatars.githubusercontent.com/u/3006190?v=4
57222302,gym,openai/gym,Python,75,A toolkit for developing and comparing reinforcement learning algorithms.,7590,26424,https://avatars.githubusercontent.com/u/14957082?v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,131,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",3951,18941,https://avatars.githubusercontent.com/u/23534030?v=4
31522041,vnpy,vnpy/vnpy,Python,117,基于Python的开源量化交易平台开发框架,7057,17585,https://avatars.githubusercontent.com/u/11263900?u=7c76ce5e04cb90f40d1001834a171e5a0b6ada11&v=4
154739597,jax,google/jax,Python,112,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",1495,16334,https://avatars.githubusercontent.com/u/1342004?v=4
149430917,recommenders,microsoft/recommenders,Python,154,Best Practices on Recommendation Systems,2132,12322,https://avatars.githubusercontent.com/u/6154722?v=4
22844864,synapse,matrix-org/synapse,Python,55,Synapse: Matrix homeserver written in Python 3/Twisted.,1658,9025,https://avatars.githubusercontent.com/u/8418310?v=4
43425480,awesome-quant,wilsonfreitas/awesome-quant,Python,81,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",1553,8660,https://avatars.githubusercontent.com/u/1583922?u=dfb647bb564331eb2c1dbba35f8bafd8b1abb9e2&v=4
3757435,pytube,pytube/pytube,Python,235,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.",1336,5696,https://avatars.githubusercontent.com/u/16789089?v=4
143328315,mindsdb,mindsdb/mindsdb,Python,391,In-Database Machine Learning,627,5661,https://avatars.githubusercontent.com/u/31035808?v=4
138872921,paperless-ng,jonaswinkler/paperless-ng,Python,137,"A supercharged version of paperless: scan, index and archive all your physical documents",316,4263,https://avatars.githubusercontent.com/u/17569239?u=e5c0d325cf9b43639c4a7864fdec21278ecba320&v=4
51040886,azure-cli,Azure/azure-cli,Python,14,Azure Command-Line Interface,1976,2926,https://avatars.githubusercontent.com/u/6844498?v=4
325873493,videos,3b1b/videos,Python,567,Code for the manim-generated scenes used in 3blue1brown videos,974,2749,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
382756807,TechXueXi,TechXueXi/TechXueXi,Python,74,强国通 科技强国 学习强国 xuexiqiangguo 全网最好用开源网页学习强国助手：TechXueXi （懒人刷分工具 自动学习）技术强国，支持答题，支持 docker 45分/天,643,2295,https://avatars.githubusercontent.com/u/63344348?v=4
365098852,ailab,bilibili/ailab,Python,1148,,204,2067,https://avatars.githubusercontent.com/u/12002442?v=4
437090199,glide-text2im,openai/glide-text2im,Python,376,GLIDE: a diffusion-based text-conditional image synthesis model,252,1959,https://avatars.githubusercontent.com/u/14957082?v=4
325246765,taobao_seckill,jerry3747/taobao_seckill,Python,402,淘宝、天猫半价抢购，抢电视、抢茅台，干死黄牛党,860,1669,https://avatars.githubusercontent.com/u/47692138?v=4
323651234,gpt-neox,EleutherAI/gpt-neox,Python,223,"An implementation of model parallel autoregressive transformers on GPUs, based on the DeepSpeed library.",184,1665,https://avatars.githubusercontent.com/u/68924597?v=4
320523643,jd_seckill,andyzys/jd_seckill,Python,43,京东秒杀商品抢购,7406,999,https://avatars.githubusercontent.com/u/5431879?v=4
69717712,pm,ethereum/pm,Python,26,Project Management: Meeting notes and agenda items,191,857,https://avatars.githubusercontent.com/u/6250754?v=4
