id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
246335987,Ventoy,ventoy/Ventoy,C,386,A new bootable USB solution.,2333,31459,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
36836475,tmux,tmux/tmux,C,71,tmux source code,1660,23785,https://avatars.githubusercontent.com/u/12054114?v=4
102578345,lede,coolsnowwolf/lede,C,141,Lean's OpenWrt source,16348,19901,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
196353673,TDengine,taosdata/TDengine,C,80,An open-source big data platform designed and optimized for the Internet of Things (IoT).,4243,17697,https://avatars.githubusercontent.com/u/48876650?v=4
84240850,timescaledb,timescale/timescaledb,C,50,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,659,12503,https://avatars.githubusercontent.com/u/8986001?v=4
45821540,openwrt,openwrt/openwrt,C,77,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,6862,10577,https://avatars.githubusercontent.com/u/2528830?v=4
93205465,darwin-xnu,apple/darwin-xnu,C,17,"The Darwin Kernel (mirror). This repository is a pure mirror and contributions are currently not accepted via pull-requests, please submit your contributions via https://developer.apple.com/bug-reporting/",1503,9621,https://avatars.githubusercontent.com/u/10639145?v=4
13836499,raylib,raysan5/raylib,C,61,A simple and easy-to-use library to enjoy videogames programming,1047,8654,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
6041301,sumatrapdf,sumatrapdfreader/sumatrapdf,C,49,SumatraPDF reader,1354,7716,https://avatars.githubusercontent.com/u/9777518?v=4
109762904,ffmpeg-libav-tutorial,leandromoreira/ffmpeg-libav-tutorial,C,224,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more",713,7492,https://avatars.githubusercontent.com/u/55913?u=42069964cd5d82b28661325d2dc55215039f25e5&v=4
54280778,cJSON,DaveGamble/cJSON,C,237,Ultralightweight JSON parser in ANSI C,2501,7072,https://avatars.githubusercontent.com/u/118247?v=4
4151993,openvpn,OpenVPN/openvpn,C,40,OpenVPN  is  an open source VPN daemon,2333,6760,https://avatars.githubusercontent.com/u/1569141?v=4
53614190,mosquitto,eclipse/mosquitto,C,22,Eclipse Mosquitto - An open source MQTT broker,1848,5953,https://avatars.githubusercontent.com/u/56974?v=4
187922067,WSL2-Linux-Kernel,microsoft/WSL2-Linux-Kernel,C,23,The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2),597,5479,https://avatars.githubusercontent.com/u/6154722?v=4
8180677,libimobiledevice,libimobiledevice/libimobiledevice,C,35,A cross-platform protocol library to communicate with iOS devices,1031,4776,https://avatars.githubusercontent.com/u/3584568?v=4
59676171,klipper,Klipper3d/klipper,C,42,Klipper is a 3d-printer firmware,2951,4376,https://avatars.githubusercontent.com/u/90982958?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,192,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,234,3430,https://avatars.githubusercontent.com/u/51009775?v=4
6687936,mbedtls,ARMmbed/mbedtls,C,24,"An open source, portable, easy to use, readable and flexible SSL library",1912,3389,https://avatars.githubusercontent.com/u/8916057?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,171,This project aims to bring back a productive working environment on Windows 11,197,3380,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
34807561,nanopb,nanopb/nanopb,C,15,Protocol Buffers with small code size,613,2757,https://avatars.githubusercontent.com/u/12173937?v=4
1613176,edk2,tianocore/edk2,C,26,EDK II,1608,2750,https://avatars.githubusercontent.com/u/352162?v=4
3276860,Unity,ThrowTheSwitch/Unity,C,13,Simple Unit Testing for C,705,2331,https://avatars.githubusercontent.com/u/1049138?v=4
330980599,coder-kung-fu,yanfeizhang/coder-kung-fu,C,53,开发内功修炼,365,1952,https://avatars.githubusercontent.com/u/6801783?u=f48017dcdf757b5f5e8a3776c7d69b26d574ac58&v=4
207354223,FreeRTOS-Kernel,FreeRTOS/FreeRTOS-Kernel,C,15,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",501,913,https://avatars.githubusercontent.com/u/54647343?v=4
442041737,Onion,jimgraygit/Onion,C,20,Stock OS overhaul for Miyoo Mini ,5,78,https://avatars.githubusercontent.com/u/85693713?v=4
