id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,312,Windows system utilities to maximize productivity,3872,68862,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,93,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7444,27311,https://avatars.githubusercontent.com/u/9141961?v=4
15315789,Wox,Wox-launcher/Wox,C#,41,"Launcher for Windows, an alternative to Alfred and Launchy.",2297,21363,https://avatars.githubusercontent.com/u/15628601?v=4
29078997,roslyn,dotnet/roslyn,C#,39,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3534,15515,https://avatars.githubusercontent.com/u/9141961?v=4
262395224,maui,dotnet/maui,C#,419,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",744,14235,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,165,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,1889,13441,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,83,A cross-platform UI framework for .NET,1174,13062,https://avatars.githubusercontent.com/u/14075148?v=4
75990888,csharplang,dotnet/csharplang,C#,41,The official repo for the design of the C# programming language,883,8429,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,92,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2794,8227,https://avatars.githubusercontent.com/u/9141961?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,91,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),1940,7790,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
743436,ET,egametang/ET,C#,34,Unity3D Client And C# Server Framework,2066,5421,https://avatars.githubusercontent.com/u/315758?v=4
76425236,EquinoxProject,EduardoPires/EquinoxProject,C#,30,"Full ASP.NET Core 5 application with DDD, CQRS and Event Sourcing concepts",1403,5210,https://avatars.githubusercontent.com/u/5068797?u=6338abb9ccf494bdabfcc6031b840954f0e8f116&v=4
21611723,Quasar,quasar/Quasar,C#,28,Remote Administration Tool for Windows,1898,5092,https://avatars.githubusercontent.com/u/13819829?v=4
334515155,basic-computer-games,coding-horror/basic-computer-games,C#,434,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common programming languages",685,5066,https://avatars.githubusercontent.com/u/1522517?v=4
142480903,microsoft-ui-xaml,microsoft/microsoft-ui-xaml,C#,32,Windows UI Library: the latest Windows 10 native controls and Fluent styles for your applications,505,4596,https://avatars.githubusercontent.com/u/6154722?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,77,适用于新系统UI的哔哩,268,3793,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
136570231,stride,stride3d/stride,C#,18,Stride Game Engine (formerly Xenko),603,3643,https://avatars.githubusercontent.com/u/33477741?v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,43,A .NET Standard 2.0 Workflows Library,599,3002,https://avatars.githubusercontent.com/u/51759159?v=4
89527614,NETworkManager,BornToBeRoot/NETworkManager,C#,43,A powerful tool for managing networks and troubleshoot network problems!,370,2659,https://avatars.githubusercontent.com/u/16019165?u=c4e7846be886ac5f8590cb5e5c9395e61d713d7d&v=4
191232240,Silk.NET,dotnet/Silk.NET,C#,25,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, and DirectX bindings library your mother warned you about.",159,1514,https://avatars.githubusercontent.com/u/9141961?v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,50,Clean Architecture Template for .NET 6.0 WebApi built with Multitenancy Support.,206,1352,https://avatars.githubusercontent.com/u/89242069?v=4
233205869,Cocona,mayuki/Cocona,C#,130,Micro-framework for .NET console application. Cocona makes it easy and fast to build console applications on .NET.,30,1232,https://avatars.githubusercontent.com/u/9012?u=c9cec9f9808c1cdd36d3e7ba93d36f543e625f73&v=4
457033886,SpoolFool,ly4k/SpoolFool,C#,82,Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE),81,449,https://avatars.githubusercontent.com/u/53348818?u=f4a80365b2ed2780ae5697600f6733846066c4c7&v=4
327811316,RiptideNetworking,tom-weiland/RiptideNetworking,C#,29,Lightweight C# networking solution for multiplayer games.,44,258,https://avatars.githubusercontent.com/u/51303091?u=edef6426a1db9d3dc4817a7cfaec41d2dfb93e0f&v=4
456218871,realtimehand,ogoguel/realtimehand,C#,68,Realtime Hand Tracking Unity Package,31,195,https://avatars.githubusercontent.com/u/674951?u=94fead1270a1275121a1301b457e6f668990724e&v=4
