id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,321,The Go programming language,14270,95554,https://avatars.githubusercontent.com/u/4314092?v=4
14712850,syncthing,syncthing/syncthing,Go,145,Open Source Continuous File Synchronization,3331,42975,https://avatars.githubusercontent.com/u/7628018?v=4
29207621,caddy,caddyserver/caddy,Go,451,"Fast, multi-platform web server with automatic HTTPS",2995,37292,https://avatars.githubusercontent.com/u/12955528?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,195,Official Go implementation of the Ethereum protocol,13193,35607,https://avatars.githubusercontent.com/u/6250754?v=4
29261473,minio,minio/minio,Go,152,"High Performance, Kubernetes Native Object Storage",3654,31714,https://avatars.githubusercontent.com/u/695951?v=4
136815833,clash,Dreamacro/clash,Go,369,A rule-based tunnel in Go.,3413,24020,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
16563587,cockroach,cockroachdb/cockroach,Go,363,"CockroachDB - the open source, cloud-native distributed SQL database.",3043,23738,https://avatars.githubusercontent.com/u/6748139?v=4
192632000,dapr,dapr/dapr,Go,117,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",1255,16994,https://avatars.githubusercontent.com/u/51932459?v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,110,基于vite+vue3+gin搭建的开发基础平台（已完成setup语法糖版本），集成jwt鉴权，权限管理，动态路由，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能，五分钟一套CURD前后端代码。,3356,11535,https://avatars.githubusercontent.com/u/63276650?v=4
33258973,telegraf,influxdata/telegraf,Go,37,The plugin-driven server agent for collecting & reporting metrics.,4712,11180,https://avatars.githubusercontent.com/u/5713248?v=4
222172014,nebula,slackhq/nebula,Go,149,"A scalable overlay networking tool with a focus on performance, simplicity and security",625,9187,https://avatars.githubusercontent.com/u/6911160?v=4
40684033,sops,mozilla/sops,Go,67,Simple and flexible tool for managing secrets,558,9178,https://avatars.githubusercontent.com/u/131524?v=4
130430977,kubesphere,kubesphere/kubesphere,Go,71,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",1340,8872,https://avatars.githubusercontent.com/u/37326490?v=4
23664475,toxiproxy,Shopify/toxiproxy,Go,42,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,360,7808,https://avatars.githubusercontent.com/u/8085?v=4
27576132,aws-sdk-go,aws/aws-sdk-go,Go,87,AWS SDK for the Go programming language.,1809,7455,https://avatars.githubusercontent.com/u/2232217?v=4
18906266,gopsutil,shirou/gopsutil,Go,31,psutil for golang,1229,7350,https://avatars.githubusercontent.com/u/177213?u=db7e6c5fe5db7e96e058856a602034afc367badd&v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,42,Terraform AWS provider,6226,6911,https://avatars.githubusercontent.com/u/761456?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,73,Information gathering & OSINT framework for phone numbers,1934,6278,https://avatars.githubusercontent.com/u/16480203?u=20c4058c8bb15423930eecc940c38c715376e282&v=4
325724738,pyroscope,pyroscope-io/pyroscope,Go,113,Continuous Profiling Platform!  Debug performance issues down to a single line of code,282,5293,https://avatars.githubusercontent.com/u/73054657?v=4
367758176,dtm,dtm-labs/dtm,Go,267,"A distributed transaction solution that supports saga, tcc, xa, 2-phase message strategies, supports multiple languages. ",558,4990,https://avatars.githubusercontent.com/u/6055142?v=4
11452538,alertmanager,prometheus/alertmanager,Go,23,Prometheus Alertmanager,1703,4696,https://avatars.githubusercontent.com/u/3380462?v=4
86367047,go-elasticsearch,elastic/go-elasticsearch,Go,20,The official Go client for Elasticsearch,445,3905,https://avatars.githubusercontent.com/u/6764390?v=4
351486934,netmaker,gravitl/netmaker,Go,192,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",175,3021,https://avatars.githubusercontent.com/u/81370672?v=4
306366900,casdoor,casdoor/casdoor,Go,125,"An Identity and Access Management (IAM) / Single-Sign-On (SSO) platform with web UI supporting OAuth 2.0 / OIDC and SAML authentication, QQ group: 645200447",210,1789,https://avatars.githubusercontent.com/u/72992104?v=4
434045629,gambit,maaslalani/gambit,Go,101,Play chess in your terminal,11,249,https://avatars.githubusercontent.com/u/42545625?u=e4366a175bc253a7e97426b378c0c5abe8d555e9&v=4
