id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,132,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,26835,145471,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,45,Python - 100天从新手到大师,42923,108976,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
155220641,transformers,huggingface/transformers,Python,52,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",12329,51960,https://avatars.githubusercontent.com/u/25720743?v=4
125266328,black,psf/black,Python,13,The uncompromising Python code formatter,1454,22514,https://avatars.githubusercontent.com/u/50630501?v=4
12044132,bitcoinbook,bitcoinbook/bitcoinbook,AsciiDoc,37,Mastering Bitcoin 2nd Edition - Programming the Open Blockchain,4706,17369,https://avatars.githubusercontent.com/u/5091621?v=4
91594105,awx,ansible/awx,Python,8,AWX Project,2602,10200,https://avatars.githubusercontent.com/u/1507452?v=4
1864233,erpnext,frappe/erpnext,Python,10,Free and Open Source Enterprise Resource Planning (ERP),3913,9613,https://avatars.githubusercontent.com/u/836974?v=4
52796596,netbox,netbox-community/netbox,Python,4,Infrastructure resource modeling for network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,1636,8944,https://avatars.githubusercontent.com/u/44905828?v=4
103071520,great_expectations,great-expectations/great_expectations,Python,12,Always know what to expect from your data.,687,5095,https://avatars.githubusercontent.com/u/31670619?v=4
355959597,textual,willmcgugan/textual,Python,183,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,106,5013,https://avatars.githubusercontent.com/u/554369?u=8015a7d742d8bd7ee9d1efe30c138737d6098cd3&v=4
351432397,Swin-Transformer,microsoft/Swin-Transformer,Python,9,"This is an official implementation for ""Swin Transformer: Hierarchical Vision Transformer using Shifted Windows"".",577,4512,https://avatars.githubusercontent.com/u/6154722?v=4
77276660,sigma,SigmaHQ/sigma,Python,8,Generic Signature Format for SIEM Systems,1205,4142,https://avatars.githubusercontent.com/u/79842123?v=4
131129792,bandit,PyCQA/bandit,Python,4,Bandit is a tool designed to find common security issues in Python code.,365,3519,https://avatars.githubusercontent.com/u/8749848?v=4
19784232,meson,mesonbuild/meson,Python,0,The Meson Build System,1032,3513,https://avatars.githubusercontent.com/u/12551236?v=4
305316768,nanodet,RangiLyu/nanodet,Python,7,⚡Super fast and lightweight anchor-free object detection model. 🔥Only 980 KB(int8) / 1.8MB (fp16) and run 97FPS on cellphone🔥,616,3347,https://avatars.githubusercontent.com/u/12907710?u=88b49437cb224464d055a5658b583b7c24e4d38c&v=4
2081289,astropy,astropy/astropy,Python,0,Repository for the Astropy core package,1413,2882,https://avatars.githubusercontent.com/u/847984?v=4
51317975,vmaf,Netflix/vmaf,Python,2,Perceptual video quality assessment based on multi-method fusion.,540,2488,https://avatars.githubusercontent.com/u/913567?v=4
17714713,pre-commit-hooks,pre-commit/pre-commit-hooks,Python,6,Some out-of-the-box hooks for pre-commit,410,2384,https://avatars.githubusercontent.com/u/6943086?v=4
357011329,yolor,WongKinYiu/yolor,Python,8,implementation of paper - You Only Learn One Representation: Unified Network for Multiple Tasks (https://arxiv.org/abs/2105.04206),184,889,https://avatars.githubusercontent.com/u/12152972?v=4
404068695,porth,tsoding/porth,Python,74,It's like Forth but in Python,27,282,https://avatars.githubusercontent.com/u/18597647?v=4
354579133,donut,RandomThings23/donut,Python,24,DONUTS DONUTS DONUTS 🍩,36,242,https://avatars.githubusercontent.com/u/42414953?u=b2ab62bf137d8ec8f2987713505c859f1bf1e996&v=4
366851479,data,pytorch/data,Python,77,A PyTorch repo for data loading and utilities to be shared by the PyTorch domain libraries.,2,210,https://avatars.githubusercontent.com/u/21003710?v=4
407408021,HeyTapTask,Mashiro2000/HeyTapTask,Python,20,适配青龙面板/云函数/本地运行的欢太商城脚本,49,103,https://avatars.githubusercontent.com/u/40681822?v=4
372198304,EpyNN,Synthaze/EpyNN,Python,9,Educational python for Neural Networks.,6,96,https://avatars.githubusercontent.com/u/75415956?v=4
410322113,CVE-2021-22005,r0ckysec/CVE-2021-22005,Python,28,CVE-2021-22005 - VMWare vCenter Server File Upload to RCE,19,76,https://avatars.githubusercontent.com/u/44518337?u=f960dd6520756b1feaaf5aa32dbf453ee0656121&v=4
