id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27442967,fastlane,fastlane/fastlane,Ruby,7,🚀 The easiest way to automate building and releasing your iOS and Android apps,5129,34115,https://avatars.githubusercontent.com/u/11098337?v=4
52281283,mastodon,mastodon/mastodon,Ruby,27,"Your self-hosted, globally interconnected microblogging community",4337,26630,https://avatars.githubusercontent.com/u/24979032?v=4
481872,vagrant,hashicorp/vagrant,Ruby,6,Vagrant is a tool for building and distributing development environments.,4218,23380,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,9,Flexible authentication solution for Rails with Warden.,5373,22236,https://avatars.githubusercontent.com/u/59584037?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,9,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1437,12041,https://avatars.githubusercontent.com/u/23416667?v=4
1918677,fluentd,fluent/fluentd,Ruby,3,Fluentd: Unified Logging Layer (project under CNCF),1240,10976,https://avatars.githubusercontent.com/u/859518?v=4
611921,activeadmin,activeadmin/activeadmin,Ruby,0,The administration framework for Ruby on Rails applications.,3279,9142,https://avatars.githubusercontent.com/u/814570?v=4
6529205,pundit,varvet/pundit,Ruby,10,Minimal authorization through OO design and pure Ruby classes,586,7545,https://avatars.githubusercontent.com/u/3612746?v=4
587311,omniauth,omniauth/omniauth,Ruby,0,OmniAuth is a flexible authentication system utilizing Rack middleware.,963,7503,https://avatars.githubusercontent.com/u/17064356?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,1,A library for setting up Ruby objects as test data.,2520,7415,https://avatars.githubusercontent.com/u/6183?v=4
108278,chef,chef/chef,Ruby,1,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",2565,6821,https://avatars.githubusercontent.com/u/29740?v=4
22059578,pghero,ankane/pghero,Ruby,6,A performance dashboard for Postgres,375,6268,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
52316423,react-native-config,luggit/react-native-config,Ruby,2,Bring some 12 factor love to your mobile apps!,595,4033,https://avatars.githubusercontent.com/u/10248925?v=4
417862,octokit.rb,octokit/octokit.rb,Ruby,2,Ruby toolkit for the GitHub API,1202,3552,https://avatars.githubusercontent.com/u/3430433?v=4
14238949,elasticsearch-rails,elastic/elasticsearch-rails,Ruby,0,Elasticsearch integrations for ActiveModel/Record and Ruby on Rails,745,2908,https://avatars.githubusercontent.com/u/6764390?v=4
3898922,zammad,zammad/zammad,Ruby,3,Zammad is a web based open source helpdesk/customer support system,566,2891,https://avatars.githubusercontent.com/u/1380327?v=4
46698467,strong_migrations,ankane/strong_migrations,Ruby,5,Catch unsafe migrations in development,123,2851,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
9500075,oxidized,ytti/oxidized,Ruby,0,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,711,1895,https://avatars.githubusercontent.com/u/200527?v=4
572993,config,rubyconfig/config,Ruby,9,"Easiest way to add multi-environment yaml settings to Rails, Sinatra, Pandrino and other Ruby projects.",206,1863,https://avatars.githubusercontent.com/u/7978031?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,4,Main Website for The Odin Project,1159,1629,https://avatars.githubusercontent.com/u/4441966?v=4
1643676,ISO-3166-Countries-with-Regional-Codes,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,3,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",2701,1591,https://avatars.githubusercontent.com/u/6785?v=4
29151578,rswag,rswag/rswag,Ruby,2,Seamlessly adds a Swagger to Rails-based API's,312,1333,https://avatars.githubusercontent.com/u/55741034?v=4
65914086,decidim,decidim/decidim,Ruby,1,The participatory democracy framework. A generator and multiple gems made with Ruby on Rails,321,1062,https://avatars.githubusercontent.com/u/22474646?v=4
15820215,asciidoctor-pdf,asciidoctor/asciidoctor-pdf,Ruby,1,":page_with_curl: Asciidoctor PDF: A native PDF converter for AsciiDoc based on Asciidoctor and Prawn, written entirely in Ruby.",439,965,https://avatars.githubusercontent.com/u/3137042?v=4
445702063,online_migrations,fatkodima/online_migrations,Ruby,10,"Catch unsafe PostgreSQL migrations in development and run them easier in production (code helpers for table/column renaming, changing column type, adding columns with default, background migrations, etc).",1,194,https://avatars.githubusercontent.com/u/5657035?u=48dc5950e98b199e1ed1e8c5c3f1e4bfd2b39691&v=4
