id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,47,"A GUI client for Windows, support Xray core and v2fly core and others",11225,67314,https://avatars.githubusercontent.com/u/31833384?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,20,Experimental Nintendo Switch Emulator written in C#,3958,34675,https://avatars.githubusercontent.com/u/39036280?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,16,The Free Software Media System,3058,33540,https://avatars.githubusercontent.com/u/45698031?v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,11,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,1282,19866,https://avatars.githubusercontent.com/u/79355691?v=4
201188122,lively,rocksdanister/lively,C#,10,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,1049,14846,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
103370157,optimizer,hellzerg/optimizer,C#,18,The finest Windows Optimizer,928,14010,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
16157746,efcore,dotnet/efcore,C#,2,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3155,13668,https://avatars.githubusercontent.com/u/9141961?v=4
45195614,Jackett,Jackett/Jackett,C#,6,API Support for your favorite torrent trackers,1287,12053,https://avatars.githubusercontent.com/u/15383019?v=4
1579990,MonoGame,MonoGame/MonoGame,C#,1,One framework for creating powerful cross-platform games.,2906,11325,https://avatars.githubusercontent.com/u/4772066?v=4
2465723,Sonarr,Sonarr/Sonarr,C#,5,Smart PVR for newsgroup and bittorrent users.,1343,10609,https://avatars.githubusercontent.com/u/1082903?v=4
77323220,Radarr,Radarr/Radarr,C#,3,Movie organizer/manager for usenet and torrent users.,971,9886,https://avatars.githubusercontent.com/u/25025331?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,15,Downloads videos and playlists from YouTube,1158,8366,https://avatars.githubusercontent.com/u/1935960?u=40a06549de224471e1a81877536f8e24d4e96f09&v=4
16473585,subtitleedit,SubtitleEdit/subtitleedit,C#,12,the subtitle editor :),892,8354,https://avatars.githubusercontent.com/u/3008853?v=4
257526212,Flow.Launcher,Flow-Launcher/Flow.Launcher,C#,5,:mag: Quick file search & app launcher for Windows with community-made plugins,304,7750,https://avatars.githubusercontent.com/u/62821278?v=4
600246354,g-helper,seerge/g-helper,C#,31,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",256,7073,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
320936145,Kavita,Kareadita/Kavita,C#,13,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",311,6010,https://avatars.githubusercontent.com/u/75760308?v=4
706944893,eShop,dotnet/eShop,C#,68,A reference .NET application implementing an eCommerce site,1641,5621,https://avatars.githubusercontent.com/u/9141961?v=4
121067132,BepInEx,BepInEx/BepInEx,C#,3,Unity / XNA game patcher and plugin framework,591,4737,https://avatars.githubusercontent.com/u/39589027?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,5,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",10594,4663,https://avatars.githubusercontent.com/u/25759379?v=4
305021589,Prowlarr,Prowlarr/Prowlarr,C#,4,"Prowlarr is an indexer manager/proxy built on the popular *arr .net/reactjs base stack to integrate with your various PVR apps, supporting management of both Torrent Trackers and Usenet Indexers.",189,3944,https://avatars.githubusercontent.com/u/73049443?v=4
747691207,TUnit,thomhurst/TUnit,C#,169,"A modern, fast and flexible .NET testing framework ",15,1472,https://avatars.githubusercontent.com/u/30480171?u=3e11d8ba662d6f5f29b30959b4ccb533ee9138c9&v=4
