id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
28457823,freeCodeCamp,freeCodeCamp/freeCodeCamp,JavaScript,1504,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,27446,336773,https://avatars.githubusercontent.com/u/9892522?v=4
13491895,free-programming-books,EbookFoundation/free-programming-books,,1957,:books: Freely available programming books,46051,213595,https://avatars.githubusercontent.com/u/14127308?v=4
21737465,awesome,sindresorhus/awesome,,2097,😎 Awesome lists about all kinds of interesting topics,22162,178451,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,1416,Roadmap to becoming a web developer in 2021,25540,178109,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
35955666,the-art-of-command-line,jlevy/the-art-of-command-line,,1507,"Master the command line, in one page",10756,99965,https://avatars.githubusercontent.com/u/2058167?u=b5317cb662c72e859da8a39969013e5c809dbfd0&v=4
52631841,realworld,gothinkster/realworld,Shell,938,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more 🏅",5691,62308,https://avatars.githubusercontent.com/u/8601733?v=4
15204860,papers-we-love,papers-we-love/papers-we-love,Shell,507,Papers from the computer science community to read and discuss.,4301,50598,https://avatars.githubusercontent.com/u/6187757?v=4
458058,symfony,symfony/symfony,PHP,98,The Symfony PHP framework,8422,26142,https://avatars.githubusercontent.com/u/143937?v=4
134017286,lazygit,jesseduffield/lazygit,Go,1863,simple terminal UI for git commands,902,24193,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
214587193,supabase,supabase/supabase,TypeScript,1220,The open source Firebase alternative. Follow to stay updated about our public Beta.,1203,23836,https://avatars.githubusercontent.com/u/54469796?v=4
77213120,tabby,Eugeny/tabby,TypeScript,524,A terminal for a more modern age (formerly Terminus),1029,20681,https://avatars.githubusercontent.com/u/161476?u=00100501cf840308167223e638b6547b9b7e6cbe&v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,310,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5341,19350,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
43160685,zulip,zulip/zulip,Python,140,Zulip server and web app—powerful open source team chat,4916,14676,https://avatars.githubusercontent.com/u/4921959?v=4
143455116,filament,google/filament,C++,400,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",1190,13082,https://avatars.githubusercontent.com/u/1342004?v=4
217475193,PaddleDetection,PaddlePaddle/PaddleDetection,Python,294,"Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object tracking and real-time multi-person keypoint detection.",1413,5666,https://avatars.githubusercontent.com/u/23534030?v=4
50160261,Paper,PaperMC/Paper,Java,119,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1281,4892,https://avatars.githubusercontent.com/u/7608950?v=4
234739976,medusa,medusajs/medusa,JavaScript,964,The open-source Shopify alternative ⚡️,228,4683,https://avatars.githubusercontent.com/u/62591822?v=4
237553513,sodium-fabric,CaffeineMC/sodium-fabric,Java,95,A Fabric mod designed to improve frame rates and reduce micro-stutter,495,2828,https://avatars.githubusercontent.com/u/78509697?v=4
431433455,qoi,phoboslab/qoi,C,1154,"The “Quite OK Image” format for fast, lossless image compression",95,2661,https://avatars.githubusercontent.com/u/443987?v=4
250512612,spider-flow,ssssssss-team/spider-flow,Java,506,新一代爬虫平台，以图形化方式定义爬虫流程，不写代码即可完成爬虫。,395,2267,https://avatars.githubusercontent.com/u/65440198?v=4
427625642,MAE-pytorch,pengzhiliang/MAE-pytorch,Python,343,Unofficial PyTorch implementation of Masked Autoencoders Are Scalable Vision Learners,154,1240,https://avatars.githubusercontent.com/u/26346329?u=e9cd44302c27d87eb818e7070a9526e7d214e4a7&v=4
384111310,lake,merico-dev/lake,Go,445,DevLake: the open source data lake & dashboard for your DevOps tools.,93,1031,https://avatars.githubusercontent.com/u/48216022?v=4
315056309,Starlight,PaperMC/Starlight,Java,43,Rewrites the light engine to fix lighting performance and lighting errors,108,914,https://avatars.githubusercontent.com/u/7608950?v=4
386017669,NostalgiaForInfinity,iterativv/NostalgiaForInfinity,Python,208,Trading strategy for the Freqtrade crypto bot,181,847,https://avatars.githubusercontent.com/u/87440918?v=4
416947996,bombcrypto-bot,mpcabete/bombcrypto-bot,Python,98,"This is a python bot that automatically logs in, clicks the new button, and sends heroes to work in the bombcrypto game. It is fully open source and free.",130,217,https://avatars.githubusercontent.com/u/69962256?v=4
