id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,1595,:books: Freely available programming books,45960,213001,https://avatars.githubusercontent.com/u/14127308?v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,199,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",75426,154177,https://avatars.githubusercontent.com/u/2918581?v=4
15204860,papers-we-love,papers-we-love/papers-we-love,Shell,458,Papers from the computer science community to read and discuss.,4297,50509,https://avatars.githubusercontent.com/u/6187757?v=4
343965132,ML-For-Beginners,microsoft/ML-For-Beginners,Jupyter Notebook,1436,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",5483,27612,https://avatars.githubusercontent.com/u/6154722?v=4
458058,symfony,symfony/symfony,PHP,115,The Symfony PHP framework,8412,26123,https://avatars.githubusercontent.com/u/143937?v=4
143455116,filament,google/filament,C++,891,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",1187,13026,https://avatars.githubusercontent.com/u/1342004?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,183,"50+ mini web projects using HTML, CSS & JS",2784,10129,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
44971752,EIPs,ethereum/EIPs,Solidity,196,The Ethereum Improvement Proposal repository,2988,7986,https://avatars.githubusercontent.com/u/6250754?v=4
287463830,qlib,microsoft/qlib,Python,181,"Qlib is an AI-oriented quantitative investment platform, which aims to realize the potential, empower the research, and create the value of AI technologies in quantitative investment. With Qlib, you can easily try your ideas to create better Quant investment strategies. An increasing number of  SOTA Quant research works/papers are released in Qlib.",1179,7390,https://avatars.githubusercontent.com/u/6154722?v=4
307489284,remix,remix-run/remix,TypeScript,3549,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",368,7183,https://avatars.githubusercontent.com/u/64235328?v=4
191744942,Shadow,Tencent/Shadow,Java,172,零反射全动态Android插件框架,915,5984,https://avatars.githubusercontent.com/u/18461506?v=4
123807729,AutoEq,jaakkopasanen/AutoEq,Jupyter Notebook,282,Automatic headphone equalization from frequency responses,1200,5655,https://avatars.githubusercontent.com/u/8393524?u=879f3783eae3a4e38727dd533f379cbac797fd66&v=4
217475193,PaddleDetection,PaddlePaddle/PaddleDetection,Python,601,"Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object tracking and real-time multi-person keypoint detection.",1407,5603,https://avatars.githubusercontent.com/u/23534030?v=4
50160261,Paper,PaperMC/Paper,Java,86,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1269,4844,https://avatars.githubusercontent.com/u/7608950?v=4
234739976,medusa,medusajs/medusa,JavaScript,1614,The open-source Shopify alternative ⚡️,220,4476,https://avatars.githubusercontent.com/u/62591822?v=4
89033556,firebase-ios-sdk,firebase/firebase-ios-sdk,Objective-C,94,Firebase iOS SDK,906,3274,https://avatars.githubusercontent.com/u/1335026?v=4
237553513,sodium-fabric,CaffeineMC/sodium-fabric,Java,53,A Fabric mod designed to improve frame rates and reduce micro-stutter,493,2777,https://avatars.githubusercontent.com/u/78509697?v=4
285840886,AnimeGANv2,TachibanaYoshino/AnimeGANv2,Python,623,[Open Source].  The improved version of AnimeGAN. Landscape photos/videos to anime,292,2498,https://avatars.githubusercontent.com/u/36946777?u=b233cd161659aee0caddda09e375ff61fa1c0bdf&v=4
345944794,patterns-of-distributed-systems,dreamhead/patterns-of-distributed-systems,,741,《Patterns of Distributed Systems》中文版,222,2235,https://avatars.githubusercontent.com/u/26388?v=4
407814259,biosim4,davidrmiller/biosim4,C++,262,Biological evolution simulator,171,1347,https://avatars.githubusercontent.com/u/9440676?u=00502fc488225cbf313ca4403cd17d8d74c31c7c&v=4
246387644,avalanchego,ava-labs/avalanchego,Go,53,Go implementation of an Avalanche node.,228,1191,https://avatars.githubusercontent.com/u/44277073?v=4
427625642,MAE-pytorch,pengzhiliang/MAE-pytorch,Python,295,Unofficial PyTorch implementation of Masked Autoencoders Are Scalable Vision Learners,125,1069,https://avatars.githubusercontent.com/u/26346329?u=e9cd44302c27d87eb818e7070a9526e7d214e4a7&v=4
248697283,remix-project,ethereum/remix-project,JavaScript,106,Remix is a browser-based compiler and IDE that enables users to build Ethereum contracts with Solidity language and to debug transactions.,318,880,https://avatars.githubusercontent.com/u/6250754?v=4
386017669,NostalgiaForInfinity,iterativv/NostalgiaForInfinity,Python,191,Trading strategy for the Freqtrade crypto bot,178,824,https://avatars.githubusercontent.com/u/87440918?v=4
416947996,bombcrypto-bot,mpcabete/bombcrypto-bot,Python,48,"This is a python bot that automatically logs in, clicks the new button, and sends heroes to work in the bombcrypto game. It is fully open source and free.",107,152,https://avatars.githubusercontent.com/u/69962256?v=4
