id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,347,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,38894,113946,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
127988011,mall,macrozheng/mall,Java,203,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,23120,54341,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
892275,retrofit,square/retrofit,Java,58,A type-safe HTTP client for Android and the JVM,7003,39097,https://avatars.githubusercontent.com/u/82592?v=4
64558143,AndroidUtilCode,Blankj/AndroidUtilCode,Java,39,:fire: Android developers should collect the following utils(updating).,10040,30134,https://avatars.githubusercontent.com/u/17978187?u=f16ccc3c301427f37a97f185c825ca7bc975a122&v=4
9754983,tutorials,eugenp/tutorials,Java,110,"Just Announced - ""Learn Spring Security OAuth"": ",45488,28337,https://avatars.githubusercontent.com/u/1022859?v=4
8859474,jadx,skylot/jadx,Java,209,Dex to Java decompiler,3443,27930,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,164,「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis-plus，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,10142,26099,https://avatars.githubusercontent.com/u/86360035?v=4
131789494,SpringAll,wuyouzhuguli/SpringAll,Java,128,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,6657,22237,https://avatars.githubusercontent.com/u/16661027?u=d192bb312be614119d95ae61ca547b2556f2b2f6&v=4
154648112,toBeTopJavaer,hollischuang/toBeTopJavaer,Java,72,To Be Top Javaer - Java工程师成神之路,4970,21945,https://avatars.githubusercontent.com/u/7971539?u=8b21ace62c53daa1de89a4dd0a88d5ca1f3b3009&v=4
120395176,easyexcel,alibaba/easyexcel,Java,88,快速、简单避免OOM的java处理Excel工具,5811,21907,https://avatars.githubusercontent.com/u/1961952?v=4
137451403,nacos,alibaba/nacos,Java,83,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",8548,20419,https://avatars.githubusercontent.com/u/1961952?v=4
