id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,96,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,15968,72911,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,85,A modern alternative to CSS resets,10413,46067,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
15585444,Hover,IanLunn/Hover,CSS,26,"A collection of CSS3 powered hover effects to be applied to links, buttons, logos, SVG, featured images and so on. Easily apply to your own elements, modify or just use for inspiration. Available in CSS, Sass, and LESS.",5588,25644,https://avatars.githubusercontent.com/u/694641?v=4
27382163,hexo-theme-next,iissnan/hexo-theme-next,CSS,10,Elegant theme for Hexo. ,3801,15736,https://avatars.githubusercontent.com/u/32269?u=bc87ba0bdb74e01394e9ff7d289e7b5c79a78aeb&v=4
68592809,iCSS,chokcoco/iCSS,CSS,113,不止于 CSS,1201,11552,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,185,"50+ mini web projects using HTML, CSS & JS",2793,10154,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
49767244,primeng,primefaces/primeng,CSS,9,The Most Complete Angular UI Component Library,3621,7156,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,16,A sample Spring-based application,14191,5214,https://avatars.githubusercontent.com/u/317776?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,25,Public documentation for Visual Studio Code,3464,4097,https://avatars.githubusercontent.com/u/6154722?v=4
112713457,You-need-to-know-css,l-hammer/You-need-to-know-css,CSS,19,💄CSS tricks for web developers~,463,3732,https://avatars.githubusercontent.com/u/27677988?u=64d031d33768b2e4c969cafb1caace28e82982e5&v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,76,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",597,3319,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,19,"Starter files, final projects and FAQ for my Advanced CSS course",3997,3265,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,17,❤️静态响应式网址导航网站 - webstack.cc,968,3005,https://avatars.githubusercontent.com/u/34702247?v=4
204008310,spicetify-themes,morpheusthewhite/spicetify-themes,CSS,26,A community-driven collection of themes for customizing Spotify through Spicetify (https://github.com/khanhas/spicetify-cli),1021,2982,https://avatars.githubusercontent.com/u/36999173?u=cd358b4b662a596516528b0e9ad47c6bbc29ca85&v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,5,"Google APIs Client Library for browser JavaScript, aka gapi.",910,2086,https://avatars.githubusercontent.com/u/1342004?v=4
329751286,youtube,safak/youtube,CSS,57,,1485,1387,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
16364647,contributor_covenant,EthicalSource/contributor_covenant,CSS,13,Pledge your respect and appreciation for contributors of all kinds to your open source project.,992,1242,https://avatars.githubusercontent.com/u/61602237?v=4
130579125,Qogir-theme,vinceliuice/Qogir-theme,CSS,20,Qogir is a flat Design theme for GTK,92,1101,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
152362557,Nordic,EliverLara/Nordic,CSS,20,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,63,1077,https://avatars.githubusercontent.com/u/9838260?u=c9e26942a49940d0b2b6335a2bdef4a9962a846b&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,51,The New Simple and Lighter CSS Reset,48,895,https://avatars.githubusercontent.com/u/1911066?v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,CSS,19,Tool social engineering [Access Webcam & Microphone & Os Password Grabber & Location Finder] With Ngrok,232,504,https://avatars.githubusercontent.com/u/34939571?u=d36532f30e193f3bbf304a191883ae3911a7528c&v=4
163879399,React-Landing-Page-Template,issaafalkattan/React-Landing-Page-Template,CSS,9,A simple react one page landing page templates for startups/companies,373,477,https://avatars.githubusercontent.com/u/54137063?u=5d89d860ab964f8836433d9c2177a5a48be5edc7&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,64,Master the creation of Modern UX/UI Websites,85,402,https://avatars.githubusercontent.com/u/24898559?u=e561bbf5a63840b8abad5b1c910e47ff15e5740c&v=4
254359549,CIPs,cardano-foundation/CIPs,CSS,12,,86,226,https://avatars.githubusercontent.com/u/37078161?v=4
410767294,lampa,yumata/lampa,CSS,7,,22,58,https://avatars.githubusercontent.com/u/91452496?v=4
