id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,6959,All Algorithms implemented in Python,45093,190769,https://avatars.githubusercontent.com/u/20487725?v=4
12888993,core,home-assistant/core,Python,1378,:house_with_garden: Open source home automation that puts local control and privacy first.,30265,72319,https://avatars.githubusercontent.com/u/13844975?v=4
578822531,localsend,localsend/localsend,Dart,6206,An open-source cross-platform alternative to AirDrop,2591,47686,https://avatars.githubusercontent.com/u/120677616?v=4
19745004,odoo,odoo/odoo,Python,738,Odoo. Open Source Apps To Grow Your Business.,24665,37953,https://avatars.githubusercontent.com/u/6368483?v=4
453717720,jsoncrack.com,AykutSarac/jsoncrack.com,TypeScript,923,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",2017,30773,https://avatars.githubusercontent.com/u/47941171?u=48cd0a8c4c5f82b28591191630754d1f4b52f2a6&v=4
737898780,maybe,maybe-finance/maybe,Ruby,1348,The OS for your personal finances,2287,30694,https://avatars.githubusercontent.com/u/80786585?v=4
551376520,Pake,tw93/Pake,Rust,4775,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用,5235,30163,https://avatars.githubusercontent.com/u/8736212?u=a86dc40fcce756cceb4252844b4175762fc14c79&v=4
571613891,supervision,roboflow/supervision,Python,4688,We write your reusable computer vision tools. 💜,1735,23272,https://avatars.githubusercontent.com/u/53104118?v=4
644686905,continue,continuedev/continue,TypeScript,2396,⏩ Continue is the leading open-source AI code assistant. You can connect any models and any context to build custom autocomplete and chat experiences inside VS Code and JetBrains,1394,17866,https://avatars.githubusercontent.com/u/127876214?v=4
469303019,ecapture,gojue/ecapture,C,3874,Capturing SSL/TLS plaintext without a CA certificate using eBPF. Supported on Linux/Android kernels for amd64/arm64.,1383,13115,https://avatars.githubusercontent.com/u/113109442?v=4
702796244,fish-speech,fishaudio/fish-speech,Python,5743,Brand new TTS solution,975,13102,https://avatars.githubusercontent.com/u/122017386?v=4
78243781,super-productivity,johannesjo/super-productivity,TypeScript,2267,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, Gitlab, GitHub and Open Project.",896,11587,https://avatars.githubusercontent.com/u/1456265?u=791190c3373e688d8cc22f1f81e69e48ebcf9056&v=4
783512367,Follow,RSSNext/Follow,TypeScript,7540,🧡 Next generation information browser.,484,11364,https://avatars.githubusercontent.com/u/95456295?v=4
25135037,deskflow,deskflow/deskflow,C++,650,"Deskflow lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux.",3678,11111,https://avatars.githubusercontent.com/u/181782356?v=4
204164353,kestra,kestra-io/kestra,Java,2406,":zap: Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",813,9827,https://avatars.githubusercontent.com/u/59033362?v=4
817326197,screenpipe,mediar-ai/screenpipe,Rust,5920,24/7 local AI screen & mic recording. Build AI apps that have the full context. Works with Ollama. Alternative to Rewind.ai. Open. Secure. You own your data. Rust.,380,7285,https://avatars.githubusercontent.com/u/179202840?v=4
207245092,duckstation,stenzek/duckstation,C++,439,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,695,7141,https://avatars.githubusercontent.com/u/11288319?v=4
678973052,anthropic-cookbook,anthropics/anthropic-cookbook,Jupyter Notebook,1482,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,795,6024,https://avatars.githubusercontent.com/u/76263028?v=4
531220682,dice,DiceDB/dice,Go,2524,"DiceDB is a redis-compliant, in-memory, real-time, and reactive database optimized for modern hardware and for building and scaling truly real-time applications.",927,5843,https://avatars.githubusercontent.com/u/112580013?v=4
799669968,100-exercises-to-learn-rust,mainmatter/100-exercises-to-learn-rust,Rust,1633,"A self-paced course to learn Rust, one exercise at a time.",898,5258,https://avatars.githubusercontent.com/u/56627?v=4
334485392,mediago,caorushizi/mediago,TypeScript,1186,m3u8[m3u8-downloader] 视频在线提取工具 流媒体下载 、视频下载 、 m3u8下载 、 B站视频下载 桌面客户端 windows mac,330,3701,https://avatars.githubusercontent.com/u/19359849?u=91f97db7d0c65b21181dedc080808c3829789c6f&v=4
820145382,llama-stack,meta-llama/llama-stack,Python,3124,Model components of the Llama Stack APIs,491,3448,https://avatars.githubusercontent.com/u/153379578?v=4
