id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63477660,Java,TheAlgorithms/Java,Java,1105,All Algorithms implemented in Java,19264,59661,https://avatars.githubusercontent.com/u/20487725?v=4
173228436,ghidra,NationalSecurityAgency/ghidra,Java,686,Ghidra is a software reverse engineering (SRE) framework,5832,51197,https://avatars.githubusercontent.com/u/11298292?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,887,Free universal database tool and SQL client,3453,40072,https://avatars.githubusercontent.com/u/34743864?v=4
126178683,halo,halo-dev/halo,Java,616,强大易用的开源建站工具。,9657,33791,https://avatars.githubusercontent.com/u/48195280?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,384,A libre lightweight streaming front-end for Android.,3056,31356,https://avatars.githubusercontent.com/u/22159318?v=4
7613257,selenium,SeleniumHQ/selenium,Java,406,A browser automation framework and ecosystem.,8159,30531,https://avatars.githubusercontent.com/u/983927?v=4
1103607,jenkins,jenkinsci/jenkins,Java,204,Jenkins automation server,8733,23122,https://avatars.githubusercontent.com/u/107424?v=4
11125589,keycloak,keycloak/keycloak,Java,664,Open Source Identity and Access Management For Modern Applications and Services,6700,22910,https://avatars.githubusercontent.com/u/4921466?v=4
204164353,kestra,kestra-io/kestra,Java,3045,":zap: Workflow Automation Platform. Orchestrate & Schedule code in any language, run anywhere, 500+ plugins. Alternative to Zapier, Rundeck, Camunda, Airflow...",886,10529,https://avatars.githubusercontent.com/u/59033362?v=4
46398090,datahub,datahub-project/datahub,Java,135,The Metadata Platform for your Data Stack,2892,9802,https://avatars.githubusercontent.com/u/78121374?v=4
50904245,beam,apache/beam,Java,59,Apache Beam is a unified programming model for Batch and Streaming data processing.,4242,7831,https://avatars.githubusercontent.com/u/47359?v=4
29102367,junit5,junit-team/junit5,Java,66,✅ The 5th major version of the programmer-friendly testing framework for Java and the JVM,1482,6377,https://avatars.githubusercontent.com/u/874086?v=4
60377070,vespa,vespa-engine/vespa,Java,108,"AI + Data, online. https://vespa.ai",595,5725,https://avatars.githubusercontent.com/u/29299694?v=4
3480666,graphhopper,graphhopper/graphhopper,Java,273,Open source routing engine for OpenStreetMap. Use it as Java library or standalone web server.,1602,5317,https://avatars.githubusercontent.com/u/2264498?v=4
434497397,GoGoGo,ZCShou/GoGoGo,Java,770,一个基于 Android 调试 API + 百度地图实现的虚拟定位工具，并且同时实现了一个可以自由移动的摇杆,491,3656,https://avatars.githubusercontent.com/u/8591065?u=a9d3120cc6a151b5cf3cd2bb769e335483c60651&v=4
17634071,jabref,JabRef/jabref,Java,65,Graphical Java application for managing BibTeX and biblatex (.bib) databases,2559,3601,https://avatars.githubusercontent.com/u/3914421?v=4
54298946,camunda,camunda/camunda,Java,83,Process Orchestration Framework,601,3291,https://avatars.githubusercontent.com/u/2443838?v=4
754169590,PeerBanHelper,PBH-BTN/PeerBanHelper,Java,512,BT 反吸血工具 - 自动封禁不受欢迎、吸血和异常的 BT 客户端，并支持自定义规则。PeerId黑名单/UserAgent黑名单/IP CIDR/假进度/超量下载/进度回退/多播追猎/连锁封禁/伪装检测 支持 qBittorrent/Transmission/Deluge/BiglyBT/Vuze(Azureus)/BitComet,64,1789,https://avatars.githubusercontent.com/u/167870732?v=4
638951438,opik,comet-ml/opik,Java,1106,Open-source end-to-end LLM Development Platform,101,1699,https://avatars.githubusercontent.com/u/31487821?v=4
296471971,FtcRobotController,FIRST-Tech-Challenge/FtcRobotController,Java,45,,5008,826,https://avatars.githubusercontent.com/u/12613163?v=4
746689243,kafka-ui,kafbat/kafka-ui,Java,70,Open-Source Web UI for managing Apache Kafka clusters,68,563,https://avatars.githubusercontent.com/u/98461227?v=4
