id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70107786,next.js,vercel/next.js,JavaScript,1748,The React Framework,26916,126503,https://avatars.githubusercontent.com/u/14985020?v=4
27193779,node,nodejs/node,JavaScript,861,Node.js JavaScript runtime ✨🐢🚀✨,29529,107433,https://avatars.githubusercontent.com/u/9950313?v=4
74293321,svelte,sveltejs/svelte,JavaScript,1196,web development for the rest of us,4199,79515,https://avatars.githubusercontent.com/u/23617963?v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,532,📜 33 JavaScript concepts every developer should know.,8908,63630,https://avatars.githubusercontent.com/u/8030067?u=16612509cc5933a8c6be9c80d2563e0a85c090cd&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1796,A fancy self-hosted monitoring tool,5235,58057,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
9852918,Ghost,TryGhost/Ghost,JavaScript,466,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",10325,47297,https://avatars.githubusercontent.com/u/2178663?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,1062,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,3134,47058,https://avatars.githubusercontent.com/u/585534?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,376,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",5582,32455,https://avatars.githubusercontent.com/u/20487725?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,2277,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",4013,31099,https://avatars.githubusercontent.com/u/82193554?v=4
44150497,remote-jobs,remoteintech/remote-jobs,JavaScript,562,A list of semi to fully remote-friendly companies (jobs) in tech.,3130,29715,https://avatars.githubusercontent.com/u/31714327?v=4
304344049,kit,sveltejs/kit,JavaScript,212,"web development, streamlined",1925,18658,https://avatars.githubusercontent.com/u/23617963?v=4
189256120,OpenClash,vernesong/OpenClash,JavaScript,510,A Clash Client For OpenWrt,3161,17267,https://avatars.githubusercontent.com/u/42875168?v=4
906022,SingleFile,gildas-lormeau/SingleFile,JavaScript,648,Web Extension for saving a faithful copy of a complete web page in a single HTML file,1010,15500,https://avatars.githubusercontent.com/u/396787?u=9c2aeab0c23cb368b4ae3df9e17bc1ba9d8a51ce&v=4
299584778,dev-sidecar,docmirror/dev-sidecar,JavaScript,398,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,1806,15248,https://avatars.githubusercontent.com/u/70885697?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,122,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,4906,11986,https://avatars.githubusercontent.com/u/11744586?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,JavaScript,179,Community curated list of templates for the nuclei engine to find security vulnerabilities.,2613,9216,https://avatars.githubusercontent.com/u/50994705?v=4
31771754,WebGoat,WebGoat/WebGoat,JavaScript,93,WebGoat is a deliberately insecure application,5465,6984,https://avatars.githubusercontent.com/u/7718244?v=4
643285887,apihub,hiteshchoudhary/apihub,JavaScript,2652,"Your own API Hub to learn and master API interaction. Ideal for frontend, mobile dev and backend developers. ",1056,6193,https://avatars.githubusercontent.com/u/11613311?u=eb5b71a918effbaf14260160d8d7dee7caaffe1f&v=4
288649547,Sub-Store,sub-store-org/Sub-Store,JavaScript,313,"Advanced Subscription Manager for QX, Loon, Surge, Stash and Shadowrocket!",578,5284,https://avatars.githubusercontent.com/u/108168464?v=4
466682654,chainlist,DefiLlama/chainlist,JavaScript,53,,2396,2300,https://avatars.githubusercontent.com/u/82048198?v=4
463188323,blooket-hacks,therealgliz/blooket-hacks,JavaScript,61,Multiple game hacks to use so the game become easier to play!,3510,1741,https://avatars.githubusercontent.com/u/108590774?u=de74cc77e6e446af47aba535e5a442e760f16c6e&v=4
679125280,mindcraft,kolbytn/mindcraft,JavaScript,606,,194,1411,https://avatars.githubusercontent.com/u/25499651?u=75eb8797af6407a6e5d90812136b974ccf4bc432&v=4
585712715,Interstellar,UseInterstellar/Interstellar,JavaScript,106,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,11888,1003,https://avatars.githubusercontent.com/u/103917385?v=4
