id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1408,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,30172,187687,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
27193779,node,nodejs/node,JavaScript,774,Node.js JavaScript runtime ✨🐢🚀✨,29216,106973,https://avatars.githubusercontent.com/u/9950313?v=4
237159,express,expressjs/express,JavaScript,750,"Fast, unopinionated, minimalist web framework for node.",15825,65319,https://avatars.githubusercontent.com/u/5658226?v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,412,📜 33 JavaScript concepts every developer should know.,8842,63327,https://avatars.githubusercontent.com/u/8030067?u=16612509cc5933a8c6be9c80d2563e0a85c090cd&v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,282,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",5524,32238,https://avatars.githubusercontent.com/u/20487725?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,621,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",3642,29313,https://avatars.githubusercontent.com/u/82193554?v=4
43695474,quasar,quasarframework/quasar,JavaScript,187,Quasar Framework - Build high-performance VueJS user interfaces in record time,3504,25817,https://avatars.githubusercontent.com/u/23064371?v=4
649170660,anything-llm,Mintplex-Labs/anything-llm,JavaScript,4591,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",2413,24100,https://avatars.githubusercontent.com/u/134426827?v=4
6720403,simple-icons,simple-icons/simple-icons,JavaScript,1536,SVG icons for popular brands,2624,20593,https://avatars.githubusercontent.com/u/29872746?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,133,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,4880,11936,https://avatars.githubusercontent.com/u/11744586?v=4
21331090,GDevelop,4ian/GDevelop,JavaScript,1649,"🎮 Open-source, cross-platform 2D/3D/multiplayer game engine designed for everyone.",840,10512,https://avatars.githubusercontent.com/u/1280130?u=18f856cccd8f77b611b17865cd8562165c49eeab&v=4
10614101,curriculum,TheOdinProject/curriculum,JavaScript,545,The open curriculum for learning web development,13250,9896,https://avatars.githubusercontent.com/u/4441966?v=4
