id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70107786,next.js,vercel/next.js,JavaScript,1815,The React Framework,26923,126569,https://avatars.githubusercontent.com/u/14985020?v=4
27193779,node,nodejs/node,JavaScript,864,Node.js JavaScript runtime ✨🐢🚀✨,29551,107469,https://avatars.githubusercontent.com/u/9950313?v=4
74293321,svelte,sveltejs/svelte,JavaScript,1259,web development for the rest of us,4212,79598,https://avatars.githubusercontent.com/u/23617963?v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,534,📜 33 JavaScript concepts every developer should know.,8917,63645,https://avatars.githubusercontent.com/u/8030067?u=16612509cc5933a8c6be9c80d2563e0a85c090cd&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1829,A fancy self-hosted monitoring tool,5242,58155,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
9852918,Ghost,TryGhost/Ghost,JavaScript,468,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",10332,47316,https://avatars.githubusercontent.com/u/2178663?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,383,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",5583,32466,https://avatars.githubusercontent.com/u/20487725?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,2662,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",4067,31554,https://avatars.githubusercontent.com/u/82193554?v=4
44150497,remote-jobs,remoteintech/remote-jobs,JavaScript,598,A list of semi to fully remote-friendly companies (jobs) in tech.,3135,29753,https://avatars.githubusercontent.com/u/31714327?v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,541,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",2638,22717,https://avatars.githubusercontent.com/u/88089605?v=4
667110339,drawdb,drawdb-io/drawdb,JavaScript,1391,"Free, simple, and intuitive online database diagram editor and SQL generator.",1510,21345,https://avatars.githubusercontent.com/u/139706923?v=4
299584778,dev-sidecar,docmirror/dev-sidecar,JavaScript,404,开发者边车，github打不开，github加速，git clone加速，git release下载加速，stackoverflow加速,1806,15258,https://avatars.githubusercontent.com/u/70885697?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,123,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,4905,11991,https://avatars.githubusercontent.com/u/11744586?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,JavaScript,179,Community curated list of templates for the nuclei engine to find security vulnerabilities.,2618,9224,https://avatars.githubusercontent.com/u/50994705?v=4
31771754,WebGoat,WebGoat/WebGoat,JavaScript,98,WebGoat is a deliberately insecure application,5475,6995,https://avatars.githubusercontent.com/u/7718244?v=4
643285887,apihub,hiteshchoudhary/apihub,JavaScript,2706,"Your own API Hub to learn and master API interaction. Ideal for frontend, mobile dev and backend developers. ",1060,6266,https://avatars.githubusercontent.com/u/11613311?u=eb5b71a918effbaf14260160d8d7dee7caaffe1f&v=4
157554479,meshery,meshery/meshery,JavaScript,393,"Meshery, the cloud native manager",1857,6042,https://avatars.githubusercontent.com/u/52376019?v=4
288649547,Sub-Store,sub-store-org/Sub-Store,JavaScript,324,"Advanced Subscription Manager for QX, Loon, Surge, Stash and Shadowrocket!",581,5301,https://avatars.githubusercontent.com/u/108168464?v=4
466682654,chainlist,DefiLlama/chainlist,JavaScript,54,,2396,2302,https://avatars.githubusercontent.com/u/82048198?v=4
463188323,blooket-hacks,therealgliz/blooket-hacks,JavaScript,60,Multiple game hacks to use so the game become easier to play!,3512,1746,https://avatars.githubusercontent.com/u/108590774?u=de74cc77e6e446af47aba535e5a442e760f16c6e&v=4
679125280,mindcraft,kolbytn/mindcraft,JavaScript,812,,206,1602,https://avatars.githubusercontent.com/u/25499651?u=75eb8797af6407a6e5d90812136b974ccf4bc432&v=4
585712715,Interstellar,UseInterstellar/Interstellar,JavaScript,105,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,11952,1009,https://avatars.githubusercontent.com/u/103917385?v=4
