id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,599,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3641,54433,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,240,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5435,42679,https://avatars.githubusercontent.com/u/13841574?v=4
17446152,2048,gabrielecirulli/2048,CSS,59,The source code for 2048 ,16979,12180,https://avatars.githubusercontent.com/u/886011?v=4
49767244,primeng,primefaces/primeng,CSS,160,The Most Complete Angular UI Component Library,4584,10355,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,94,A sample Spring-based application,23725,7671,https://avatars.githubusercontent.com/u/317776?v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,43,The Missing Semester of Your CS Education 📚,1159,4916,https://avatars.githubusercontent.com/u/58408327?v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,48,Phishing Tool & Information Collector ,1300,4063,https://avatars.githubusercontent.com/u/29824686?v=4
9990881,Casper,TryGhost/Casper,CSS,5,The default theme for Ghost,2780,2534,https://avatars.githubusercontent.com/u/2178663?v=4
144576302,theme.park,themepark-dev/theme.park,CSS,60,A collection of themes/skins for 50 selfhosted apps!,787,2406,https://avatars.githubusercontent.com/u/143286390?v=4
364093960,data-engineering-wiki,data-engineering-community/data-engineering-wiki,CSS,59,The best place to learn data engineering. Built and maintained by the data engineering community.,151,1379,https://avatars.githubusercontent.com/u/102988320?v=4
28813404,birthday,ayusharma/birthday,CSS,22,"A Happy Birthday animation design in CSS3, HTML5 ",2969,947,https://avatars.githubusercontent.com/u/6918450?u=e76de8dd892464905091e6610893af0505104f23&v=4
668453226,hextra,imfing/hextra,CSS,84,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",157,661,https://avatars.githubusercontent.com/u/5097752?u=2c29af47e2785926f25bb4745bd63c7e3ea8482d&v=4
384492447,mingw-w64.github.io,mingw-w64/mingw-w64.github.io,CSS,17,mingw-w64.net web page contents (The new web page),1325,595,https://avatars.githubusercontent.com/u/12658362?v=4
211423942,Animation-Nation,zero-to-mastery/Animation-Nation,CSS,21,A ZTM Challenge for Hacktoberfest,3559,356,https://avatars.githubusercontent.com/u/35373879?v=4
335394569,moveit2_tutorials,moveit/moveit2_tutorials,CSS,4,A sphinx-based centralized documentation repo for MoveIt 2,195,154,https://avatars.githubusercontent.com/u/4408844?v=4
665168311,METAVERSE,apu52/METAVERSE,CSS,32,"🚀 Welcome to our GitHub repository, Officially accepted for GSSOC Ext'24 🌟& WOB'24🌟Hactoberfest'24 🌟Explore a dynamic collection of front-end projects, powered by HTML, CSS, JavaScript, and React. Join our community to contribute your creations 🎨, add features 🛠️, or squash bugs 🐛 in existing projects. ",207,139,https://avatars.githubusercontent.com/u/114172928?u=9dc5c314dd23d4468c5dbfa3e20da32f36c1c7d0&v=4
691973341,Source,TryGhost/Source,CSS,3,The default theme for Ghost,121,60,https://avatars.githubusercontent.com/u/2178663?v=4
