id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,355,Ruby on Rails,21596,55805,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,219,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9954,49035,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,302,"Your self-hosted, globally interconnected microblogging community",6930,46887,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,374,"A platform for community discussion. Free, open, simple.",8280,42005,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,408,🍺 The missing package manager for macOS (or Linux),9625,41027,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,556,🚀 The easiest way to automate building and releasing your iOS and Android apps,5695,39483,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,257,Metasploit Framework,13932,33899,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,1260,The OS for your personal finances,2278,30563,https://avatars.githubusercontent.com/u/80786585?v=4
481872,vagrant,hashicorp/vagrant,Ruby,119,Vagrant is a tool for building and distributing development environments.,4433,26227,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,106,Flexible authentication solution for Rails with Warden.,5545,23952,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,66,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5727,23749,https://avatars.githubusercontent.com/u/1086321?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,471,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3416,20715,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,127,🍻 Default formulae for the missing package manager for macOS (or Linux),12370,13671,https://avatars.githubusercontent.com/u/1503512?v=4
586265895,kamal,basecamp/kamal,Ruby,1055,Deploy web apps anywhere.,415,10719,https://avatars.githubusercontent.com/u/13131?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,63,"The open LMS by Instructure, Inc.",2479,5586,https://avatars.githubusercontent.com/u/515326?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,65,🤖 Dependabot's core logic for creating update PRs.,1005,4654,https://avatars.githubusercontent.com/u/27347476?v=4
588508856,solid_queue,rails/solid_queue,Ruby,111,Database-backed Active Job backend,110,1845,https://avatars.githubusercontent.com/u/4223?v=4
