id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,382,Ruby on Rails,21616,55851,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,212,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9956,49067,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,310,"Your self-hosted, globally interconnected microblogging community",6938,46928,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,379,"A platform for community discussion. Free, open, simple.",8283,42042,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,412,🍺 The missing package manager for macOS (or Linux),9640,41070,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,557,🚀 The easiest way to automate building and releasing your iOS and Android apps,5699,39505,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,258,Metasploit Framework,13942,33930,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,1434,The OS for your personal finances,2297,30803,https://avatars.githubusercontent.com/u/80786585?v=4
481872,vagrant,hashicorp/vagrant,Ruby,117,Vagrant is a tool for building and distributing development environments.,4436,26242,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,67,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5729,23761,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,129,The Ruby Programming Language,5313,22010,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,508,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3442,20802,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,131,🍻 Default formulae for the missing package manager for macOS (or Linux),12382,13679,https://avatars.githubusercontent.com/u/1503512?v=4
1725199,linguist,github-linguist/linguist,Ruby,129,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4226,12228,https://avatars.githubusercontent.com/u/20014732?v=4
586265895,kamal,basecamp/kamal,Ruby,1241,Deploy web apps anywhere.,421,10918,https://avatars.githubusercontent.com/u/13131?v=4
2441517,puma,puma/puma,Ruby,33,A Ruby/Rack web server built for parallelism,1426,7677,https://avatars.githubusercontent.com/u/1264292?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,72,"The open LMS by Instructure, Inc.",2482,5599,https://avatars.githubusercontent.com/u/515326?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,61,🤖 Dependabot's core logic for creating update PRs.,1005,4659,https://avatars.githubusercontent.com/u/27347476?v=4
3898922,zammad,zammad/zammad,Ruby,73,Zammad is a web based open source helpdesk/customer support system,748,4404,https://avatars.githubusercontent.com/u/1380327?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,29,A site to provide non-judgmental guidance on choosing a license for your open source project,1330,3674,https://avatars.githubusercontent.com/u/9919?v=4
590158156,ubicloud,ubicloud/ubicloud,Ruby,143,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",105,3513,https://avatars.githubusercontent.com/u/121406468?v=4
2725544,Xcodeproj,CocoaPods/Xcodeproj,Ruby,12,Create and modify Xcode projects from Ruby.,457,2352,https://avatars.githubusercontent.com/u/1189714?v=4
588508856,solid_queue,rails/solid_queue,Ruby,114,Database-backed Active Job backend,114,1855,https://avatars.githubusercontent.com/u/4223?v=4
