id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,355,Ruby on Rails,21595,55802,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,219,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9954,49035,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,302,"Your self-hosted, globally interconnected microblogging community",6930,46888,https://avatars.githubusercontent.com/u/24979032?v=4
53238813,brew,Homebrew/brew,Ruby,408,🍺 The missing package manager for macOS (or Linux),9625,41026,https://avatars.githubusercontent.com/u/1503512?v=4
27442967,fastlane,fastlane/fastlane,Ruby,556,🚀 The easiest way to automate building and releasing your iOS and Android apps,5695,39483,https://avatars.githubusercontent.com/u/11098337?v=4
737898780,maybe,maybe-finance/maybe,Ruby,1260,The OS for your personal finances,2278,30552,https://avatars.githubusercontent.com/u/80786585?v=4
481872,vagrant,hashicorp/vagrant,Ruby,119,Vagrant is a tool for building and distributing development environments.,4432,26227,https://avatars.githubusercontent.com/u/761456?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,66,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5727,23749,https://avatars.githubusercontent.com/u/1086321?v=4
73648678,forem,forem/forem,Ruby,76,For empowering community 🌱,4032,21932,https://avatars.githubusercontent.com/u/65030610?v=4
88740103,postal,postalserver/postal,Ruby,134,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,1041,14759,https://avatars.githubusercontent.com/u/58169103?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,127,🍻 Default formulae for the missing package manager for macOS (or Linux),12370,13671,https://avatars.githubusercontent.com/u/1503512?v=4
3314,spree,spree/spree,Ruby,70,An open source eCommerce platform giving you full control and customizability. Modular and API-first. Build any eCommerce solution that your business requires. Developed by @vendo-dev,4934,12890,https://avatars.githubusercontent.com/u/56702?v=4
4095287,rubocop,rubocop/rubocop,Ruby,40,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3054,12613,https://avatars.githubusercontent.com/u/10871348?v=4
1725199,linguist,github-linguist/linguist,Ruby,126,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4217,12220,https://avatars.githubusercontent.com/u/20014732?v=4
586265895,kamal,basecamp/kamal,Ruby,1055,Deploy web apps anywhere.,413,10711,https://avatars.githubusercontent.com/u/13131?v=4
661850205,docuseal,docusealco/docuseal,Ruby,243,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",446,6262,https://avatars.githubusercontent.com/u/138379721?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,63,"The open LMS by Instructure, Inc.",2479,5584,https://avatars.githubusercontent.com/u/515326?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,65,🤖 Dependabot's core logic for creating update PRs.,1005,4654,https://avatars.githubusercontent.com/u/27347476?v=4
3898922,zammad,zammad/zammad,Ruby,65,Zammad is a web based open source helpdesk/customer support system,743,4388,https://avatars.githubusercontent.com/u/1380327?v=4
590158156,ubicloud,ubicloud/ubicloud,Ruby,156,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, and IAM services in public beta.",105,3507,https://avatars.githubusercontent.com/u/121406468?v=4
