id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,394,Ruby on Rails,21632,55891,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,221,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9958,49102,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,323,"Your self-hosted, globally interconnected microblogging community",6948,46973,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,366,"A platform for community discussion. Free, open, simple.",8291,42113,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,405,🍺 The missing package manager for macOS (or Linux),9657,41136,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,279,Metasploit Framework,13943,33991,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,1618,The OS for your personal finances,2307,31008,https://avatars.githubusercontent.com/u/80786585?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,74,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5733,23775,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,152,The Ruby Programming Language,5321,22044,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,463,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3465,20893,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,132,🍻 Default formulae for the missing package manager for macOS (or Linux),12398,13695,https://avatars.githubusercontent.com/u/1503512?v=4
3314,spree,spree/spree,Ruby,75,An open source eCommerce platform giving you full control and customizability. Modular and API-first. Build any eCommerce solution that your business requires. Developed by @vendo-dev,4935,12918,https://avatars.githubusercontent.com/u/56702?v=4
4095287,rubocop,rubocop/rubocop,Ruby,41,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3058,12627,https://avatars.githubusercontent.com/u/10871348?v=4
1725199,linguist,github-linguist/linguist,Ruby,139,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4233,12245,https://avatars.githubusercontent.com/u/20014732?v=4
586265895,kamal,basecamp/kamal,Ruby,1363,Deploy web apps anywhere.,431,11069,https://avatars.githubusercontent.com/u/13131?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,76,"The open LMS by Instructure, Inc.",2486,5615,https://avatars.githubusercontent.com/u/515326?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,65,🤖 Dependabot's core logic for creating update PRs.,1008,4672,https://avatars.githubusercontent.com/u/27347476?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,57,OpenAI API + Ruby! 🤖❤️ NEW: Hire me to build it for you @ insertrobot.com 🚀,325,2763,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
2725544,Xcodeproj,CocoaPods/Xcodeproj,Ruby,15,Create and modify Xcode projects from Ruby.,458,2356,https://avatars.githubusercontent.com/u/1189714?v=4
1953385,stripe-ruby,stripe/stripe-ruby,Ruby,16,Ruby library for the Stripe API.    ,546,1952,https://avatars.githubusercontent.com/u/856813?v=4
588508856,solid_queue,rails/solid_queue,Ruby,112,Database-backed Active Job backend,119,1865,https://avatars.githubusercontent.com/u/4223?v=4
