id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,563,"The new Windows Terminal and the original Windows console host, all in the same place!",8297,95379,https://avatars.githubusercontent.com/u/6154722?v=4
15634981,godot,godotengine/godot,C++,1806,Godot Engine – Multi-platform 2D and 3D game engine,21062,90378,https://avatars.githubusercontent.com/u/6318500?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,1607,LLM inference in C/C++,9578,66613,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,802,Tesseract Open Source OCR Engine (main repository),9464,61817,https://avatars.githubusercontent.com/u/8401422?v=4
22067521,imgui,ocornut/imgui,C++,1226,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,10248,60662,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,494,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",7230,30522,https://avatars.githubusercontent.com/u/20487725?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,734,qBittorrent BitTorrent client,3921,27738,https://avatars.githubusercontent.com/u/2131270?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,1485,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",882,21099,https://avatars.githubusercontent.com/u/107882187?v=4
1062572,Catch2,catchorg/Catch2,C++,130,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",3052,18594,https://avatars.githubusercontent.com/u/33321405?v=4
724854743,mlx,ml-explore/mlx,C++,377,MLX: An array framework for Apple silicon,968,16838,https://avatars.githubusercontent.com/u/102832242?v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,637,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,1239,14926,https://avatars.githubusercontent.com/u/37918415?v=4
18348651,OpenRCT2,OpenRCT2/OpenRCT2,C++,110,An open source re-implementation of RollerCoaster Tycoon 2 🎢,1534,13406,https://avatars.githubusercontent.com/u/8473908?v=4
25135037,deskflow,deskflow/deskflow,C++,1856,"Deskflow lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux.",3721,12259,https://avatars.githubusercontent.com/u/181782356?v=4
248058818,tracy,wolfpld/tracy,C++,751,Frame profiler,663,10023,https://avatars.githubusercontent.com/u/600573?u=d1ac7f58bc1671dd2a99ada35ddd21fa936a0f88&v=4
154201259,hermes,facebook/hermes,C++,121,A JavaScript engine optimized for running React Native.,630,9821,https://avatars.githubusercontent.com/u/69631?v=4
5298790,PX4-Autopilot,PX4/PX4-Autopilot,C++,176,PX4 Autopilot Software,13462,8395,https://avatars.githubusercontent.com/u/2096014?v=4
22197389,cp-algorithms,cp-algorithms/cp-algorithms,C++,238,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),1602,7605,https://avatars.githubusercontent.com/u/8272813?v=4
207245092,duckstation,stenzek/duckstation,C++,702,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,716,7548,https://avatars.githubusercontent.com/u/11288319?v=4
89033556,firebase-ios-sdk,firebase/firebase-ios-sdk,C++,89,Firebase SDK for Apple App Development,1473,5622,https://avatars.githubusercontent.com/u/1335026?v=4
254456021,libcimbar,sz3/libcimbar,C++,1894,Optimized implementation for color-icon-matrix barcodes,292,4008,https://avatars.githubusercontent.com/u/5728104?v=4
424404677,input-leap,input-leap/input-leap,C++,285,Open-source KVM software,177,3992,https://avatars.githubusercontent.com/u/74875478?v=4
767152575,citra,PabloMK7/citra,C++,319,A Nintendo 3DS Emulator,627,3660,https://avatars.githubusercontent.com/u/10946643?u=a33e723a444f71ce477daa17fd9ce7065e5586a7&v=4
416144775,miniob,oceanbase/miniob,C++,147,MiniOB is a compact database that assists developers in understanding the fundamental workings of a database.,1215,3412,https://avatars.githubusercontent.com/u/82347605?v=4
463628495,executorch,pytorch/executorch,C++,237,"On-device AI across mobile, embedded and edge for PyTorch",324,1956,https://avatars.githubusercontent.com/u/21003710?v=4
