id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,C++,702,A framework for building native applications using React,24283,118551,https://avatars.githubusercontent.com/u/69631?v=4
100060912,terminal,microsoft/terminal,C++,558,"The new Windows Terminal and the original Windows console host, all in the same place!",8263,95197,https://avatars.githubusercontent.com/u/6154722?v=4
15634981,godot,godotengine/godot,C++,1799,Godot Engine – Multi-platform 2D and 3D game engine,21073,89955,https://avatars.githubusercontent.com/u/6318500?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,818,Bitcoin Core integration/staging tree,36232,78733,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,651,Open Source Computer Vision Library,55748,78409,https://avatars.githubusercontent.com/u/5009934?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,732,Tesseract Open Source OCR Engine (main repository),9425,61430,https://avatars.githubusercontent.com/u/8401422?v=4
39840932,googletest,google/googletest,C++,430,GoogleTest - Google Testing and Mocking Framework,10093,34544,https://avatars.githubusercontent.com/u/1342004?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,718,qBittorrent BitTorrent client,3905,27480,https://avatars.githubusercontent.com/u/2131270?v=4
365005377,btop,aristocratos/btop,C++,1035,A monitor of resources,620,20106,https://avatars.githubusercontent.com/u/59659483?u=e7a780662f1876525a5d2f7f642fa3f8fe56b1fe&v=4
3386088,nix,NixOS/nix,C++,311,"Nix, the purely functional package manager",1490,12350,https://avatars.githubusercontent.com/u/487568?v=4
31102092,or-tools,google/or-tools,C++,163,Google's Operations Research tools:,2112,11111,https://avatars.githubusercontent.com/u/1342004?v=4
25135037,deskflow,deskflow/deskflow,C++,420,"Deskflow lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux.",3673,10891,https://avatars.githubusercontent.com/u/181782356?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,411,"ArduPlane, ArduCopter, ArduRover, ArduSub source",17318,10861,https://avatars.githubusercontent.com/u/17919847?v=4
1524684,SFML,SFML/SFML,C++,136,Simple and Fast Multimedia Library,1701,10098,https://avatars.githubusercontent.com/u/4226899?v=4
248058818,tracy,wolfpld/tracy,C++,781,Frame profiler,657,9923,https://avatars.githubusercontent.com/u/600573?u=d1ac7f58bc1671dd2a99ada35ddd21fa936a0f88&v=4
207245092,duckstation,stenzek/duckstation,C++,428,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,694,7109,https://avatars.githubusercontent.com/u/11288319?v=4
89033556,firebase-ios-sdk,firebase/firebase-ios-sdk,C++,80,Firebase SDK for Apple App Development,1462,5593,https://avatars.githubusercontent.com/u/1335026?v=4
18490421,vcmi,vcmi/vcmi,C++,222,Open-source engine for Heroes of Might and Magic III,480,4409,https://avatars.githubusercontent.com/u/2861395?v=4
254456021,libcimbar,sz3/libcimbar,C++,3147,Optimized implementation for color-icon-matrix barcodes,267,3792,https://avatars.githubusercontent.com/u/5728104?v=4
767152575,citra,PabloMK7/citra,C++,296,A Nintendo 3DS Emulator,615,3568,https://avatars.githubusercontent.com/u/10946643?u=a33e723a444f71ce477daa17fd9ce7065e5586a7&v=4
79987996,notepad4,zufuliu/notepad4,C++,576,"Notepad4 (Notepad2⨯2, Notepad2++) is a light-weight Scintilla based text editor for Windows with syntax highlighting, code folding, auto-completion and API list for many programming languages and documents, bundled with file browser plugin matepath.",205,3157,https://avatars.githubusercontent.com/u/2289926?v=4
463628495,executorch,pytorch/executorch,C++,222,"On-device AI across mobile, embedded and edge for PyTorch",309,1891,https://avatars.githubusercontent.com/u/21003710?v=4
