id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,C++,701,A framework for building native applications using React,24275,118523,https://avatars.githubusercontent.com/u/69631?v=4
100060912,terminal,microsoft/terminal,C++,560,"The new Windows Terminal and the original Windows console host, all in the same place!",8255,95184,https://avatars.githubusercontent.com/u/6154722?v=4
15634981,godot,godotengine/godot,C++,1795,Godot Engine – Multi-platform 2D and 3D game engine,21036,89885,https://avatars.githubusercontent.com/u/6318500?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,960,Bitcoin Core integration/staging tree,36225,78706,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,652,Open Source Computer Vision Library,55739,78382,https://avatars.githubusercontent.com/u/5009934?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,729,Tesseract Open Source OCR Engine (main repository),9422,61395,https://avatars.githubusercontent.com/u/8401422?v=4
311683390,ImHex,WerWolv/ImHex,C++,1489,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",1924,44036,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
39840932,googletest,google/googletest,C++,428,GoogleTest - Google Testing and Mocking Framework,10092,34533,https://avatars.githubusercontent.com/u/1342004?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,704,qBittorrent BitTorrent client,3904,27453,https://avatars.githubusercontent.com/u/2131270?v=4
365005377,btop,aristocratos/btop,C++,1026,A monitor of resources,619,20067,https://avatars.githubusercontent.com/u/59659483?u=e7a780662f1876525a5d2f7f642fa3f8fe56b1fe&v=4
1062572,Catch2,catchorg/Catch2,C++,116,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",3046,18537,https://avatars.githubusercontent.com/u/33321405?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,407,"ArduPlane, ArduCopter, ArduRover, ArduSub source",17306,10854,https://avatars.githubusercontent.com/u/17919847?v=4
25135037,deskflow,deskflow/deskflow,C++,357,"Deskflow lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux.",3664,10629,https://avatars.githubusercontent.com/u/181782356?v=4
32944298,z3,Z3Prover/z3,C++,113,The Z3 Theorem Prover,1474,10232,https://avatars.githubusercontent.com/u/11668813?v=4
248058818,tracy,wolfpld/tracy,C++,781,Frame profiler,657,9911,https://avatars.githubusercontent.com/u/600573?u=d1ac7f58bc1671dd2a99ada35ddd21fa936a0f88&v=4
207245092,duckstation,stenzek/duckstation,C++,411,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64/RV64,694,7085,https://avatars.githubusercontent.com/u/11288319?v=4
144071425,Waybar,Alexays/Waybar,C++,269,Highly customizable Wayland bar for Sway and Wlroots based compositors. :v: :tada:,696,6427,https://avatars.githubusercontent.com/u/13947260?u=8da5ea8627d2c2418d6cb08221e9febb3a95f997&v=4
89033556,firebase-ios-sdk,firebase/firebase-ios-sdk,C++,80,Firebase SDK for Apple App Development,1457,5589,https://avatars.githubusercontent.com/u/1335026?v=4
18490421,vcmi,vcmi/vcmi,C++,218,Open-source engine for Heroes of Might and Magic III,479,4397,https://avatars.githubusercontent.com/u/2861395?v=4
767152575,citra,PabloMK7/citra,C++,292,A Nintendo 3DS Emulator,614,3554,https://avatars.githubusercontent.com/u/10946643?u=a33e723a444f71ce477daa17fd9ce7065e5586a7&v=4
79987996,notepad4,zufuliu/notepad4,C++,566,"Notepad4 (Notepad2⨯2, Notepad2++) is a light-weight Scintilla based text editor for Windows with syntax highlighting, code folding, auto-completion and API list for many programming languages and documents, bundled with file browser plugin matepath.",205,3135,https://avatars.githubusercontent.com/u/2289926?v=4
170738310,wallet-core,trustwallet/wallet-core,C++,50,"Cross-platform, cross-blockchain wallet library.",1582,2807,https://avatars.githubusercontent.com/u/32179889?v=4
463628495,executorch,pytorch/executorch,C++,219,"On-device AI across mobile, embedded and edge for PyTorch",308,1881,https://avatars.githubusercontent.com/u/21003710?v=4
