id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,441,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24008,78502,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,791,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23831,57588,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
332880689,coolify,coollabsio/coolify,PHP,1420,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1739,32838,https://avatars.githubusercontent.com/u/60715044?v=4
7548986,framework,laravel/framework,PHP,242,The Laravel Framework.,10959,32329,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,150,The Symfony PHP framework,9445,29705,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,530,"☁️ Nextcloud server, a safe home for all your data",4031,27150,https://avatars.githubusercontent.com/u/19211038?v=4
170355508,livewire,livewire/livewire,PHP,158,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1552,22320,https://avatars.githubusercontent.com/u/51960834?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,120,The classic email sending library for PHP,9728,20994,https://avatars.githubusercontent.com/u/3959702?v=4
248372441,filament,filamentphp/filament,PHP,851,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2870,18434,https://avatars.githubusercontent.com/u/64450473?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,238,Debugbar for Laravel (Integrates PHP Debug Bar),1548,17219,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
2884111,magento2,magento/magento2,PHP,65,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9309,11506,https://avatars.githubusercontent.com/u/168457?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,307,"A free, self-hostable news aggregator…",823,9658,https://avatars.githubusercontent.com/u/9414285?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,103,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10766,9389,https://avatars.githubusercontent.com/u/473596?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,70,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4801,8134,https://avatars.githubusercontent.com/u/2815696?v=4
222873550,crater,crater-invoice/crater,PHP,89,Open Source Invoicing Solution for Individuals & Businesses,1548,7789,https://avatars.githubusercontent.com/u/93989578?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,109,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2763,5355,https://avatars.githubusercontent.com/u/877491?v=4
45409645,QloApps,Qloapps/QloApps,PHP,51,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",495,4541,https://avatars.githubusercontent.com/u/24732093?v=4
111562942,cms,statamic/cms,PHP,292,The core Laravel CMS Composer package,524,3972,https://avatars.githubusercontent.com/u/1669353?v=4
13914116,librenms,librenms/librenms,PHP,113,Community-based GPL-licensed network monitoring system,2284,3830,https://avatars.githubusercontent.com/u/5791783?v=4
701017456,Wallos,ellite/Wallos,PHP,383,Wallos: Open-Source Personal Subscription Tracker,128,2855,https://avatars.githubusercontent.com/u/3831180?v=4
721287807,Xiaomi-HyperOS-BootLoader-Bypass,MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,PHP,193,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,304,2751,https://avatars.githubusercontent.com/u/17919858?u=7f744f2ebc73ad4bf8f872f624a55a5c8c686587&v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,68,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",2572,2523,https://avatars.githubusercontent.com/u/276006?v=4
661276382,vito,vitodeploy/vito,PHP,220,The Ultimate Server Management Tool,169,1107,https://avatars.githubusercontent.com/u/130656052?v=4
