id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,506,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24004,78387,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,678,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23783,57245,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
332880689,coolify,coollabsio/coolify,PHP,1682,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1689,32366,https://avatars.githubusercontent.com/u/60715044?v=4
7548986,framework,laravel/framework,PHP,271,The Laravel Framework.,10940,32282,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,159,The Symfony PHP framework,9435,29680,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,391,"☁️ Nextcloud server, a safe home for all your data",4015,26904,https://avatars.githubusercontent.com/u/19211038?v=4
170355508,livewire,livewire/livewire,PHP,167,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1553,22277,https://avatars.githubusercontent.com/u/51960834?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,107,The classic email sending library for PHP,9725,20969,https://avatars.githubusercontent.com/u/3959702?v=4
248372441,filament,filamentphp/filament,PHP,858,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2839,18183,https://avatars.githubusercontent.com/u/64450473?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,234,Debugbar for Laravel (Integrates PHP Debug Bar),1548,17151,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,298,"A free, self-hostable news aggregator…",818,9569,https://avatars.githubusercontent.com/u/9414285?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,75,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10751,9348,https://avatars.githubusercontent.com/u/473596?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,61,A PHP client library for accessing Google APIs,3520,9317,https://avatars.githubusercontent.com/u/16785467?v=4
16238673,kanboard,kanboard/kanboard,PHP,76,Kanban project management software,1800,8432,https://avatars.githubusercontent.com/u/13722943?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,100,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2748,5316,https://avatars.githubusercontent.com/u/877491?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,252,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,613,5280,https://avatars.githubusercontent.com/u/19211038?v=4
111562942,cms,statamic/cms,PHP,227,The core Laravel CMS Composer package,520,3890,https://avatars.githubusercontent.com/u/1669353?v=4
13914116,librenms,librenms/librenms,PHP,114,Community-based GPL-licensed network monitoring system,2276,3808,https://avatars.githubusercontent.com/u/5791783?v=4
14724954,opensourcepos,opensourcepos/opensourcepos,PHP,47,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,2170,3409,https://avatars.githubusercontent.com/u/31845758?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,60,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",2548,2494,https://avatars.githubusercontent.com/u/276006?v=4
709147463,Hi.Events,HiEventsDev/Hi.Events,PHP,931,"Open-source event management and ticket selling platform. Perfect for concerts, conferences, and everything in between 🎟️",152,1926,https://avatars.githubusercontent.com/u/148843671?v=4
661276382,vito,vitodeploy/vito,PHP,268,The Ultimate Server Management Tool,166,1051,https://avatars.githubusercontent.com/u/130656052?v=4
