id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,455,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24056,78641,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,1100,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23874,58103,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
332880689,coolify,coollabsio/coolify,PHP,1385,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,1800,33300,https://avatars.githubusercontent.com/u/60715044?v=4
458058,symfony,symfony/symfony,PHP,187,The Symfony PHP framework,9459,29768,https://avatars.githubusercontent.com/u/143937?v=4
1864363,composer,composer/composer,PHP,127,Dependency Manager for PHP,4547,28602,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,514,"☁️ Nextcloud server, a safe home for all your data",4052,27257,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,202,"Personal CRM. Remember everything about your friends, family and business relationships.",2164,21646,https://avatars.githubusercontent.com/u/25832602?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,127,The classic email sending library for PHP,9735,21033,https://avatars.githubusercontent.com/u/3959702?v=4
248372441,filament,filamentphp/filament,PHP,785,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2909,18692,https://avatars.githubusercontent.com/u/64450473?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,314,A platform to create documentation/wiki content built with PHP & Laravel,1899,15202,https://avatars.githubusercontent.com/u/20912696?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,99,"A source-available invoice, quote, project and time-tracking app built with Laravel",2276,8216,https://avatars.githubusercontent.com/u/15712270?v=4
222873550,crater,crater-invoice/crater,PHP,115,Open Source Invoicing Solution for Individuals & Businesses,1560,7819,https://avatars.githubusercontent.com/u/93989578?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,247,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,629,5449,https://avatars.githubusercontent.com/u/19211038?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,114,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2775,5399,https://avatars.githubusercontent.com/u/877491?v=4
541322916,client,openai-php/client,PHP,124,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,508,4912,https://avatars.githubusercontent.com/u/114351357?v=4
39182755,glpi,glpi-project/glpi,PHP,103,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1290,4243,https://avatars.githubusercontent.com/u/13361707?v=4
111562942,cms,statamic/cms,PHP,315,The core Laravel CMS Composer package,528,4016,https://avatars.githubusercontent.com/u/1669353?v=4
71485542,kimai,kimai/kimai,PHP,82,"Kimai is a web-based multi-user time-tracking application. Works great for everyone: freelancers, companies, organizations - everyone can track their times, generate reports, create invoices and do so much more. SaaS version available at https://www.kimai.cloud",580,3258,https://avatars.githubusercontent.com/u/981996?v=4
701017456,Wallos,ellite/Wallos,PHP,408,Wallos: Open-Source Personal Subscription Tracker,133,2932,https://avatars.githubusercontent.com/u/3831180?v=4
721287807,Xiaomi-HyperOS-BootLoader-Bypass,MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,PHP,193,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,313,2813,https://avatars.githubusercontent.com/u/17919858?u=7f744f2ebc73ad4bf8f872f624a55a5c8c686587&v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,81,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",2591,2555,https://avatars.githubusercontent.com/u/276006?v=4
661276382,vito,vitodeploy/vito,PHP,200,The Ultimate Server Management Tool,177,1154,https://avatars.githubusercontent.com/u/130656052?v=4
