id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,2057,"A curated list of awesome Go frameworks, libraries and software",11857,130642,https://avatars.githubusercontent.com/u/31996?u=5b12d7ad63cadb2b3b523f7ea6d2901dd9b03bcc&v=4
134017286,lazygit,jesseduffield/lazygit,Go,1526,simple terminal UI for git commands,1821,52006,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
42408804,traefik,traefik/traefik,Go,724,The Cloud Native Application Proxy,5071,50862,https://avatars.githubusercontent.com/u/14280338?v=4
17803236,rclone,rclone/rclone,Go,667,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",4176,46711,https://avatars.githubusercontent.com/u/24937341?v=4
212613049,cli,cli/cli,Go,420,GitHub’s official command line tool,5697,37027,https://avatars.githubusercontent.com/u/59704711?v=4
40684033,sops,getsops/sops,Go,393,Simple and flexible tool for managing secrets,871,16709,https://avatars.githubusercontent.com/u/129185620?v=4
6443435,nats-server,nats-io/nats-server,Go,266,"High-Performance server for NATS.io, the cloud and edge native messaging system.",1396,15760,https://avatars.githubusercontent.com/u/10203055?v=4
92313258,cert-manager,cert-manager/cert-manager,Go,122,Automatically provision and manage TLS certificates in Kubernetes,2071,12025,https://avatars.githubusercontent.com/u/39950598?v=4
222824662,dagger,dagger/dagger,Go,443,An engine to run your pipelines in containers,605,11322,https://avatars.githubusercontent.com/u/78824383?v=4
55072677,weaviate,weaviate/weaviate,Go,334,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",772,11126,https://avatars.githubusercontent.com/u/37794290?v=4
67382094,yay,Jguer/yay,Go,195,Yet another Yogurt - An AUR Helper written in Go,360,11092,https://avatars.githubusercontent.com/u/8071073?u=31dcf861785552275aea3a89860b081ed114ee1f&v=4
299832860,livekit,livekit/livekit,Go,604,End-to-end stack for WebRTC. SFU media server and SDKs.,839,10129,https://avatars.githubusercontent.com/u/69438833?v=4
106867604,cloudflared,cloudflare/cloudflared,Go,221,Cloudflare Tunnel client (formerly Argo Tunnel),799,9055,https://avatars.githubusercontent.com/u/314135?v=4
247714750,zitadel,zitadel/zitadel,Go,366,"ZITADEL - Identity infrastructure, simplified for you.",544,8618,https://avatars.githubusercontent.com/u/70011121?v=4
339786950,encore,encoredev/encore,Go,849,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure,308,7135,https://avatars.githubusercontent.com/u/50438175?v=4
469828818,hanko,teamhanko/hanko,Go,1013,Authentication and User Management solution for developers. Open source alternative to Clerk & Auth0.,874,6717,https://avatars.githubusercontent.com/u/20222142?v=4
531220682,dice,DiceDB/dice,Go,2199,"DiceDB is a redis-compliant, in-memory, real-time, and reactive database optimized for modern hardware and for building and scaling truly real-time applications.",983,6280,https://avatars.githubusercontent.com/u/112580013?v=4
216628419,flyte,flyteorg/flyte,Go,227,"Scalable and flexible workflow orchestration platform that seamlessly unifies data, ML and analytics stacks.",626,5642,https://avatars.githubusercontent.com/u/35380635?v=4
449649393,keploy,keploy/keploy,Go,1091,Unit and Integration Test generation for Developers. Generate tests and stubs for your application that actually work!,461,4950,https://avatars.githubusercontent.com/u/92252339?v=4
526081371,go2rtc,AlexxIT/go2rtc,Go,554,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc.",389,4804,https://avatars.githubusercontent.com/u/511909?u=e204ee17a09c8f5949b1322cb26aa5700d7422ba&v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,50,Main repository for Datadog Agent,1198,2860,https://avatars.githubusercontent.com/u/365230?v=4
22327691,example,golang/example,Go,104,Go example projects,900,2669,https://avatars.githubusercontent.com/u/4314092?v=4
