id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1825,Windows system utilities to maximize productivity,6491,110257,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,1360,"A GUI client for Windows, support Xray core and v2fly core and others",11284,67752,https://avatars.githubusercontent.com/u/31833384?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,233,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9967,35302,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,590,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,3370,29035,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
88064357,QuickLook,QL-Win/QuickLook,C#,301,Bring macOS “Quick Look” feature to Windows,1084,17221,https://avatars.githubusercontent.com/u/41779057?v=4
22456440,osu,ppy/osu,C#,208,rhythm is just a *click* away!,2254,15153,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,219,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4693,15068,https://avatars.githubusercontent.com/u/9141961?v=4
959908,OpenRA,OpenRA/OpenRA,C#,112,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2669,14649,https://avatars.githubusercontent.com/u/409046?v=4
16157746,efcore,dotnet/efcore,C#,85,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3167,13689,https://avatars.githubusercontent.com/u/9141961?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,266,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",615,11741,https://avatars.githubusercontent.com/u/73763469?v=4
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,C#,332,Remove large amounts of unwanted applications quickly.,568,11255,https://avatars.githubusercontent.com/u/14913904?u=4d9a783d1e951054ca1217ae5821398bd39a601e&v=4
77323220,Radarr,Radarr/Radarr,C#,232,Movie organizer/manager for usenet and torrent users.,974,10017,https://avatars.githubusercontent.com/u/25025331?v=4
600246354,g-helper,seerge/g-helper,C#,465,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",263,7247,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
778828,MassTransit,MassTransit/MassTransit,C#,90,Distributed Application Framework for .NET,1606,6919,https://avatars.githubusercontent.com/u/317796?v=4
136570231,stride,stride3d/stride,C#,104,"Stride (formerly Xenko), a free and open-source cross-platform C# game engine.",945,6531,https://avatars.githubusercontent.com/u/33477741?v=4
320936145,Kavita,Kareadita/Kavita,C#,253,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",316,6116,https://avatars.githubusercontent.com/u/75760308?v=4
706944893,eShop,dotnet/eShop,C#,535,A reference .NET application implementing an eCommerce site,1709,5852,https://avatars.githubusercontent.com/u/9141961?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,134,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4751,5357,https://avatars.githubusercontent.com/u/6844498?v=4
117102183,graphql-platform,ChilliCream/graphql-platform,C#,59,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",739,5186,https://avatars.githubusercontent.com/u/16239022?v=4
176523594,Remotely,immense/Remotely,C#,74,"A remote control and remote scripting solution, built with .NET 8, Blazor, and SignalR.",1614,4484,https://avatars.githubusercontent.com/u/5091859?v=4
696529789,aspire,dotnet/aspire,C#,130,"An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET",430,3725,https://avatars.githubusercontent.com/u/9141961?v=4
194985543,WinMemoryCleaner,IgorMundstein/WinMemoryCleaner,C#,180,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",162,2342,https://avatars.githubusercontent.com/u/3512138?u=0fcaad00c4e38ada3175c1006bbe9f948bd3b790&v=4
792072603,openai-dotnet,openai/openai-dotnet,C#,212,The official .NET library for the OpenAI API,116,1231,https://avatars.githubusercontent.com/u/14957082?v=4
425837195,sourcegit,sourcegit-scm/sourcegit,C#,253,Windows/macOS/Linux GUI client for GIT users,112,1150,https://avatars.githubusercontent.com/u/85621660?u=29acc609f775d7c2ff74a39ec7476fe3be4ec801&v=4
