id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,2283,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",9642,89161,https://avatars.githubusercontent.com/u/82342?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,390,吴恩达老师的机器学习课程个人笔记,10602,31840,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,513,Documentation that simply works,3511,20570,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
39575101,blog_os,phil-opp/blog_os,HTML,1089,Writing an OS in Rust,1079,15643,https://avatars.githubusercontent.com/u/1131315?v=4
561281862,ui,atherosai/ui,HTML,176,Simple UI examples from my social media,1958,11182,https://avatars.githubusercontent.com/u/34418705?v=4
60024365,al-folio,alshedivat/al-folio,HTML,323,"A beautiful, simple, clean, and responsive Jekyll theme for academics",11096,10820,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
488804911,windmill,windmill-labs/windmill,HTML,319,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",464,9888,https://avatars.githubusercontent.com/u/98025271?v=4
3618133,wpt,web-platform-tests/wpt,HTML,101,"Test suites for Web platform specs — including WHATWG, W3C, and others",3084,4967,https://avatars.githubusercontent.com/u/37226233?v=4
101663032,MeshCentral,Ylianst/MeshCentral,HTML,171,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,553,4130,https://avatars.githubusercontent.com/u/1319013?u=5c5d44cf74695ad411aaf650b565ebb546bec9f8&v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,64," DevSecOps, ASPM, Vulnerability Management. All on one platform.",1534,3662,https://avatars.githubusercontent.com/u/35606478?v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,140,"Social engineering tool [Access Webcam & Microphone  & Location Finder] With {Py,JS,PHP}",1240,3366,https://avatars.githubusercontent.com/u/34939571?v=4
382353066,Web-dev-mini-projects,Ayushparikh-code/Web-dev-mini-projects,HTML,101,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,1114,2648,https://avatars.githubusercontent.com/u/60268067?u=ecba3bae801bb710839f9bb917c95f8c0e75976b&v=4
729047052,alltalk_tts,erew123/alltalk_tts,HTML,118,"AllTalk is based on the Coqui TTS engine, similar to the Coqui_tts extension for Text generation webUI, however supports a variety of advanced features, such as a settings page, low VRAM support, DeepSpeed, narrator, model finetuning, custom models, wav file maintenance. It can also be used with 3rd Party software via JSON calls. ",111,975,https://avatars.githubusercontent.com/u/35898566?u=5a80d3fd42573a4c72f9bc0b447e25bbfe8f2091&v=4
243787823,Prolet,ProletRevDicta/Prolet,HTML,106,Historical documents (in Chinese) about the GPCR (Thanks Comrade RC MR HR etc.),254,813,https://avatars.githubusercontent.com/u/61592054?v=4
2967233,documentation,DataDog/documentation,HTML,7,The source for Datadog's documentation site.,1067,455,https://avatars.githubusercontent.com/u/365230?v=4
