id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,10,The Laravel Framework.,10450,30623,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,7,The Symfony PHP framework,9383,28918,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,12,"☁️ Nextcloud server, a safe home for all your data",3783,24389,https://avatars.githubusercontent.com/u/19211038?v=4
170355508,livewire,livewire/livewire,PHP,4,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1352,21160,https://avatars.githubusercontent.com/u/51960834?v=4
22553797,grav,getgrav/grav,PHP,1,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",1407,14146,https://avatars.githubusercontent.com/u/8237355?v=4
49014795,phpstan,phpstan/phpstan,PHP,2,PHP Static Analysis Tool - discover bugs in your code without running it!,933,12312,https://avatars.githubusercontent.com/u/16435710?v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,1,🚀 Supercharged Excel exports and imports in Laravel,1890,11835,https://avatars.githubusercontent.com/u/10957910?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,4,Associate users with roles and permissions,1744,11589,https://avatars.githubusercontent.com/u/7535935?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,1,A PHP client library for accessing Google APIs,3718,8967,https://avatars.githubusercontent.com/u/16785467?v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,11,SSPanel V3 魔改再次修改版,3373,8691,https://avatars.githubusercontent.com/u/40639066?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,11,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1895,7363,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
9131292,laravel-mongodb,mongodb/laravel-mongodb,PHP,2,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),1412,6853,https://avatars.githubusercontent.com/u/45120?v=4
717413801,deploy,pandora-next/deploy,PHP,413,"Pandora Cloud + Pandora Server + Shared Chat + BackendAPI Proxy + Chat2API + Signup Free = PandoraNext. New GPTs(Gizmo) UI, All in one!",1070,5443,https://avatars.githubusercontent.com/u/150411794?v=4
10855394,clockwork,itsgoingd/clockwork,PHP,3,Clockwork - php dev tools in your browser - server-side component,315,5290,https://avatars.githubusercontent.com/u/821582?u=62948d6f21037e9e2814b81c004547f9888b0b25&v=4
439861,moodle,moodle/moodle,PHP,3,Moodle - the world's open source learning platform,6239,5122,https://avatars.githubusercontent.com/u/168672?v=4
6495081,mediawiki,wikimedia/mediawiki,PHP,10,🌻 The collaborative editing software that runs Wikipedia. Mirror from https://gerrit.wikimedia.org/g/mediawiki/core. See https://mediawiki.org/wiki/Developer_access for contributing.,1360,3751,https://avatars.githubusercontent.com/u/56668?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,13,The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,405,3108,https://avatars.githubusercontent.com/u/19211038?v=4
14724954,opensourcepos,opensourcepos/opensourcepos,PHP,0,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,2061,3082,https://avatars.githubusercontent.com/u/31845758?v=4
311448648,breeze,laravel/breeze,PHP,2,"Minimal Laravel authentication scaffolding with Blade, Vue, or React + Tailwind.",422,2467,https://avatars.githubusercontent.com/u/958072?v=4
3193843,drush,drush-ops/drush,PHP,1,"Drush is a command-line shell and scripting interface for Drupal, a veritable Swiss Army knife designed to make life easier for those who spend their working hours hacking away at the command prompt.",1083,2311,https://avatars.githubusercontent.com/u/931201?v=4
299514,twilio-php,twilio/twilio-php,PHP,0,A PHP library for communicating with the Twilio REST API and generating TwiML.,606,1464,https://avatars.githubusercontent.com/u/109142?v=4
7167597,elabftw,elabftw/elabftw,PHP,0,:notebook: eLabFTW is the most popular open source electronic lab notebook for research labs.,188,839,https://avatars.githubusercontent.com/u/7669213?v=4
119990860,dd-trace-php,DataDog/dd-trace-php,PHP,0,Datadog PHP Clients,189,369,https://avatars.githubusercontent.com/u/365230?v=4
715878832,PHP_CodeSniffer,PHPCSStandards/PHP_CodeSniffer,PHP,11,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,14,335,https://avatars.githubusercontent.com/u/54010123?v=4
312184250,risultati-asn,alessandropellegrini/risultati-asn,PHP,2,Elenco quotidiano dei risultati ASN,11,123,https://avatars.githubusercontent.com/u/9987447?u=fb945ccc51c0b9528c5f08c415626729d4715af8&v=4
