id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
14712850,syncthing,syncthing/syncthing,Go,26,Open Source Continuous File Synchronization,3833,53569,https://avatars.githubusercontent.com/u/7628018?v=4
29207621,caddy,caddyserver/caddy,Go,23,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,3728,48466,https://avatars.githubusercontent.com/u/12955528?v=4
136815833,clash,Dreamacro/clash,Go,74,A rule-based tunnel in Go.,5861,45346,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
134017286,lazygit,jesseduffield/lazygit,Go,54,simple terminal UI for git commands,1490,37775,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
323965659,alist,alist-org/alist,Go,41,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",4021,28817,https://avatars.githubusercontent.com/u/97389433?v=4
273871859,headscale,juanfont/headscale,Go,29,"An open source, self-hosted implementation of the Tailscale control server",857,14537,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
116576783,bettercap,bettercap/bettercap,Go,3,"The Swiss Army knife for 802.11, BLE, IPv4 and IPv6 networks reconnaissance and MITM attacks.",1338,14377,https://avatars.githubusercontent.com/u/16231217?v=4
136505169,tinygo,tinygo-org/tinygo,Go,8,"Go compiler for small places. Microcontrollers, WebAssembly (WASM/WASI), and command-line tools. Based on LLVM.",768,13272,https://avatars.githubusercontent.com/u/45223613?v=4
237523442,tailscale,tailscale/tailscale,Go,18,"The easiest, most secure way to use WireGuard and 2FA.",905,13070,https://avatars.githubusercontent.com/u/48932923?v=4
5594766,goquery,PuerkitoBio/goquery,Go,9,"A little like that j-thing, only in Go.",919,12817,https://avatars.githubusercontent.com/u/26605401?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,14,The most customisable and low-latency cross platform/shell prompt renderer,2062,11577,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
193833307,listmonk,knadh/listmonk,Go,126,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.",991,11450,https://avatars.githubusercontent.com/u/547147?u=2bfb14ccb1422e941579fc76643fa6765b86fdc9&v=4
113106184,linkerd2,linkerd/linkerd2,Go,4,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",1211,9781,https://avatars.githubusercontent.com/u/25301026?v=4
157245200,chezmoi,twpayne/chezmoi,Go,7,"Manage your dotfiles across multiple diverse machines, securely.",435,9723,https://avatars.githubusercontent.com/u/6942?u=227a4496aba8d3f526c53bdb6aa7713b22c56906&v=4
67382094,yay,Jguer/yay,Go,3,Yet another Yogurt - An AUR Helper written in Go,332,9436,https://avatars.githubusercontent.com/u/8071073?u=31dcf861785552275aea3a89860b081ed114ee1f&v=4
281694167,go-cqhttp,Mrs4s/go-cqhttp,Go,7,cqhttp的golang实现，轻量、原生跨平台.,1495,9234,https://avatars.githubusercontent.com/u/12137562?u=addd9d7564252ea47f8a8bef317a72a908cbe0c6&v=4
93808874,go-clean-arch,bxcodec/go-clean-arch,Go,23,Go (Golang) Clean Architecture based on Reading Uncle Bob's Clean Architecture,1082,7872,https://avatars.githubusercontent.com/u/11002383?u=a88a4c7f2def4c4a976e8acd6d757030ef4669af&v=4
78869430,nakama,heroiclabs/nakama,Go,12,Distributed server for social and realtime games and apps.,927,7381,https://avatars.githubusercontent.com/u/12753245?v=4
106867604,cloudflared,cloudflare/cloudflared,Go,5,Cloudflare Tunnel client (formerly Argo Tunnel),603,6212,https://avatars.githubusercontent.com/u/314135?v=4
363232643,atlas,ariga/atlas,Go,15,A modern tool for managing database schemas,162,3422,https://avatars.githubusercontent.com/u/3059335?v=4
108372143,go-spacemesh,spacemeshos/go-spacemesh,Go,2,Go Implementation of the Spacemesh protocol full node. 💾⏰💪,177,653,https://avatars.githubusercontent.com/u/33087498?v=4
669486760,incus,lxc/incus,Go,49,Powerful system container and virtual machine manager ,17,327,https://avatars.githubusercontent.com/u/2301756?v=4
662734440,kor,yonahd/kor,Go,17,A Tool to discover unused Kubernetes Resources ,5,70,https://avatars.githubusercontent.com/u/47282577?v=4
670579868,bepass,uoosef/bepass,Go,5,A simple DPI bypass tool written in go,8,64,https://avatars.githubusercontent.com/u/43346478?v=4
