id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,90,A modern alternative to CSS resets,10699,47541,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
50264296,bulma,jgthms/bulma,CSS,55,Modern CSS framework based on Flexbox,3873,45488,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
17446152,2048,gabrielecirulli/2048,CSS,11,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16038,11242,https://avatars.githubusercontent.com/u/886011?v=4
49767244,primeng,primefaces/primeng,CSS,18,The Most Complete Angular UI Component Library,3814,7438,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,12,A sample Spring-based application,15707,5601,https://avatars.githubusercontent.com/u/317776?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,23,Public documentation for Visual Studio Code,3732,4459,https://avatars.githubusercontent.com/u/6154722?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,28,Accurately Locate Smartphones using Social Engineering ,1088,3351,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
31803814,home,rime/home,CSS,12,Rime::Home is home to Rime users and developers,197,3102,https://avatars.githubusercontent.com/u/10554324?v=4
76666208,primereact,primefaces/primereact,CSS,31,The Most Complete React UI Component Library,575,2727,https://avatars.githubusercontent.com/u/3494069?v=4
329751286,youtube,safak/youtube,CSS,44,,3178,2650,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
264742473,fontsource,fontsource/fontsource,CSS,28,Self-host Open Source fonts in neatly bundled NPM packages.,81,2482,https://avatars.githubusercontent.com/u/68393903?v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,11,"Google APIs Client Library for browser JavaScript, aka gapi.",955,2278,https://avatars.githubusercontent.com/u/1342004?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,18,,2351,2157,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,26,,2293,2091,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
238921235,Orchis-theme,vinceliuice/Orchis-theme,CSS,25,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,155,1492,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,33,"Meticulously designed to make Obsidian feel native across platforms. You can customize colors, fonts and more with the companion plugin Minimal Theme Settings.",98,1365,https://avatars.githubusercontent.com/u/10565871?u=a1691b5a7c0ac6ce7749742162c3bb3b40001809&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,34,Master the creation of Modern UX/UI Websites,314,1231,https://avatars.githubusercontent.com/u/24898559?u=227355c5200ae22f733b39ce05f4dab51db5ec9a&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,19,Cloudflare’s developer docs.,1380,926,https://avatars.githubusercontent.com/u/314135?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,11,"Responsive Portfolio Website Using HTML, CSS & JavaScript",826,893,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
329842481,dotfiles,siduck/dotfiles,CSS,13,dotfiles for my beautiful rices!,54,498,https://avatars.githubusercontent.com/u/59060246?u=19636012195f0b5e641cff888f471cf173591373&v=4
229504810,littlelink,sethcottle/littlelink,CSS,10,A lightweight DIY alternative to services like Linktree and many.link.,341,446,https://avatars.githubusercontent.com/u/1301949?u=dc5d16b3402091166c9ba39214a6797b2540055f&v=4
176193977,se-job,nicehorse06/se-job,CSS,32,Software Engineer Job Note，讓新手從0到1入門，有1到100的成長能力,26,237,https://avatars.githubusercontent.com/u/13660259?u=117a869f646aa4149db598420ad58033c12821f1&v=4
240361140,friendly-parakeet,coding-boot-camp/friendly-parakeet,CSS,1,,202,10,https://avatars.githubusercontent.com/u/17255114?v=4
487004421,responsive-real-state-website,bedimcode/responsive-real-state-website,CSS,11,Responsive Real State Website Design Using HTML CSS & JavaScript,18,61,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
