id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
62156403,zju-icicles,QSCTech/zju-icicles,HTML,159,浙江大学课程攻略共享计划,7675,26386,https://avatars.githubusercontent.com/u/4727983?v=4
119811010,tabler,tabler/tabler,HTML,85,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2936,25756,https://avatars.githubusercontent.com/u/35471246?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,137,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",6399,23786,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,185,Awesome Docker Compose samples,2327,15402,https://avatars.githubusercontent.com/u/5429470?v=4
301793434,focalboard,mattermost/focalboard,HTML,98,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",840,10949,https://avatars.githubusercontent.com/u/9828093?v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,32,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",19245,9631,https://avatars.githubusercontent.com/u/1376749?v=4
461710233,pyscript,pyscript/pyscript,HTML,6091,,539,8953,https://avatars.githubusercontent.com/u/100553281?v=4
223824546,machine-learning-systems-design,chiphuyen/machine-learning-systems-design,HTML,21,A booklet on machine learning systems design with exercises: https://huyenchip.com/machine-learning-systems-design/toc.html,1102,6895,https://avatars.githubusercontent.com/u/11997567?u=a15b7aade7630ac68ca9388a349a999a09021f56&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,69,Curso de HTML5 e CSS3,1832,6391,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,34,"Repository for the book ""Crafting Interpreters""",648,5015,https://avatars.githubusercontent.com/u/46275?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,59,"A fast, clean, responsive Hugo theme.",1109,3362,https://avatars.githubusercontent.com/u/21258296?u=5885a9283649b03a98fccdd382a505c994758a67&v=4
221546437,recipes,TandoorRecipes/recipes,HTML,94,"Application for managing recipes, planning meals, building shopping lists and much much more!",270,2938,https://avatars.githubusercontent.com/u/86065214?v=4
269419110,kubernetes-goat,madhuakula/kubernetes-goat,HTML,74,"Kubernetes Goat is a ""Vulnerable by Design"" cluster environment to learn and practice Kubernetes security using an interactive hands-on playground 🚀",332,2280,https://avatars.githubusercontent.com/u/6764192?u=81c6f43f78e6919996f9f732155ea079de49d274&v=4
312105797,tailwindcss-forms,tailwindlabs/tailwindcss-forms,HTML,46,,120,2235,https://avatars.githubusercontent.com/u/67109815?v=4
289457038,hugo-theme-stack,CaiJimmy/hugo-theme-stack,HTML,34,Card-style Hugo theme designed for bloggers,443,2114,https://avatars.githubusercontent.com/u/5889006?v=4
427439360,hyperui,markmead/hyperui,HTML,247,Free open source Tailwind CSS components 🐳,69,1918,https://avatars.githubusercontent.com/u/50486078?u=2fca2b3d6f371188404fdbddeb43a82f9e4d3947&v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,36,"A minimal, responsive, and powerful Jekyll theme for presenting professional writing",2455,1918,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
37815639,FLY_US,F4bwDP6a6W/FLY_US,HTML,58,美国大学备考资料 How to apply US colleges,723,2389,https://avatars.githubusercontent.com/u/3141627?u=c41ec71469a65536afabc410c9e06077d7f055b0&v=4
440078417,free-Web3-resources,FrancescoXX/free-Web3-resources,HTML,123,A list of FREE resources to make Web3 accessible to everyone.,153,1717,https://avatars.githubusercontent.com/u/18360871?u=85060757d313551a43876ca9afaa6f0f510cde00&v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,62,Social engineering tool [Access Webcam & Microphone  & Location Finder] With Python,411,859,https://avatars.githubusercontent.com/u/34939571?v=4
348919983,RootMyTV.github.io,RootMyTV/RootMyTV.github.io,HTML,13,RootMyTV is a user-friendly exploit for rooting/jailbreaking LG webOS smart TVs.,26,650,https://avatars.githubusercontent.com/u/84029952?v=4
331060189,Flask-Web-App-Tutorial,techwithtim/Flask-Web-App-Tutorial,HTML,10,Code for the note storing flask web app made during a YouTube video. ,433,346,https://avatars.githubusercontent.com/u/35348871?u=509fc2676791a044041ef05df9942f2abe07e5de&v=4
406706766,investAPI,Tinkoff/investAPI,HTML,15,,64,147,https://avatars.githubusercontent.com/u/5486989?v=4
449950327,JS_CSS_PortfolioProject,Maclinz/JS_CSS_PortfolioProject,HTML,10,,141,154,https://avatars.githubusercontent.com/u/19819005?u=75e17632924b594369151be4c8d43bad173ed60a&v=4
