id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,160,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",24023,59413,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
82238168,monica,monicahq/monica,PHP,49,"Personal CRM. Remember everything about your friends, family and business relationships.",2194,21906,https://avatars.githubusercontent.com/u/25832602?v=4
248372441,filament,filamentphp/filament,PHP,175,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",3055,20059,https://avatars.githubusercontent.com/u/64450473?v=4
1548202,matomo,matomo-org/matomo,PHP,26,Empowering People Ethically with the leading open source alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. Liberating Web Analytics. Star us on Github? +1.  And we love Pull Requests! ,2667,20017,https://avatars.githubusercontent.com/u/698038?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,112,Firefly III: a personal finances manager,1519,16780,https://avatars.githubusercontent.com/u/22821986?v=4
148129143,bagisto,bagisto/bagisto,PHP,136,Free and open source laravel eCommerce platform,2252,15947,https://avatars.githubusercontent.com/u/43133047?v=4
14346979,snipe-it,snipe/snipe-it,PHP,86,A free open source IT asset/license management system,3227,11353,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,11,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10771,9469,https://avatars.githubusercontent.com/u/473596?v=4
97311017,rector,rectorphp/rector,PHP,35,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,687,8866,https://avatars.githubusercontent.com/u/32097581?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,20,"A source-available invoice, quote, project and time-tracking app built with Laravel",2290,8398,https://avatars.githubusercontent.com/u/15712270?v=4
12204147,mautic,mautic/mautic,PHP,37,Mautic: Open Source Marketing Automation Software.,2660,7482,https://avatars.githubusercontent.com/u/5257677?v=4
47508644,panel,pterodactyl/panel,PHP,44,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1775,6945,https://avatars.githubusercontent.com/u/16179146?v=4
60010673,elementor,elementor/elementor,PHP,12,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1426,6621,https://avatars.githubusercontent.com/u/47606894?v=4
38957562,laragon,leokhoa/laragon,PHP,79,"Laragon is a portable, isolated, fast & powerful universal development environment for PHP, Node.js, Python, Java, Go, Ruby. It is fast, lightweight, easy-to-use and easy-to-extend.",385,4606,https://avatars.githubusercontent.com/u/9049575?u=049c013a643b82eaf0a4be97f1439619231a2542&v=4
39182755,glpi,glpi-project/glpi,PHP,32,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1309,4396,https://avatars.githubusercontent.com/u/13361707?v=4
13914116,librenms,librenms/librenms,PHP,14,Community-based GPL-licensed network monitoring system,2338,3988,https://avatars.githubusercontent.com/u/5791783?v=4
27195711,easyappointments,alextselegidis/easyappointments,PHP,11,:date: Easy!Appointments - Self Hosted Appointment Scheduler,1291,3409,https://avatars.githubusercontent.com/u/4527441?v=4
535309783,speedtest-tracker,alexjustesen/speedtest-tracker,PHP,71,Speedtest Tracker is a self-hosted application that monitors the performance and uptime of your internet connection.,111,3103,https://avatars.githubusercontent.com/u/1144087?u=12244b6abd08eec09e20fa5131a4c5b49044a08b&v=4
131995661,shopware,shopware/shopware,PHP,40,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,1041,2890,https://avatars.githubusercontent.com/u/612628?v=4
539168222,OpnForm,JhumanJ/OpnForm,PHP,25,Beautiful Open-Source Form Builder,318,2341,https://avatars.githubusercontent.com/u/11312432?u=b0c0111a03b05951fe8c5ae1168c994d20444807&v=4
24459441,espocrm,espocrm/espocrm,PHP,25,EspoCRM – Open Source CRM Application,587,1894,https://avatars.githubusercontent.com/u/6860351?v=4
661276382,vito,vitodeploy/vito,PHP,134,Free and Self-Hosted  Server Management Tool,208,1508,https://avatars.githubusercontent.com/u/130656052?v=4
