id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,64,Ruby on Rails,21406,55244,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,47,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9910,48569,https://avatars.githubusercontent.com/u/3083652?v=4
8681349,huginn,huginn/huginn,Ruby,80,Create agents that monitor and act on your behalf.  Your agents are standing by!,3702,42170,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,77,"A platform for community discussion. Free, open, simple.",8194,41042,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,29,🚀 The easiest way to automate building and releasing your iOS and Android apps,5635,38807,https://avatars.githubusercontent.com/u/11098337?v=4
737898780,maybe,maybe-finance/maybe,Ruby,148,The OS for your personal finances,2154,28247,https://avatars.githubusercontent.com/u/80786585?v=4
481872,vagrant,hashicorp/vagrant,Ruby,36,Vagrant is a tool for building and distributing development environments.,4413,26005,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,13,Flexible authentication solution for Rails with Warden.,5536,23820,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,16,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5713,23662,https://avatars.githubusercontent.com/u/1086321?v=4
73648678,forem,forem/forem,Ruby,40,For empowering community 🌱,3964,21723,https://avatars.githubusercontent.com/u/65030610?v=4
88740103,postal,postalserver/postal,Ruby,21,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,1011,14367,https://avatars.githubusercontent.com/u/58169103?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,23,🍻 Default formulae for the missing package manager for macOS (or Linux),12155,13371,https://avatars.githubusercontent.com/u/1503512?v=4
812393,grape,ruby-grape/grape,Ruby,4,An opinionated framework for creating REST-like APIs in Ruby.,1214,9843,https://avatars.githubusercontent.com/u/13624553?v=4
6899875,openproject,opf/openproject,Ruby,25,OpenProject is the leading open source project management software.,2195,8634,https://avatars.githubusercontent.com/u/1756674?v=4
6529205,pundit,varvet/pundit,Ruby,10,Minimal authorization through OO design and pure Ruby classes,624,8205,https://avatars.githubusercontent.com/u/3612746?v=4
39706711,wayback-machine-downloader,hartator/wayback-machine-downloader,Ruby,24,Download an entire website from the Wayback Machine.,673,5154,https://avatars.githubusercontent.com/u/307597?u=3469b04ac384ac6a9d02e7b7925ba70285fda723&v=4
30985840,solidus,solidusio/solidus,Ruby,3,"🛒 Solidus, the open-source eCommerce framework for industry trailblazers.",1278,4932,https://avatars.githubusercontent.com/u/11045486?v=4
103766152,explore,github/explore,Ruby,4,Community-curated topic and collection pages on GitHub,12485,4184,https://avatars.githubusercontent.com/u/9919?v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,11,OpenAI API + Ruby! 🤖❤️ NEW: Assistant Vector Stores,302,2602,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
641512,openstreetmap-website,openstreetmap/openstreetmap-website,Ruby,5,The Rails application that powers OpenStreetMap,903,2070,https://avatars.githubusercontent.com/u/261431?v=4
588508856,solid_queue,rails/solid_queue,Ruby,14,Database-backed Active Job backend,91,1592,https://avatars.githubusercontent.com/u/4223?v=4
464630029,lago-api,getlago/lago-api,Ruby,2,Open Source Metering and Usage Based Billing,89,310,https://avatars.githubusercontent.com/u/75492405?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,2,,17,35,https://avatars.githubusercontent.com/u/365230?v=4
