"id","name","lang","new stars","node_id","full_name","private","owner","html_url","description","fork","url","forks_url","keys_url","collaborators_url","teams_url","hooks_url","issue_events_url","events_url","assignees_url","branches_url","tags_url","blobs_url","git_tags_url","git_refs_url","trees_url","statuses_url","languages_url","stargazers_url","contributors_url","subscribers_url","subscription_url","commits_url","git_commits_url","comments_url","issue_comment_url","contents_url","compare_url","merges_url","archive_url","downloads_url","issues_url","pulls_url","milestones_url","notifications_url","labels_url","releases_url","deployments_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","stargazers_count","watchers_count","language","has_issues","has_projects","has_downloads","has_wiki","has_pages","forks_count","mirror_url","archived","disabled","open_issues_count","license","forks","open_issues","watchers","default_branch","permissions","temp_clone_token","organization","network_count","subscribers_count"
44838949,"swift","C++","138","MDEwOlJlcG9zaXRvcnk0NDgzODk0OQ==","apple/swift",false,"{""login"":""apple"",""id"":10639145,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjEwNjM5MTQ1"",""avatar_url"":""https://avatars.githubusercontent.com/u/10639145?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/apple"",""html_url"":""https://github.com/apple"",""followers_url"":""https://api.github.com/users/apple/followers"",""following_url"":""https://api.github.com/users/apple/following{/other_user}"",""gists_url"":""https://api.github.com/users/apple/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/apple/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/apple/subscriptions"",""organizations_url"":""https://api.github.com/users/apple/orgs"",""repos_url"":""https://api.github.com/users/apple/repos"",""events_url"":""https://api.github.com/users/apple/events{/privacy}"",""received_events_url"":""https://api.github.com/users/apple/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/apple/swift","The Swift Programming Language",false,"https://api.github.com/repos/apple/swift","https://api.github.com/repos/apple/swift/forks","https://api.github.com/repos/apple/swift/keys{/key_id}","https://api.github.com/repos/apple/swift/collaborators{/collaborator}","https://api.github.com/repos/apple/swift/teams","https://api.github.com/repos/apple/swift/hooks","https://api.github.com/repos/apple/swift/issues/events{/number}","https://api.github.com/repos/apple/swift/events","https://api.github.com/repos/apple/swift/assignees{/user}","https://api.github.com/repos/apple/swift/branches{/branch}","https://api.github.com/repos/apple/swift/tags","https://api.github.com/repos/apple/swift/git/blobs{/sha}","https://api.github.com/repos/apple/swift/git/tags{/sha}","https://api.github.com/repos/apple/swift/git/refs{/sha}","https://api.github.com/repos/apple/swift/git/trees{/sha}","https://api.github.com/repos/apple/swift/statuses/{sha}","https://api.github.com/repos/apple/swift/languages","https://api.github.com/repos/apple/swift/stargazers","https://api.github.com/repos/apple/swift/contributors","https://api.github.com/repos/apple/swift/subscribers","https://api.github.com/repos/apple/swift/subscription","https://api.github.com/repos/apple/swift/commits{/sha}","https://api.github.com/repos/apple/swift/git/commits{/sha}","https://api.github.com/repos/apple/swift/comments{/number}","https://api.github.com/repos/apple/swift/issues/comments{/number}","https://api.github.com/repos/apple/swift/contents/{+path}","https://api.github.com/repos/apple/swift/compare/{base}...{head}","https://api.github.com/repos/apple/swift/merges","https://api.github.com/repos/apple/swift/{archive_format}{/ref}","https://api.github.com/repos/apple/swift/downloads","https://api.github.com/repos/apple/swift/issues{/number}","https://api.github.com/repos/apple/swift/pulls{/number}","https://api.github.com/repos/apple/swift/milestones{/number}","https://api.github.com/repos/apple/swift/notifications{?since,all,participating}","https://api.github.com/repos/apple/swift/labels{/name}","https://api.github.com/repos/apple/swift/releases{/id}","https://api.github.com/repos/apple/swift/deployments","2015-10-23T21:15:07Z","2021-08-13T08:34:11Z","2021-08-13T07:15:52Z","git://github.com/apple/swift.git","git@github.com:apple/swift.git","https://github.com/apple/swift.git","https://github.com/apple/swift","https://swift.org",700194,56917,56917,"C++",false,false,true,false,false,9142,,false,false,401,"{""key"":""apache-2.0"",""name"":""Apache License 2.0"",""spdx_id"":""Apache-2.0"",""url"":""https://api.github.com/licenses/apache-2.0"",""node_id"":""MDc6TGljZW5zZTI=""}",9142,401,56917,"main","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","","{""login"":""apple"",""id"":10639145,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjEwNjM5MTQ1"",""avatar_url"":""https://avatars.githubusercontent.com/u/10639145?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/apple"",""html_url"":""https://github.com/apple"",""followers_url"":""https://api.github.com/users/apple/followers"",""following_url"":""https://api.github.com/users/apple/following{/other_user}"",""gists_url"":""https://api.github.com/users/apple/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/apple/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/apple/subscriptions"",""organizations_url"":""https://api.github.com/users/apple/orgs"",""repos_url"":""https://api.github.com/users/apple/repos"",""events_url"":""https://api.github.com/users/apple/events{/privacy}"",""received_events_url"":""https://api.github.com/users/apple/received_events"",""type"":""Organization"",""site_admin"":false}",9142,2576
22887094,"tesseract","C++","152","MDEwOlJlcG9zaXRvcnkyMjg4NzA5NA==","tesseract-ocr/tesseract",false,"{""login"":""tesseract-ocr"",""id"":8401422,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjg0MDE0MjI="",""avatar_url"":""https://avatars.githubusercontent.com/u/8401422?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/tesseract-ocr"",""html_url"":""https://github.com/tesseract-ocr"",""followers_url"":""https://api.github.com/users/tesseract-ocr/followers"",""following_url"":""https://api.github.com/users/tesseract-ocr/following{/other_user}"",""gists_url"":""https://api.github.com/users/tesseract-ocr/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/tesseract-ocr/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/tesseract-ocr/subscriptions"",""organizations_url"":""https://api.github.com/users/tesseract-ocr/orgs"",""repos_url"":""https://api.github.com/users/tesseract-ocr/repos"",""events_url"":""https://api.github.com/users/tesseract-ocr/events{/privacy}"",""received_events_url"":""https://api.github.com/users/tesseract-ocr/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/tesseract-ocr/tesseract","Tesseract Open Source OCR Engine (main repository)",false,"https://api.github.com/repos/tesseract-ocr/tesseract","https://api.github.com/repos/tesseract-ocr/tesseract/forks","https://api.github.com/repos/tesseract-ocr/tesseract/keys{/key_id}","https://api.github.com/repos/tesseract-ocr/tesseract/collaborators{/collaborator}","https://api.github.com/repos/tesseract-ocr/tesseract/teams","https://api.github.com/repos/tesseract-ocr/tesseract/hooks","https://api.github.com/repos/tesseract-ocr/tesseract/issues/events{/number}","https://api.github.com/repos/tesseract-ocr/tesseract/events","https://api.github.com/repos/tesseract-ocr/tesseract/assignees{/user}","https://api.github.com/repos/tesseract-ocr/tesseract/branches{/branch}","https://api.github.com/repos/tesseract-ocr/tesseract/tags","https://api.github.com/repos/tesseract-ocr/tesseract/git/blobs{/sha}","https://api.github.com/repos/tesseract-ocr/tesseract/git/tags{/sha}","https://api.github.com/repos/tesseract-ocr/tesseract/git/refs{/sha}","https://api.github.com/repos/tesseract-ocr/tesseract/git/trees{/sha}","https://api.github.com/repos/tesseract-ocr/tesseract/statuses/{sha}","https://api.github.com/repos/tesseract-ocr/tesseract/languages","https://api.github.com/repos/tesseract-ocr/tesseract/stargazers","https://api.github.com/repos/tesseract-ocr/tesseract/contributors","https://api.github.com/repos/tesseract-ocr/tesseract/subscribers","https://api.github.com/repos/tesseract-ocr/tesseract/subscription","https://api.github.com/repos/tesseract-ocr/tesseract/commits{/sha}","https://api.github.com/repos/tesseract-ocr/tesseract/git/commits{/sha}","https://api.github.com/repos/tesseract-ocr/tesseract/comments{/number}","https://api.github.com/repos/tesseract-ocr/tesseract/issues/comments{/number}","https://api.github.com/repos/tesseract-ocr/tesseract/contents/{+path}","https://api.github.com/repos/tesseract-ocr/tesseract/compare/{base}...{head}","https://api.github.com/repos/tesseract-ocr/tesseract/merges","https://api.github.com/repos/tesseract-ocr/tesseract/{archive_format}{/ref}","https://api.github.com/repos/tesseract-ocr/tesseract/downloads","https://api.github.com/repos/tesseract-ocr/tesseract/issues{/number}","https://api.github.com/repos/tesseract-ocr/tesseract/pulls{/number}","https://api.github.com/repos/tesseract-ocr/tesseract/milestones{/number}","https://api.github.com/repos/tesseract-ocr/tesseract/notifications{?since,all,participating}","https://api.github.com/repos/tesseract-ocr/tesseract/labels{/name}","https://api.github.com/repos/tesseract-ocr/tesseract/releases{/id}","https://api.github.com/repos/tesseract-ocr/tesseract/deployments","2014-08-12T18:04:59Z","2021-08-13T10:04:43Z","2021-08-12T19:46:49Z","git://github.com/tesseract-ocr/tesseract.git","git@github.com:tesseract-ocr/tesseract.git","https://github.com/tesseract-ocr/tesseract.git","https://github.com/tesseract-ocr/tesseract","https://tesseract-ocr.github.io/",50838,41385,41385,"C++",true,true,true,true,false,7441,,false,false,330,"{""key"":""apache-2.0"",""name"":""Apache License 2.0"",""spdx_id"":""Apache-2.0"",""url"":""https://api.github.com/licenses/apache-2.0"",""node_id"":""MDc6TGljZW5zZTI=""}",7441,330,41385,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","","{""login"":""tesseract-ocr"",""id"":8401422,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjg0MDE0MjI="",""avatar_url"":""https://avatars.githubusercontent.com/u/8401422?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/tesseract-ocr"",""html_url"":""https://github.com/tesseract-ocr"",""followers_url"":""https://api.github.com/users/tesseract-ocr/followers"",""following_url"":""https://api.github.com/users/tesseract-ocr/following{/other_user}"",""gists_url"":""https://api.github.com/users/tesseract-ocr/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/tesseract-ocr/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/tesseract-ocr/subscriptions"",""organizations_url"":""https://api.github.com/users/tesseract-ocr/orgs"",""repos_url"":""https://api.github.com/users/tesseract-ocr/repos"",""events_url"":""https://api.github.com/users/tesseract-ocr/events{/privacy}"",""received_events_url"":""https://api.github.com/users/tesseract-ocr/received_events"",""type"":""Organization"",""site_admin"":false}",7441,1689
15634981,"godot","C++","288","MDEwOlJlcG9zaXRvcnkxNTYzNDk4MQ==","godotengine/godot",false,"{""login"":""godotengine"",""id"":6318500,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjYzMTg1MDA="",""avatar_url"":""https://avatars.githubusercontent.com/u/6318500?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/godotengine"",""html_url"":""https://github.com/godotengine"",""followers_url"":""https://api.github.com/users/godotengine/followers"",""following_url"":""https://api.github.com/users/godotengine/following{/other_user}"",""gists_url"":""https://api.github.com/users/godotengine/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/godotengine/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/godotengine/subscriptions"",""organizations_url"":""https://api.github.com/users/godotengine/orgs"",""repos_url"":""https://api.github.com/users/godotengine/repos"",""events_url"":""https://api.github.com/users/godotengine/events{/privacy}"",""received_events_url"":""https://api.github.com/users/godotengine/received_events"",""type"":""Organization"",""site_admin"":false}","https://github.com/godotengine/godot","Godot Engine – Multi-platform 2D and 3D game engine",false,"https://api.github.com/repos/godotengine/godot","https://api.github.com/repos/godotengine/godot/forks","https://api.github.com/repos/godotengine/godot/keys{/key_id}","https://api.github.com/repos/godotengine/godot/collaborators{/collaborator}","https://api.github.com/repos/godotengine/godot/teams","https://api.github.com/repos/godotengine/godot/hooks","https://api.github.com/repos/godotengine/godot/issues/events{/number}","https://api.github.com/repos/godotengine/godot/events","https://api.github.com/repos/godotengine/godot/assignees{/user}","https://api.github.com/repos/godotengine/godot/branches{/branch}","https://api.github.com/repos/godotengine/godot/tags","https://api.github.com/repos/godotengine/godot/git/blobs{/sha}","https://api.github.com/repos/godotengine/godot/git/tags{/sha}","https://api.github.com/repos/godotengine/godot/git/refs{/sha}","https://api.github.com/repos/godotengine/godot/git/trees{/sha}","https://api.github.com/repos/godotengine/godot/statuses/{sha}","https://api.github.com/repos/godotengine/godot/languages","https://api.github.com/repos/godotengine/godot/stargazers","https://api.github.com/repos/godotengine/godot/contributors","https://api.github.com/repos/godotengine/godot/subscribers","https://api.github.com/repos/godotengine/godot/subscription","https://api.github.com/repos/godotengine/godot/commits{/sha}","https://api.github.com/repos/godotengine/godot/git/commits{/sha}","https://api.github.com/repos/godotengine/godot/comments{/number}","https://api.github.com/repos/godotengine/godot/issues/comments{/number}","https://api.github.com/repos/godotengine/godot/contents/{+path}","https://api.github.com/repos/godotengine/godot/compare/{base}...{head}","https://api.github.com/repos/godotengine/godot/merges","https://api.github.com/repos/godotengine/godot/{archive_format}{/ref}","https://api.github.com/repos/godotengine/godot/downloads","https://api.github.com/repos/godotengine/godot/issues{/number}","https://api.github.com/repos/godotengine/godot/pulls{/number}","https://api.github.com/repos/godotengine/godot/milestones{/number}","https://api.github.com/repos/godotengine/godot/notifications{?since,all,participating}","https://api.github.com/repos/godotengine/godot/labels{/name}","https://api.github.com/repos/godotengine/godot/releases{/id}","https://api.github.com/repos/godotengine/godot/deployments","2014-01-04T16:05:36Z","2021-08-13T09:51:43Z","2021-08-13T09:46:27Z","git://github.com/godotengine/godot.git","git@github.com:godotengine/godot.git","https://github.com/godotengine/godot.git","https://github.com/godotengine/godot","https://godotengine.org",633141,41009,41009,"C++",true,true,true,false,false,7472,,false,false,6588,"{""key"":""other"",""name"":""Other"",""spdx_id"":""NOASSERTION"",""url"":null,""node_id"":""MDc6TGljZW5zZTA=""}",7472,6588,41009,"master","{""admin"":false,""maintain"":false,""push"":false,""triage"":false,""pull"":true}","","{""login"":""godotengine"",""id"":6318500,""node_id"":""MDEyOk9yZ2FuaXphdGlvbjYzMTg1MDA="",""avatar_url"":""https://avatars.githubusercontent.com/u/6318500?v=4"",""gravatar_id"":"""",""url"":""https://api.github.com/users/godotengine"",""html_url"":""https://github.com/godotengine"",""followers_url"":""https://api.github.com/users/godotengine/followers"",""following_url"":""https://api.github.com/users/godotengine/following{/other_user}"",""gists_url"":""https://api.github.com/users/godotengine/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/godotengine/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/godotengine/subscriptions"",""organizations_url"":""https://api.github.com/users/godotengine/orgs"",""repos_url"":""https://api.github.com/users/godotengine/repos"",""events_url"":""https://api.github.com/users/godotengine/events{/privacy}"",""received_events_url"":""https://api.github.com/users/godotengine/received_events"",""type"":""Organization"",""site_admin"":false}",7472,1429
"27729880","grpc/grpc","C++","172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22067521","ocornut/imgui","C++","152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11171548","nlohmann/json","C++","116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"184456251","microsoft/PowerToys","C++","916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6934395","facebook/rocksdb","C++","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39840932","google/googletest","C++","146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"60246359","ClickHouse/ClickHouse","C++","92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
