id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,73,Windows system utilities to maximize productivity,6674,113444,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,3,PowerShell for every system!,7400,45912,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,7,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",10140,35785,https://avatars.githubusercontent.com/u/9141961?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,15,Integrate cutting-edge LLM technology quickly and easily into your apps,3377,22544,https://avatars.githubusercontent.com/u/6154722?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,11,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",3387,21993,https://avatars.githubusercontent.com/u/343434?v=4
210716005,runtime,dotnet/runtime,C#,9,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4802,15614,https://avatars.githubusercontent.com/u/9141961?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,1,Documentation for ASP.NET Core,25252,12696,https://avatars.githubusercontent.com/u/9141961?v=4
12191244,BenchmarkDotNet,dotnet/BenchmarkDotNet,C#,4,Powerful .NET library for benchmarking,984,10700,https://avatars.githubusercontent.com/u/9141961?v=4
681372871,garnet,microsoft/garnet,C#,13,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",543,10645,https://avatars.githubusercontent.com/u/6154722?v=4
600246354,g-helper,seerge/g-helper,C#,22,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",294,8344,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,0,,1624,7305,https://avatars.githubusercontent.com/u/426196?v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,5,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1887,7096,https://avatars.githubusercontent.com/u/64464614?v=4
320936145,Kavita,Kareadita/Kavita,C#,6,"Kavita is a fast, feature rich, cross platform reading server. Built with the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",361,6861,https://avatars.githubusercontent.com/u/75760308?v=4
683560668,better-genshin-impact,babalae/better-genshin-impact,C#,180,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,387,6227,https://avatars.githubusercontent.com/u/72920340?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,1,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4893,5584,https://avatars.githubusercontent.com/u/6844498?v=4
108726321,DnsServer,TechnitiumSoftware/DnsServer,C#,7,Technitium DNS Server,443,4742,https://avatars.githubusercontent.com/u/12230362?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,1,Umbraco is a free and open source .NET content management system helping you deliver delightful digital experiences.,2731,4644,https://avatars.githubusercontent.com/u/1419552?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,1,The OpenTelemetry .NET Client,778,3301,https://avatars.githubusercontent.com/u/49998002?v=4
323665366,kiota,microsoft/kiota,C#,2,OpenAPI based HTTP Client code generator,217,3091,https://avatars.githubusercontent.com/u/6154722?v=4
373274891,Maui,CommunityToolkit/Maui,C#,3,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",409,2343,https://avatars.githubusercontent.com/u/41346473?v=4
792072603,openai-dotnet,openai/openai-dotnet,C#,2,The official .NET library for the OpenAI API,180,1662,https://avatars.githubusercontent.com/u/14957082?v=4
241248985,microsoft-identity-web,AzureAD/microsoft-identity-web,C#,0,Helps creating protected web apps and web APIs with Microsoft identity platform and Azure AD B2C,219,689,https://avatars.githubusercontent.com/u/2966316?v=4
101895131,dd-trace-dotnet,DataDog/dd-trace-dotnet,C#,0,.NET Client Library for Datadog APM,143,469,https://avatars.githubusercontent.com/u/365230?v=4
