id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,51,Linux kernel source tree,46230,144224,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,36,Display and control your Android device,7951,75305,https://avatars.githubusercontent.com/u/3427627?v=4
36502,git,git/git,C,14,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,24525,44815,https://avatars.githubusercontent.com/u/18133?v=4
13233158,obs-studio,obsproject/obs-studio,C,35,OBS Studio - Free and open source software for live streaming and screen recording,6555,44748,https://avatars.githubusercontent.com/u/7725691?v=4
1357796,emscripten,emscripten-core/emscripten,C,7,Emscripten: An LLVM-to-WebAssembly Compiler,2978,23168,https://avatars.githubusercontent.com/u/46011144?v=4
11715753,masscan,robertdavidgraham/masscan,C,13,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",2849,20430,https://avatars.githubusercontent.com/u/3814757?v=4
5254557,skynet,cloudwu/skynet,C,3,A lightweight online game framework,3921,11707,https://avatars.githubusercontent.com/u/729648?v=4
13836499,raylib,raysan5/raylib,C,13,A simple and easy-to-use library to enjoy videogames programming,1386,11401,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
9524997,glfw,glfw/glfw,C,5,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",4071,10080,https://avatars.githubusercontent.com/u/3905364?v=4
1856976,libevent,libevent/libevent,C,4,Event notification library,3173,9455,https://avatars.githubusercontent.com/u/833750?v=4
54280778,cJSON,DaveGamble/cJSON,C,7,Ultralightweight JSON parser in ANSI C,2812,8321,https://avatars.githubusercontent.com/u/118247?v=4
105944401,yugabyte-db,yugabyte/yugabyte-db,C,3,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,878,7402,https://avatars.githubusercontent.com/u/17074854?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,4,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",4474,7091,https://avatars.githubusercontent.com/u/19595895?v=4
40504480,xv6-public,mit-pdos/xv6-public,C,5,xv6 OS,3287,6087,https://avatars.githubusercontent.com/u/12404246?v=4
673267,hiredis,redis/hiredis,C,1,Minimalistic C client for Redis >= 1.2,1730,5557,https://avatars.githubusercontent.com/u/1529926?v=4
288082909,htop,htop-dev/htop,C,18,htop - an interactive process viewer,302,4464,https://avatars.githubusercontent.com/u/69567116?v=4
29933948,fluent-bit,fluent/fluent-bit,C,5,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",1180,4242,https://avatars.githubusercontent.com/u/859518?v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,2,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API.",2171,3934,https://avatars.githubusercontent.com/u/97226525?v=4
124678204,aircrack-ng,aircrack-ng/aircrack-ng,C,4,WiFi security auditing tools suite,742,3517,https://avatars.githubusercontent.com/u/4042925?u=2e4aed03769fc637d27c21e223a530d4240e59e0&v=4
53845595,tilck,vvaltchev/tilck,C,41,A Tiny Linux-Compatible Kernel,79,1866,https://avatars.githubusercontent.com/u/1541932?u=e67cbfa350875ddc273672d1c6d43f26fb74513c&v=4
172523426,xdp-tutorial,xdp-project/xdp-tutorial,C,1,XDP tutorial,423,1606,https://avatars.githubusercontent.com/u/45232901?v=4
142917961,codelabs,flutter/codelabs,C,4,Flutter codelab examples,966,1060,https://avatars.githubusercontent.com/u/14101776?v=4
149340903,apriltag,AprilRobotics/apriltag,C,2,AprilTag is a visual fiducial system popular for robotics research.,403,992,https://avatars.githubusercontent.com/u/43387976?v=4
568919373,caretta,groundcover-com/caretta,C,21,"Instant K8s service dependency map, right to your Grafana.",5,172,https://avatars.githubusercontent.com/u/86922185?v=4
586726069,cve-2022-31705,s0duku/cve-2022-31705,C,14,CVE-2022-31705 (Geekpwn 2022 Vmware EHCI OOB) POC ,18,92,https://avatars.githubusercontent.com/u/83897807?u=516c8ad2086c3ede3cf73da786364bf751b039f2&v=4
