id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,100,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16132,74284,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,81,A modern alternative to CSS resets,10677,47283,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,200,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2748,34791,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
122692377,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,CSS,47,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",5434,26246,https://avatars.githubusercontent.com/u/6621875?u=cc74b696465266e6589f73cac42c80eabc1910ab&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,118,"50+ mini web projects using HTML, CSS & JS",3721,12288,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
212204036,css.gg,astrit/css.gg,CSS,30,"700+ Pure CSS, SVG & Figma UI Icons Available in SVG Sprite, styled-components, NPM & API",410,8311,https://avatars.githubusercontent.com/u/2398447?v=4
16599031,jekyll-now,barryclark/jekyll-now,CSS,16,"Build a Jekyll blog in minutes, without touching the command line.",33648,7721,https://avatars.githubusercontent.com/u/692762?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,431,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired magazines, free download and subscription for kindle, mobi、epub、pdf format. ",903,5699,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
15400220,progit2,progit/progit2,CSS,13,Pro Git 2nd Edition,1873,4678,https://avatars.githubusercontent.com/u/95588?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,36,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1103,3423,https://avatars.githubusercontent.com/u/100136310?v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,30,the CS missing semester Chinese version,460,3481,https://avatars.githubusercontent.com/u/65452715?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,46,❤️静态响应式网址导航网站 - webstack.cc,1059,3379,https://avatars.githubusercontent.com/u/34702247?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,35,Accurately Locate Smartphones using Social Engineering ,1069,3253,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
212096660,modern-css-reset,hankchizljaw/modern-css-reset,CSS,34,A bare-bones CSS reset for modern web development.,407,2422,https://avatars.githubusercontent.com/u/8672583?u=a0b21606e365ca664c991a0a10495067d2dcc17a&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,17,,2287,2086,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,21,A GNOME👣 theme for Firefox🔥,95,1421,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
430349698,fingernft,fingerchar/fingernft,CSS,95,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,433,1234,https://avatars.githubusercontent.com/u/94362451?u=7643bf0fa5e4ffc8dcf4c52a0500260dc42da1ee&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,19,Cloudflare’s developer docs.,1304,892,https://avatars.githubusercontent.com/u/314135?v=4
400355716,teledrive,mgilangjanuar/teledrive,CSS,24,The Google Drive/OneDrive/etc alternative using Telegram API,229,866,https://avatars.githubusercontent.com/u/3146378?u=8c56781555120e193ff2d028432db47914bf9175&v=4
300152130,Blue-Topaz_Obsidian-css,whyt-byte/Blue-Topaz_Obsidian-css,CSS,12,A blue theme for Obsidian. ,50,420,https://avatars.githubusercontent.com/u/72023275?v=4
442144375,adw-gtk3,lassekongo83/adw-gtk3,CSS,35,The theme from libadwaita ported to GTK-3,16,356,https://avatars.githubusercontent.com/u/7415624?v=4
475141139,CodeSnippets,JulioCodesSM/CodeSnippets,CSS,80,,30,187,https://avatars.githubusercontent.com/u/102548689?u=07266ff4e573ceedbf1e9423c398a881f1ede7fc&v=4
441026348,Obsidian-Homepage,Rainbell129/Obsidian-Homepage,CSS,22,A dashboard for your obsidian vault.,33,183,https://avatars.githubusercontent.com/u/58488160?u=0661da37b656de9862e34382291c139bd0250f80&v=4
477426068,tailwind-landing-page,bradtraversy/tailwind-landing-page,CSS,17,,43,102,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
379051786,tweeter-react,lighthouse-labs/tweeter-react,CSS,0,This is the starter code for converting Tweeter into a React project.,121,2,https://avatars.githubusercontent.com/u/5753105?v=4
