id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,271,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6019,54748,https://avatars.githubusercontent.com/u/82342?v=4
119811010,tabler,tabler/tabler,HTML,56,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2915,25553,https://avatars.githubusercontent.com/u/35471246?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,95,吴恩达老师的机器学习课程个人笔记,9459,24738,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,135,A curated list of awesome warez and piracy links,1708,18042,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
61204818,opensource.guide,github/opensource.guide,HTML,48,📚 Community guides for open source creators,14505,10434,https://avatars.githubusercontent.com/u/9919?v=4
194216404,simplefolio,cobiwave/simplefolio,HTML,61,⚡️ A minimal portfolio template for Developers,3757,10051,https://avatars.githubusercontent.com/u/35739742?u=482b39ff7e32cbd71929743b45821bcab5e76cea&v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,42,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",19040,9556,https://avatars.githubusercontent.com/u/1376749?v=4
52710065,all-contributors,all-contributors/all-contributors,HTML,26,"✨ Recognize all contributors, not just the ones who push code ✨",1512,6193,https://avatars.githubusercontent.com/u/46410174?v=4
7921466,glTF,KhronosGroup/glTF,HTML,13,glTF – Runtime 3D Asset Delivery,954,5506,https://avatars.githubusercontent.com/u/1608701?v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,25,Data science interview questions and answers,1188,5204,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,43,Main Web Site (Online Books),498,4981,https://avatars.githubusercontent.com/u/3949387?v=4
15342073,training-kit,github/training-kit,HTML,17,Open source courseware for Git and GitHub,4403,3594,https://avatars.githubusercontent.com/u/9919?v=4
114898943,seldon-core,SeldonIO/seldon-core,HTML,23,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",656,3074,https://avatars.githubusercontent.com/u/10297834?v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,25,:blue_book: Home Assistant User documentation,5718,2782,https://avatars.githubusercontent.com/u/13844975?v=4
166181797,TIMSDK,TencentCloud/TIMSDK,HTML,13,腾讯云即时通信 IM 服务，国内下载镜像：,2388,2044,https://avatars.githubusercontent.com/u/20101770?v=4
10009991,rdkit,rdkit/rdkit,HTML,12,The official sources for the RDKit library,660,1600,https://avatars.githubusercontent.com/u/2018047?v=4
390399065,flowbite,themesberg/flowbite,HTML,64,The most popular library of interactive UI components built with Tailwind CSS,115,1392,https://avatars.githubusercontent.com/u/52166837?v=4
452327893,OpenMower,ClemensElflein/OpenMower,HTML,592,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",51,1324,https://avatars.githubusercontent.com/u/2864655?u=2591ac55224d26b785305baa47b3b89c5dab7a21&v=4
87869682,learning-library,oracle/learning-library,HTML,3,Learning Material for Oracle Technologies,1028,597,https://avatars.githubusercontent.com/u/4430336?v=4
330362932,HerokuV2ray,Lbingyi/HerokuV2ray,HTML,71,使用Heroku部署V2ray高性能代理服务，通过ws传输的 (vmess、vless)协议,5379,544,https://avatars.githubusercontent.com/u/5351277?u=ee5de9332f8c3504fcc125339cd730b6df97b9a7&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,16,,12627,390,https://avatars.githubusercontent.com/u/4441966?v=4
314565395,mysupervisor_save,wangzhiye-tiancai/mysupervisor_save,HTML,25,收集“导师评价”相关资源，及原“导师评价网”存档数据 ,54,328,https://avatars.githubusercontent.com/u/73824625?v=4
446172845,wordle_archive,DevangThakkar/wordle_archive,HTML,17,,155,277,https://avatars.githubusercontent.com/u/6257460?u=d64a999f4894424caf2ab921f0eb40be66a0595e&v=4
249069215,logica_progamacion_parte1,alura-cursos/logica_progamacion_parte1,HTML,10,Repositorio de los archivos del curso de Lógica de Programación - Parte 1,87,44,https://avatars.githubusercontent.com/u/4975968?v=4
476336211,responsive-mini-portfolio,bedimcode/responsive-mini-portfolio,HTML,20,Responsive Mini Portfolio Website Design Using HTML CSS & JavaScript,60,119,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
