id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,338,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",6036,54883,https://avatars.githubusercontent.com/u/82342?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,96,吴恩达老师的机器学习课程个人笔记,9466,24764,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,219,A curated list of awesome warez and piracy links,1712,18151,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,67,Modern JavaScript Tutorial ,3083,16781,https://avatars.githubusercontent.com/u/49552305?v=4
61204818,opensource.guide,github/opensource.guide,HTML,49,📚 Community guides for open source creators,14532,10448,https://avatars.githubusercontent.com/u/9919?v=4
194216404,simplefolio,cobiwave/simplefolio,HTML,60,⚡️ A minimal portfolio template for Developers,3756,10069,https://avatars.githubusercontent.com/u/35739742?u=482b39ff7e32cbd71929743b45821bcab5e76cea&v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,HTML,454,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,1135,9563,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
52710065,all-contributors,all-contributors/all-contributors,HTML,28,"✨ Recognize all contributors, not just the ones who push code ✨",1510,6203,https://avatars.githubusercontent.com/u/46410174?v=4
118709540,Airtest,AirtestProject/Airtest,HTML,34,UI Automation Framework for Games and Apps,987,6080,https://avatars.githubusercontent.com/u/34292813?v=4
11969507,html,whatwg/html,HTML,41,HTML Standard,2321,5591,https://avatars.githubusercontent.com/u/2226336?v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,26,Data science interview questions and answers,1191,5211,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,108,2022中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,1241,4909,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,43,openwrt常用软件包,2097,3014,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
66954973,Top10,OWASP/Top10,HTML,26,Official OWASP Top 10 Document Repository,625,2849,https://avatars.githubusercontent.com/u/155815?v=4
221546437,recipes,TandoorRecipes/recipes,HTML,27,"Application for managing recipes, planning meals, building shopping lists and much much more!",264,2827,https://avatars.githubusercontent.com/u/86065214?v=4
452327893,OpenMower,ClemensElflein/OpenMower,HTML,758,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",69,1854,https://avatars.githubusercontent.com/u/2864655?u=2591ac55224d26b785305baa47b3b89c5dab7a21&v=4
256332800,gui-challenges,argyleink/gui-challenges,HTML,301,"Components from the YouTube show GUI Challenges: accessible, responsive, adaptive and cross browser components.",165,1243,https://avatars.githubusercontent.com/u/1134620?u=0d420b597986af4eb82e5c84d3a16a31da8fd326&v=4
440078417,free-Web3-resources,FrancescoXX/free-Web3-resources,HTML,167,A list of FREE resources to make Web3 accessible to everyone.,101,896,https://avatars.githubusercontent.com/u/18360871?u=85060757d313551a43876ca9afaa6f0f510cde00&v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,110,A collection of several hundred online tools for OSINT,138,761,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,30,"Starter files, final projects, and FAQ for my HTML + CSS course",699,690,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
330362932,HerokuV2ray,Lbingyi/HerokuV2ray,HTML,47,使用Heroku部署V2ray高性能代理服务，通过ws传输的 (vmess、vless)协议,5427,550,https://avatars.githubusercontent.com/u/5351277?u=ee5de9332f8c3504fcc125339cd730b6df97b9a7&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,17,,12856,401,https://avatars.githubusercontent.com/u/4441966?v=4
294566705,MathematicalEngineeringDeepLearning,yoninazarathy/MathematicalEngineeringDeepLearning,HTML,30,Material for The Mathematical Engineering of Deep Learning. See https://deeplearningmath.org,30,191,https://avatars.githubusercontent.com/u/19950326?u=2add9d2e3ec0bf281df98a0faad7a1defb57bddd&v=4
445477700,nspanel-lovelace-ui,joBr99/nspanel-lovelace-ui,HTML,32,"Custom Firmware for NsPanel with the design of HomeAssistant's lovelace UI in mind, works with Tasmota.",24,102,https://avatars.githubusercontent.com/u/29555657?u=c1e19f67023d9562bbde3c65a791366c785088be&v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,11,,55,53,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
