id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,78,Python - 100天从新手到大师,46347,122463,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
12888993,core,home-assistant/core,Python,18,:house_with_garden: Open source home automation that puts local control and privacy first.,19199,54394,https://avatars.githubusercontent.com/u/13844975?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,35,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3203,21159,https://avatars.githubusercontent.com/u/83739826?v=4
168799526,pytorch-image-models,rwightman/pytorch-image-models,Python,22,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, EfficientNetV2, NFNet, Vision Transformer, MixNet, MobileNet-V3/V2, RegNet, DPN, CSPNet, and more",3339,20306,https://avatars.githubusercontent.com/u/5702664?u=df4f0a66cd454d176039c595bb197c7fcecfd8ba&v=4
101782647,fairseq,facebookresearch/fairseq,Python,12,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,4783,18898,https://avatars.githubusercontent.com/u/16943930?v=4
323048702,OpenBBTerminal,OpenBB-finance/OpenBBTerminal,Python,169,"Investment Research for Everyone, Anywhere.",1644,15755,https://avatars.githubusercontent.com/u/80064875?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,103,Collection of Summer 2023 tech internships!,1198,11750,https://avatars.githubusercontent.com/u/7276234?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,15,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",868,7549,https://avatars.githubusercontent.com/u/6154722?v=4
198350484,unilm,microsoft/unilm,Python,12,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",1166,6094,https://avatars.githubusercontent.com/u/6154722?v=4
25129800,gallery-dl,mikf/gallery-dl,Python,60,Command-line program to download image galleries and collections from several image hosting sites,535,5402,https://avatars.githubusercontent.com/u/5375314?v=4
520708737,fauxpilot,moyix/fauxpilot,Python,92,FauxPilot - an open-source GitHub Copilot server,166,5105,https://avatars.githubusercontent.com/u/34380?v=4
272133018,mmsegmentation,open-mmlab/mmsegmentation,Python,7,OpenMMLab Semantic Segmentation Toolbox and Benchmark.,1561,4238,https://avatars.githubusercontent.com/u/10245193?v=4
145670155,mmcv,open-mmlab/mmcv,Python,4,OpenMMLab Computer Vision Foundation,1175,4194,https://avatars.githubusercontent.com/u/10245193?v=4
246183538,Practical-Ethical-Hacking-Resources,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,42,Compilation of Resources from TCM's Practical Ethical Hacking Udemy Course ,959,3846,https://avatars.githubusercontent.com/u/74793658?v=4
111210856,aiogram,aiogram/aiogram,Python,83,Is a pretty simple and fully asynchronous framework for Telegram Bot API written in Python 3.7 with asyncio and aiohttp.,564,2919,https://avatars.githubusercontent.com/u/33784865?v=4
247295191,OpenPCDet,open-mmlab/OpenPCDet,Python,3,OpenPCDet Toolbox for LiDAR-based 3D Object Detection.,902,2871,https://avatars.githubusercontent.com/u/10245193?v=4
412876502,mirror-leech-telegram-bot,anasty17/mirror-leech-telegram-bot,Python,25,"Official Repository: Telegram bot which can download torrents, mega , google drive, telegram file and direct links + all yt-dlp supported sites, then upload them to google drive or telegram cloud. This bot supports more features like zip or extract before upload, seed after upload using qBittorrent or aria2c and many more, read features below.",4384,1858,https://avatars.githubusercontent.com/u/77075674?u=08738f18b247e8bdcc15584bf6b37851cee960a0&v=4
498011141,diffusers,huggingface/diffusers,Python,33,🤗 Diffusers: State-of-the-art diffusion models for image and audio generation in PyTorch,83,1570,https://avatars.githubusercontent.com/u/25720743?v=4
406555580,openfold,aqlaboratory/openfold,Python,6,"Trainable, memory-efficient, and GPU-friendly PyTorch reproduction of AlphaFold 2",226,1552,https://avatars.githubusercontent.com/u/8396911?v=4
115650424,pyspark-example-project,AlexIoannides/pyspark-example-project,Python,5,Example project implementing best practices for PySpark ETL jobs and applications.,498,958,https://avatars.githubusercontent.com/u/5968486?u=9b7167682a379245b26608bf4840f3823b1b1be7&v=4
522646351,ofrak,redballoonsecurity/ofrak,Python,97,"OFRAK: unpack, modify, and repack binaries.",56,885,https://avatars.githubusercontent.com/u/48032083?v=4
520483837,python-keylogger,davidbombal/python-keylogger,Python,40,,71,223,https://avatars.githubusercontent.com/u/22679022?u=cd8054d71772b5eb90a66362b09654425f560123&v=4
513913187,KeypointNeRF,facebookresearch/KeypointNeRF,Python,7,KeypointNeRF Generalizing Image-based Volumetric Avatars using Relative Spatial Encoding of Keypoints,5,112,https://avatars.githubusercontent.com/u/16943930?v=4
524189931,CVE-2022-27925-PoC,vnhacker1337/CVE-2022-27925-PoC,Python,1,Zimbra RCE simple poc,10,25,https://avatars.githubusercontent.com/u/20364580?u=abd879b050e24cbe6571bfc82b5329dcf2e527a5&v=4
