id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,1133,An Open Source Machine Learning Framework for Everyone,73871,182586,https://avatars.githubusercontent.com/u/15658638?v=4
29028775,react-native,facebook/react-native,C++,846,A framework for building native applications using React,23958,116022,https://avatars.githubusercontent.com/u/69631?v=4
15634981,godot,godotengine/godot,C++,1700,Godot Engine – Multi-platform 2D and 3D game engine,18310,83921,https://avatars.githubusercontent.com/u/6318500?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,1234,Bitcoin Core integration/staging tree,35337,76141,https://avatars.githubusercontent.com/u/528860?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,3444,LLM inference in C/C++,8128,57393,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
11171548,json,nlohmann/json,C++,695,JSON for Modern C++,6502,40350,https://avatars.githubusercontent.com/u/159488?u=7d63c3efe48fc8c84dd1219413787f2acc8aab63&v=4
39840932,googletest,google/googletest,C++,636,GoogleTest - Google Testing and Mocking Framework,9915,33125,https://avatars.githubusercontent.com/u/1342004?v=4
4524181,folly,facebook/folly,C++,195,An open-source C++ library developed and used at Facebook.,5424,27121,https://avatars.githubusercontent.com/u/69631?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,479,Telegram Desktop messaging app,4894,24638,https://avatars.githubusercontent.com/u/6113871?v=4
615869301,LocalAI,mudler/LocalAI,C++,1521,":robot: The free, Open Source OpenAI alternative. Self-hosted, community-driven and local-first. Drop-in replacement for OpenAI running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. It allows to generate Text, Audio, Video, Images. Also with voice cloning capabilities.",1494,19888,https://avatars.githubusercontent.com/u/2420543?u=88a72adb708b5bf2ca40acda912778e65ac4cf43&v=4
1217614,xbmc,xbmc/xbmc,C++,341,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",6233,17545,https://avatars.githubusercontent.com/u/199122?v=4
149111813,MMKV,Tencent/MMKV,C++,144,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX.",1862,16873,https://avatars.githubusercontent.com/u/18461506?v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,3461,Distribute and run LLMs with a single file.,737,14942,https://avatars.githubusercontent.com/u/117940224?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,589,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,3185,12742,https://avatars.githubusercontent.com/u/84565724?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C++,300,Arduino core for the ESP32,7195,12638,https://avatars.githubusercontent.com/u/9460735?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,165,"ArduPlane, ArduCopter, ArduRover, ArduSub source",16338,9893,https://avatars.githubusercontent.com/u/17919847?v=4
128479644,esphome,esphome/esphome,C++,366,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,3211,7748,https://avatars.githubusercontent.com/u/45919759?v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,564,Complete Open Source and Modular solution for MMO,2366,5896,https://avatars.githubusercontent.com/u/20147732?v=4
587499842,piper,rhasspy/piper,C++,556,"A fast, local neural text to speech system",275,4125,https://avatars.githubusercontent.com/u/59055969?v=4
58894582,melonDS,melonDS-emu/melonDS,C++,152,"DS emulator, sorta",461,2835,https://avatars.githubusercontent.com/u/94202166?v=4
767152575,citra,PabloMK7/citra,C++,1602,A Nintendo 3DS Emulator,540,2493,https://avatars.githubusercontent.com/u/10946643?u=a33e723a444f71ce477daa17fd9ce7065e5586a7&v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,113,PC Software for BambuLab's 3D printers,198,1515,https://avatars.githubusercontent.com/u/96461528?v=4
775914251,suyu,suyu-emu/suyu,C++,533,"suyu is the continuation of the world's most popular, open-source, Nintendo Switch emulator, yuzu. It is written in C++ with portability in mind, and we're actively working on builds for Windows, Linux and Android.",137,1301,https://avatars.githubusercontent.com/u/162462595?v=4
767885049,sudachi,sudachi-emu/sudachi,C++,563,"Sudachi is a Nintendo Switch emulator for Android, Linux, macOS and Windows, written in C++",76,1280,https://avatars.githubusercontent.com/u/162330547?v=4
463628495,executorch,pytorch/executorch,C++,336,"On-device AI across mobile, embedded and edge for PyTorch",188,1044,https://avatars.githubusercontent.com/u/21003710?v=4
